 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
603100;2008101308;  1557;1000
603100;2008101309;  3478;1000
603100;2008101310;  4686;1000
603100;2008101311;  4992;1000
603100;2008101312;  5105;1000
603100;2008101313;  4068;1000
603100;2008101314;  5638;1000
603100;2008101315;  1994;1000
603100;2008101316;   546;1000
603100;2008101317;     0;1000
603100;2008101318;     0;1000
603100;2008101319;     0;1000
603100;2008101320;     0;1000
603100;2008101321;     0;1000
603100;2008101322;     0;1000
603100;2008101323;     0;1000
603100;2008101400;     0;1000
603100;2008101401;     0;1000
603100;2008101402;     0;1000
603100;2008101403;     0;1000
603100;2008101404;     0;1000
603100;2008101405;     0;1000
603100;2008101406;   147;1000
603100;2008101407;  3656;1000
603100;2008101408;  8555;1000
603100;2008101409; 12974;1000
603100;2008101410; 17607;1000
603100;2008101411; 17092;1000
603100;2008101412; 22894;1000
603100;2008101413; 14451;1000
603100;2008101414; 10568;1000
603100;2008101415; 11303;1000
603100;2008101416;  3111;1000
603100;2008101417;   172;1000
603100;2008101418;     0;1000
603100;2008101419;     0;1000
603100;2008101420;     0;1000
603100;2008101421;     0;1000
603100;2008101422;     0;1000
603100;2008101423;     0;1000
603100;2008101500;     0;1000
603100;2008101501;     0;1000
603100;2008101502;     0;1000
603100;2008101503;     0;1000
603100;2008101504;     0;1000
603100;2008101505;     0;1000
603100;2008101506;     0;1000
603100;2008101507;   422;1000
603100;2008101508;  1338;1000
603100;2008101509;  3143;1000
603100;2008101510;  4236;1000
603100;2008101511;  6019;1000
603100;2008101512; 12789;1000
603100;2008101513; 12399;1000
603100;2008101514;  5507;1000
603100;2008101515;  1979;1000
603100;2008101516;   636;1000
603100;2008101517;    89;1000
603100;2008101518;     0;1000
603100;2008101519;     0;1000
603100;2008101520;     0;1000
603100;2008101521;     0;1000
603100;2008101522;     0;1000
603100;2008101523;     0;1000
603100;2008101600;     0;1000
603100;2008101601;     0;1000
603100;2008101602;     0;1000
603100;2008101603;     0;1000
603100;2008101604;     0;1000
603100;2008101605;     0;1000
603100;2008101606;    71;1000
603100;2008101607;  3808;1000
603100;2008101608;  6346;1000
603100;2008101609;  6498;1000
603100;2008101610; 13807;1000
603100;2008101611; 10646;1000
603100;2008101612; 16491;1000
603100;2008101613;  9788;1000
603100;2008101614; 12470;1000
603100;2008101615;  7978;1000
603100;2008101616;  2552;1000
603100;2008101617;    88;1000
603100;2008101618;     0;1000
603100;2008101619;     0;1000
603100;2008101620;     0;1000
603100;2008101621;     0;1000
603100;2008101622;     0;1000
603100;2008101623;     0;1000
603100;2008101700;     0;1000
603100;2008101701;     0;1000
603100;2008101702;     0;1000
603100;2008101703;     0;1000
603100;2008101704;     0;1000
603100;2008101705;     0;1000
603100;2008101706;     0;1000
603100;2008101707;  2313;1000
603100;2008101708;  9080;1000
603100;2008101709;  9788;1000
603100;2008101710; 10856;1000
603100;2008101711; 12730;1000
603100;2008101712; 13918;1000
603100;2008101713; 11891;1000
603100;2008101714; 11213;1000
603100;2008101715;  8902;1000
603100;2008101716;  4751;1000
603100;2008101717;   131;1000
603100;2008101718;     0;1000
603100;2008101719;     0;1000
603100;2008101720;     0;1000
603100;2008101721;     0;1000
603100;2008101722;     0;1000
603100;2008101723;     0;1000
603100;2008101800;     0;1000
603100;2008101801;     0;1000
603100;2008101802;     0;1000
603100;2008101803;     0;1000
603100;2008101804;     0;1000
603100;2008101805;     0;1000
603100;2008101806;     0;1000
603100;2008101807;  2119;1000
603100;2008101808;  5712;1000
603100;2008101809; 10780;1000
603100;2008101810; 10290;1000
603100;2008101811;  9997;1000
603100;2008101812;  9719;1000
603100;2008101813; 11050;1000
603100;2008101814;  6706;1000
603100;2008101815;  5785;1000
603100;2008101816;  1510;1000
603100;2008101817;    82;1000
603100;2008101818;     0;1000
603100;2008101819;     0;1000
603100;2008101820;     0;1000
603100;2008101821;     0;1000
603100;2008101822;     0;1000
603100;2008101823;     0;1000
603100;2008101900;     0;1000
603100;2008101901;     0;1000
603100;2008101902;     0;1000
603100;2008101903;     0;1000
603100;2008101904;     0;1000
603100;2008101905;     0;1000
603100;2008101906;     0;1000
603100;2008101907;  2107;1000
603100;2008101908;  6976;1000
603100;2008101909; 11417;1000
603100;2008101910; 15329;1000
603100;2008101911; 17998;1000
603100;2008101912; 17318;1000
603100;2008101913; 16248;1000
603100;2008101914; 12507;1000
603100;2008101915;  6464;1000
603100;2008101916;  1729;1000
603100;2008101917;     0;1000
603100;2008101918;     0;1000
603100;2008101919;     0;1000
603100;2008101920;     0;1000
603100;2008101921;     0;1000
603100;2008101922;     0;1000
603100;2008101923;     0;1000
603100;2008102000;     0;1000
603100;2008102001;     0;1000
603100;2008102002;     0;1000
603100;2008102003;     0;1000
603100;2008102004;     0;1000
603100;2008102005;     0;1000
603100;2008102006;     0;1000
603100;2008102007;   310;1000
603100;2008102008;   904;1000
603100;2008102009;  2171;1000
603100;2008102010;  4708;1000
603100;2008102011;  9961;1000
603100;2008102012;  8006;1000
603100;2008102013;  7166;1000
603100;2008102014;  3232;1000
603100;2008102015;  1127;1000
603100;2008102016;   223;1000
603100;2008102017;     0;1000
603100;2008102018;     0;1000
603100;2008102019;     0;1000
603100;2008102020;     0;1000
603100;2008102021;     0;1000
603100;2008102022;     0;1000
603100;2008102023;     0;1000
603100;2008102100;     0;1000
603100;2008102101;     0;1000
603100;2008102102;     0;1000
603100;2008102103;     0;1000
603100;2008102104;     0;1000
603100;2008102105;     0;1000
603100;2008102106;     0;1000
603100;2008102107;   658;1000
603100;2008102108;  4223;1000
603100;2008102109;  9369;1000
603100;2008102110; 13283;1000
603100;2008102111; 14807;1000
603100;2008102112; 17265;1000
603100;2008102113; 15119;1000
603100;2008102114; 10684;1000
603100;2008102115;  5614;1000
603100;2008102116;  2250;1000
603100;2008102117;    69;1000
603100;2008102118;     0;1000
603100;2008102119;     0;1000
603100;2008102120;     0;1000
603100;2008102121;     0;1000
603100;2008102122;     0;1000
603100;2008102123;     0;1000
603100;2008102200;     0;1000
603100;2008102201;     0;1000
603100;2008102202;     0;1000
603100;2008102203;     0;1000
603100;2008102204;     0;1000
603100;2008102205;     0;1000
603100;2008102206;     0;1000
603100;2008102207;  1852;1000
603100;2008102208;  7992;1000
603100;2008102209; 10009;1000
603100;2008102210; 10698;1000
603100;2008102211; 12782;1000
603100;2008102212; 18305;1000
603100;2008102213; 13290;1000
603100;2008102214;  8701;1000
603100;2008102215;  5451;1000
603100;2008102216;  1709;1000
603100;2008102217;     0;1000
603100;2008102218;     0;1000
603100;2008102219;     0;1000
603100;2008102220;     0;1000
603100;2008102221;     0;1000
603100;2008102222;     0;1000
603100;2008102223;     0;1000
603100;2008102300;     0;1000
603100;2008102301;     0;1000
603100;2008102302;     0;1000
603100;2008102303;     0;1000
603100;2008102304;     0;1000
603100;2008102305;     0;1000
603100;2008102306;     0;1000
603100;2008102307;  1604;1000
603100;2008102308;  8558;1000
603100;2008102309; 11390;1000
603100;2008102310; 14097;1000
603100;2008102311; 16737;1000
603100;2008102312; 15109;1000
603100;2008102313; 16281;1000
603100;2008102314;  9163;1000
603100;2008102315;  5979;1000
603100;2008102316;  1535;1000
603100;2008102317;     0;1000
603100;2008102318;     0;1000
603100;2008102319;     0;1000
603100;2008102320;     0;1000
603100;2008102321;     0;1000
603100;2008102322;     0;1000
603100;2008102323;     0;1000
603100;2008102400;     0;1000
603100;2008102401;     0;1000
603100;2008102402;     0;1000
603100;2008102403;     0;1000
603100;2008102404;     0;1000
603100;2008102405;     0;1000
603100;2008102406;     0;1000
603100;2008102407;   294;1000
603100;2008102408;  1658;1000
603100;2008102409;  4493;1000
603100;2008102410;  3497;1000
603100;2008102411;  5137;1000
603100;2008102412;  7064;1000
603100;2008102413;  4845;1000
603100;2008102414;  7453;1000
603100;2008102415;  5186;1000
603100;2008102416;  2004;1000
603100;2008102417;     0;1000
603100;2008102418;     0;1000
603100;2008102419;     0;1000
603100;2008102420;     0;1000
603100;2008102421;     0;1000
603100;2008102422;     0;1000
603100;2008102423;     0;1000
603100;2008102500;     0;1000
603100;2008102501;     0;1000
603100;2008102502;     0;1000
603100;2008102503;     0;1000
603100;2008102504;     0;1000
603100;2008102505;     0;1000
603100;2008102506;     0;1000
603100;2008102507;   945;1000
603100;2008102508;  6425;1000
603100;2008102509; 11024;1000
603100;2008102510; 10838;1000
603100;2008102511; 17315;1000
603100;2008102512; 15089;1000
603100;2008102513; 15154;1000
603100;2008102514;  9840;1000
603100;2008102515;  5267;1000
603100;2008102516;   992;1000
603100;2008102517;     0;1000
603100;2008102518;     0;1000
603100;2008102519;     0;1000
603100;2008102520;     0;1000
603100;2008102521;     0;1000
603100;2008102522;     0;1000
603100;2008102523;     0;1000
603100;2008102600;     0;1000
603100;2008102601;     0;1000
603100;2008102602;     0;1000
603100;2008102603;     0;1000
603100;2008102604;     0;1000
603100;2008102605;     0;1000
603100;2008102606;     0;1000
603100;2008102607;   197;1000
603100;2008102608;  1161;1000
603100;2008102609;  3296;1000
603100;2008102610;  5959;1000
603100;2008102611;  4893;1000
603100;2008102612;  7109;1000
603100;2008102613;  7449;1000
603100;2008102614;  5065;1000
603100;2008102615;  3644;1000
603100;2008102616;  1356;1000
603100;2008102617;     0;1000
603100;2008102618;     0;1000
603100;2008102619;     0;1000
603100;2008102620;     0;1000
603100;2008102621;     0;1000
603100;2008102622;     0;1000
603100;2008102623;     0;1000
603100;2008102700;     0;1000
603100;2008102701;     0;1000
603100;2008102702;     0;1000
603100;2008102703;     0;1000
603100;2008102704;     0;1000
603100;2008102705;     0;1000
603100;2008102706;     0;1000
603100;2008102707;   604;1000
603100;2008102708;  8321;1000
603100;2008102709; 11251;1000
603100;2008102710; 15521;1000
603100;2008102711; 15189;1000
603100;2008102712; 15963;1000
603100;2008102713; 13759;1000
603100;2008102714; 11599;1000
603100;2008102715;  5921;1000
603100;2008102716;   870;1000
603100;2008102717;     0;1000
603100;2008102718;     0;1000
603100;2008102719;     0;1000
603100;2008102720;     0;1000
603100;2008102721;     0;1000
603100;2008102722;     0;1000
603100;2008102723;     0;1000
603100;2008102800;     0;1000
603100;2008102801;     0;1000
603100;2008102802;     0;1000
603100;2008102803;     0;1000
603100;2008102804;     0;1000
603100;2008102805;     0;1000
603100;2008102806;     0;1000
603100;2008102807;   868;1000
603100;2008102808;  4283;1000
603100;2008102809;  9531;1000
603100;2008102810; 13848;1000
603100;2008102811; 10570;1000
603100;2008102812; 10937;1000
603100;2008102813; 11569;1000
603100;2008102814;  9362;1000
603100;2008102815;  7537;1000
603100;2008102816;  1476;1000
603100;2008102817;     0;1000
603100;2008102818;     0;1000
603100;2008102819;     0;1000
603100;2008102820;     0;1000
603100;2008102821;     0;1000
603100;2008102822;     0;1000
603100;2008102823;     0;1000
603100;2008102900;     0;1000
603100;2008102901;     0;1000
603100;2008102902;     0;1000
603100;2008102903;     0;1000
603100;2008102904;     0;1000
603100;2008102905;     0;1000
603100;2008102906;     0;1000
603100;2008102907;   602;1000
603100;2008102908;  6336;1000
603100;2008102909;  9322;1000
603100;2008102910;  9452;1000
603100;2008102911; 10628;1000
603100;2008102912;  9753;1000
603100;2008102913; 10810;1000
603100;2008102914;  9530;1000
603100;2008102915;  6920;1000
603100;2008102916;   793;1000
603100;2008102917;     0;1000
603100;2008102918;     0;1000
603100;2008102919;     0;1000
603100;2008102920;     0;1000
603100;2008102921;     0;1000
603100;2008102922;     0;1000
603100;2008102923;     0;1000
603100;2008103000;     0;1000
603100;2008103001;     0;1000
603100;2008103002;     0;1000
603100;2008103003;     0;1000
603100;2008103004;     0;1000
603100;2008103005;     0;1000
603100;2008103006;     0;1000
603100;2008103007;   351;1000
603100;2008103008;  4353;1000
603100;2008103009;  9523;1000
603100;2008103010; 11497;1000
603100;2008103011; 13828;1000
603100;2008103012; 15002;1000
603100;2008103013; 12463;1000
603100;2008103014;  9140;1000
603100;2008103015;  5153;1000
603100;2008103016;   959;1000
603100;2008103017;     0;1000
603100;2008103018;     0;1000
603100;2008103019;     0;1000
603100;2008103020;     0;1000
603100;2008103021;     0;1000
603100;2008103022;     0;1000
603100;2008103023;     0;1000
603100;2008103100;     0;1000
603100;2008103101;     0;1000
603100;2008103102;     0;1000
603100;2008103103;     0;1000
603100;2008103104;     0;1000
603100;2008103105;     0;1000
603100;2008103106;     0;1000
603100;2008103107;   345;1000
603100;2008103108;  3572;1000
603100;2008103109;  7948;1000
603100;2008103110; 11498;1000
603100;2008103111; 14172;1000
603100;2008103112; 13692;1000
603100;2008103113; 12742;1000
603100;2008103114;  9554;1000
603100;2008103115;  6074;1000
603100;2008103116;   832;1000
603100;2008103117;     0;1000
603100;2008103118;     0;1000
603100;2008103119;     0;1000
603100;2008103120;     0;1000
603100;2008103121;     0;1000
603100;2008103122;     0;1000
603100;2008103123;     0;1000
603100;2010110100;     0;1000
603100;2010110101;     0;1000
603100;2010110102;     0;1000
603100;2010110103;     0;1000
603100;2010110104;     0;1000
603100;2010110105;     0;1000
603100;2010110106;     0;1000
603100;2010110107;   182;1000
603100;2010110108;  2752;1000
603100;2010110109;  5339;1000
603100;2010110110;  9895;1000
603100;2010110111; 12797;1000
603100;2010110112; 14823;1000
603100;2010110113; 13193;1000
603100;2010110114; 10903;1000
603100;2010110115;  6192;1000
603100;2010110116;   827;1000
603100;2010110117;     0;1000
603100;2010110118;     0;1000
603100;2010110119;     0;1000
603100;2010110120;     0;1000
603100;2010110121;     0;1000
603100;2010110122;     0;1000
603100;2010110123;     0;1000
603100;2010110200;     0;1000
603100;2010110201;     0;1000
603100;2010110202;     0;1000
603100;2010110203;     0;1000
603100;2010110204;     0;1000
603100;2010110205;     0;1000
603100;2010110206;     0;1000
603100;2010110207;    95;1000
603100;2010110208;   835;1000
603100;2010110209;  2350;1000
603100;2010110210;  3501;1000
603100;2010110211;  3486;1000
603100;2010110212;  2864;1000
603100;2010110213;  2178;1000
603100;2010110214;  1463;1000
603100;2010110215;   850;1000
603100;2010110216;   593;1000
603100;2010110217;     0;1000
603100;2010110218;     0;1000
603100;2010110219;     0;1000
603100;2010110220;     0;1000
603100;2010110221;     0;1000
603100;2010110222;     0;1000
603100;2010110223;     0;1000
603100;2010110300;     0;1000
603100;2010110301;     0;1000
603100;2010110302;     0;1000
603100;2010110303;     0;1000
603100;2010110304;     0;1000
603100;2010110305;     0;1000
603100;2010110306;     0;1000
603100;2010110307;   251;1000
603100;2010110308;  3230;1000
603100;2010110309;  7157;1000
603100;2010110310; 10589;1000
603100;2010110311; 12662;1000
603100;2010110312; 12821;1000
603100;2010110313; 12241;1000
603100;2010110314;  9345;1000
603100;2010110315;  5044;1000
603100;2010110316;   784;1000
603100;2010110317;     0;1000
603100;2010110318;     0;1000
603100;2010110319;     0;1000
603100;2010110320;     0;1000
603100;2010110321;     0;1000
603100;2010110322;     0;1000
603100;2010110323;     0;1000
603100;2010110400;     0;1000
603100;2010110401;     0;1000
603100;2010110402;     0;1000
603100;2010110403;     0;1000
603100;2010110404;     0;1000
603100;2010110405;     0;1000
603100;2010110406;     0;1000
603100;2010110407;   172;1000
603100;2010110408;  3280;1000
603100;2010110409;  7045;1000
603100;2010110410; 12943;1000
603100;2010110411; 14001;1000
603100;2010110412; 15698;1000
603100;2010110413; 10179;1000
603100;2010110414;  8877;1000
603100;2010110415;  2269;1000
603100;2010110416;    97;1000
603100;2010110417;     0;1000
603100;2010110418;     0;1000
603100;2010110419;     0;1000
603100;2010110420;     0;1000
603100;2010110421;     0;1000
603100;2010110422;     0;1000
603100;2010110423;     0;1000
603100;2010110500;     0;1000
603100;2010110501;     0;1000
603100;2010110502;     0;1000
603100;2010110503;     0;1000
603100;2010110504;     0;1000
603100;2010110505;     0;1000
603100;2010110506;     0;1000
603100;2010110507;   169;1000
603100;2010110508;  2362;1000
603100;2010110509;  6558;1000
603100;2010110510; 10060;1000
603100;2010110511;  8979;1000
603100;2010110512; 14497;1000
603100;2010110513; 13239;1000
603100;2010110514;  8173;1000
603100;2010110515;  2547;1000
603100;2010110516;   380;1000
603100;2010110517;     0;1000
603100;2010110518;     0;1000
603100;2010110519;     0;1000
603100;2010110520;     0;1000
603100;2010110521;     0;1000
603100;2010110522;     0;1000
603100;2010110523;     0;1000
603100;2010110600;     0;1000
603100;2010110601;     0;1000
603100;2010110602;     0;1000
603100;2010110603;     0;1000
603100;2010110604;     0;1000
603100;2010110605;     0;1000
603100;2010110606;     0;1000
603100;2010110607;   165;1000
603100;2010110608;  3313;1000
603100;2010110609; 10024;1000
603100;2010110610;  8971;1000
603100;2010110611; 13608;1000
603100;2010110612; 11155;1000
603100;2010110613; 11792;1000
603100;2010110614; 10238;1000
603100;2010110615;  4619;1000
603100;2010110616;   255;1000
603100;2010110617;     0;1000
603100;2010110618;     0;1000
603100;2010110619;     0;1000
603100;2010110620;     0;1000
603100;2010110621;     0;1000
603100;2010110622;     0;1000
603100;2010110623;     0;1000
603100;2010110700;     0;1000
603100;2010110701;     0;1000
603100;2010110702;     0;1000
603100;2010110703;     0;1000
603100;2010110704;     0;1000
603100;2010110705;     0;1000
603100;2010110706;     0;1000
603100;2010110707;    87;1000
603100;2010110708;  3459;1000
603100;2010110709;  8375;1000
603100;2010110710;  7931;1000
603100;2010110711;  8942;1000
603100;2010110712;  9125;1000
603100;2010110713;  8206;1000
603100;2010110714;  8623;1000
603100;2010110715;  4460;1000
603100;2010110716;   251;1000
603100;2010110717;     0;1000
603100;2010110718;     0;1000
603100;2010110719;     0;1000
603100;2010110720;     0;1000
603100;2010110721;     0;1000
603100;2010110722;     0;1000
603100;2010110723;     0;1000
603100;2010110800;     0;1000
603100;2010110801;     0;1000
603100;2010110802;     0;1000
603100;2010110803;     0;1000
603100;2010110804;     0;1000
603100;2010110805;     0;1000
603100;2010110806;     0;1000
603100;2010110807;    85;1000
603100;2010110808;  3072;1000
603100;2010110809;  8854;1000
603100;2010110810; 10328;1000
603100;2010110811; 11949;1000
603100;2010110812; 11658;1000
603100;2010110813; 12084;1000
603100;2010110814; 10280;1000
603100;2010110815;  5106;1000
603100;2010110816;   171;1000
603100;2010110817;     0;1000
603100;2010110818;     0;1000
603100;2010110819;     0;1000
603100;2010110820;     0;1000
603100;2010110821;     0;1000
603100;2010110822;     0;1000
603100;2010110823;     0;1000
603100;2010110900;     0;1000
603100;2010110901;     0;1000
603100;2010110902;     0;1000
603100;2010110903;     0;1000
603100;2010110904;     0;1000
603100;2010110905;     0;1000
603100;2010110906;     0;1000
603100;2010110907;     0;1000
603100;2010110908;   611;1000
603100;2010110909;  1706;1000
603100;2010110910;  5609;1000
603100;2010110911;  7287;1000
603100;2010110912;  5310;1000
603100;2010110913;  5462;1000
603100;2010110914;  3707;1000
603100;2010110915;  2028;1000
603100;2010110916;   168;1000
603100;2010110917;     0;1000
603100;2010110918;     0;1000
603100;2010110919;     0;1000
603100;2010110920;     0;1000
603100;2010110921;     0;1000
603100;2010110922;     0;1000
603100;2010110923;     0;1000
603100;2010111000;     0;1000
603100;2010111001;     0;1000
603100;2010111002;     0;1000
603100;2010111003;     0;1000
603100;2010111004;     0;1000
603100;2010111005;     0;1000
603100;2010111006;     0;1000
603100;2010111007;   104;1000
603100;2010111008;  2885;1000
603100;2010111009;  5277;1000
603100;2010111010; 11420;1000
603100;2010111011; 13315;1000
603100;2010111012; 10373;1000
603100;2010111013; 10996;1000
603100;2010111014;  5941;1000
603100;2010111015;  1998;1000
603100;2010111016;    89;1000
603100;2010111017;     0;1000
603100;2010111018;     0;1000
603100;2010111019;     0;1000
603100;2010111020;     0;1000
603100;2010111021;     0;1000
603100;2010111022;     0;1000
603100;2010111023;     0;1000
603100;2010111100;     0;1000
603100;2010111101;     0;1000
603100;2010111102;     0;1000
603100;2010111103;     0;1000
603100;2010111104;     0;1000
603100;2010111105;     0;1000
603100;2010111106;     0;1000
603100;2010111107;     0;1000
603100;2010111108;  1293;1000
603100;2010111109;  4622;1000
603100;2010111110;  6235;1000
603100;2010111111; 12090;1000
603100;2010111112; 11432;1000
603100;2010111113;  7082;1000
603100;2010111114;  3582;1000
603100;2010111115;  1669;1000
603100;2010111116;     0;1000
603100;2010111117;     0;1000
603100;2010111118;     0;1000
603100;2010111119;     0;1000
603100;2010111120;     0;1000
603100;2010111121;     0;1000
603100;2010111122;     0;1000
603100;2010111123;     0;1000
603100;2010111200;     0;1000
603100;2010111201;     0;1000
603100;2010111202;     0;1000
603100;2010111203;     0;1000
603100;2010111204;     0;1000
603100;2010111205;     0;1000
603100;2010111206;     0;1000
603100;2010111207;     0;1000
603100;2010111208;  2175;1000
603100;2010111209;  4024;1000
603100;2010111210;  6789;1000
603100;2010111211;  7805;1000
603100;2010111212;  9813;1000
603100;2010111213;  6941;1000
603100;2010111214;  2741;1000
603100;2010111215;  2502;1000
603100;2010111216;    85;1000
603100;2010111217;     0;1000
603100;2010111218;     0;1000
603100;2010111219;     0;1000
603100;2010111220;     0;1000
603100;2010111221;     0;1000
603100;2010111222;     0;1000
603100;2010111223;     0;1000
603100;2010111300;     0;1000
603100;2010111301;     0;1000
603100;2010111302;     0;1000
603100;2010111303;     0;1000
603100;2010111304;     0;1000
603100;2010111305;     0;1000
603100;2010111306;     0;1000
603100;2010111307;     0;1000
603100;2010111308;  1262;1000
603100;2010111309;  2326;1000
603100;2010111310;  2293;1000
603100;2010111311;  3074;1000
603100;2010111312;  9394;1000
603100;2010111313;  7811;1000
603100;2010111314;  6069;1000
603100;2010111315;  1312;1000
603100;2010111316;    83;1000
603100;2010111317;     0;1000
603100;2010111318;     0;1000
603100;2010111319;     0;1000
603100;2010111320;     0;1000
603100;2010111321;     0;1000
603100;2010111322;     0;1000
603100;2010111323;     0;1000
603100;2010111400;     0;1000
603100;2010111401;     0;1000
603100;2010111402;     0;1000
603100;2010111403;     0;1000
603100;2010111404;     0;1000
603100;2010111405;     0;1000
603100;2010111406;     0;1000
603100;2010111407;     0;1000
603100;2010111408;   494;1000
603100;2010111409;  2028;1000
603100;2010111410;  4927;1000
603100;2010111411;  6665;1000
603100;2010111412;  5663;1000
603100;2010111413;  4127;1000
603100;2010111414;  3158;1000
603100;2010111415;   781;1000
603100;2010111416;     0;1000
603100;2010111417;     0;1000
603100;2010111418;     0;1000
603100;2010111419;     0;1000
603100;2010111420;     0;1000
603100;2010111421;     0;1000
603100;2010111422;     0;1000
603100;2010111423;     0;1000
603100;2010111500;     0;1000
603100;2010111501;     0;1000
603100;2010111502;     0;1000
603100;2010111503;     0;1000
603100;2010111504;     0;1000
603100;2010111505;     0;1000
603100;2010111506;     0;1000
603100;2010111507;     0;1000
603100;2010111508;  1218;1000
603100;2010111509;  4063;1000
603100;2010111510;  9494;1000
603100;2010111511; 10659;1000
603100;2010111512; 10895;1000
603100;2010111513;  9847;1000
603100;2010111514;  7245;1000
603100;2010111515;  3109;1000
603100;2010111516;   143;1000
603100;2010111517;     0;1000
603100;2010111518;     0;1000
603100;2010111519;     0;1000
603100;2010111520;     0;1000
603100;2010111521;     0;1000
603100;2010111522;     0;1000
603100;2010111523;     0;1000
603100;2010111600;     0;1000
603100;2010111601;     0;1000
603100;2010111602;     0;1000
603100;2010111603;     0;1000
603100;2010111604;     0;1000
603100;2010111605;     0;1000
603100;2010111606;     0;1000
603100;2010111607;     0;1000
603100;2010111608;  1559;1000
603100;2010111609;  7723;1000
603100;2010111610;  8623;1000
603100;2010111611;  8034;1000
603100;2010111612;  8810;1000
603100;2010111613;  8009;1000
603100;2010111614;  7559;1000
603100;2010111615;  2232;1000
603100;2010111616;     0;1000
603100;2010111617;     0;1000
603100;2010111618;     0;1000
603100;2010111619;     0;1000
603100;2010111620;     0;1000
603100;2010111621;     0;1000
603100;2010111622;     0;1000
603100;2010111623;     0;1000
603100;2010111700;     0;1000
603100;2010111701;     0;1000
603100;2010111702;     0;1000
603100;2010111703;     0;1000
603100;2010111704;     0;1000
603100;2010111705;     0;1000
603100;2010111706;     0;1000
603100;2010111707;     0;1000
603100;2010111708;  1783;1000
603100;2010111709;  7887;1000
603100;2010111710;  8046;1000
603100;2010111711; 12192;1000
603100;2010111712; 13578;1000
603100;2010111713;  8028;1000
603100;2010111714;  4282;1000
603100;2010111715;   768;1000
603100;2010111716;     0;1000
603100;2010111717;     0;1000
603100;2010111718;     0;1000
603100;2010111719;     0;1000
603100;2010111720;     0;1000
603100;2010111721;     0;1000
603100;2010111722;     0;1000
603100;2010111723;     0;1000
603100;2010111800;     0;1000
603100;2010111801;     0;1000
603100;2010111802;     0;1000
603100;2010111803;     0;1000
603100;2010111804;     0;1000
603100;2010111805;     0;1000
603100;2010111806;     0;1000
603100;2010111807;     0;1000
603100;2010111808;  1180;1000
603100;2010111809;  3767;1000
603100;2010111810;  4849;1000
603100;2010111811;  3705;1000
603100;2010111812;  2730;1000
603100;2010111813;  2755;1000
603100;2010111814;  1077;1000
603100;2010111815;   114;1000
603100;2010111816;     0;1000
603100;2010111817;     0;1000
603100;2010111818;     0;1000
603100;2010111819;     0;1000
603100;2010111820;     0;1000
603100;2010111821;     0;1000
603100;2010111822;     0;1000
603100;2010111823;     0;1000
603100;2010111900;     0;1000
603100;2010111901;     0;1000
603100;2010111902;     0;1000
603100;2010111903;     0;1000
603100;2010111904;     0;1000
603100;2010111905;     0;1000
603100;2010111906;     0;1000
603100;2010111907;     0;1000
603100;2010111908;   381;1000
603100;2010111909;  1705;1000
603100;2010111910;  3192;1000
603100;2010111911;  4450;1000
603100;2010111912;  4651;1000
603100;2010111913;  2936;1000
603100;2010111914;  1553;1000
603100;2010111915;   310;1000
603100;2010111916;     0;1000
603100;2010111917;     0;1000
603100;2010111918;     0;1000
603100;2010111919;     0;1000
603100;2010111920;     0;1000
603100;2010111921;     0;1000
603100;2010111922;     0;1000
603100;2010111923;     0;1000
603100;2010112000;     0;1000
603100;2010112001;     0;1000
603100;2010112002;     0;1000
603100;2010112003;     0;1000
603100;2010112004;     0;1000
603100;2010112005;     0;1000
603100;2010112006;     0;1000
603100;2010112007;     0;1000
603100;2010112008;   624;1000
603100;2010112009;  3751;1000
603100;2010112010;  5370;1000
603100;2010112011;  5727;1000
603100;2010112012;  3884;1000
603100;2010112013;  3216;1000
603100;2010112014;  1359;1000
603100;2010112015;   213;1000
603100;2010112016;     0;1000
603100;2010112017;     0;1000
603100;2010112018;     0;1000
603100;2010112019;     0;1000
603100;2010112020;     0;1000
603100;2010112021;     0;1000
603100;2010112022;     0;1000
603100;2010112023;     0;1000
603100;2010112100;     0;1000
603100;2010112101;     0;1000
603100;2010112102;     0;1000
603100;2010112103;     0;1000
603100;2010112104;     0;1000
603100;2010112105;     0;1000
603100;2010112106;     0;1000
603100;2010112107;     0;1000
603100;2010112108;   106;1000
603100;2010112109;  1324;1000
603100;2010112110;  3079;1000
603100;2010112111;  4051;1000
603100;2010112112;  3681;1000
603100;2010112113;  2825;1000
603100;2010112114;  1258;1000
603100;2010112115;   306;1000
603100;2010112116;     0;1000
603100;2010112117;     0;1000
603100;2010112118;     0;1000
603100;2010112119;     0;1000
603100;2010112120;     0;1000
603100;2010112121;     0;1000
603100;2010112122;     0;1000
603100;2010112123;     0;1000
603100;2010112200;     0;1000
603100;2010112201;     0;1000
603100;2010112202;     0;1000
603100;2010112203;     0;1000
603100;2010112204;     0;1000
603100;2010112205;     0;1000
603100;2010112206;     0;1000
603100;2010112207;     0;1000
603100;2010112208;   715;1000
603100;2010112209;  2788;1000
603100;2010112210;  3349;1000
603100;2010112211;  3949;1000
603100;2010112212;  2997;1000
603100;2010112213;  4395;1000
603100;2010112214;  2882;1000
603100;2010112215;   304;1000
603100;2010112216;     0;1000
603100;2010112217;     0;1000
603100;2010112218;     0;1000
603100;2010112219;     0;1000
603100;2010112220;     0;1000
603100;2010112221;     0;1000
