statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
610900;2009092600;0;1000
610900;2009092601;0;1000
610900;2009092602;0;1000
610900;2009092603;0;1000
610900;2009092604;0;1000
610900;2009092605;0;1000
610900;2009092606;2;1000
610900;2009092607;18;1000
610900;2009092608;44;1000
610900;2009092609;57;1000
610900;2009092610;87;1000
610900;2009092611;176;1000
610900;2009092612;202.8;1000
610900;2009092613;171.2;1000
610900;2009092614;130;1000
610900;2009092615;31;1000
610900;2009092616;27;1000
610900;2009092617;9;1000
610900;2009092618;0;1000
610900;2009092619;0;1000
610900;2009092620;0;1000
610900;2009092621;0;1000
610900;2009092622;0;1000
610900;2009092623;0;1000
610900;2009092700;0;1000
610900;2009092701;0;1000
610900;2009092702;0;1000
610900;2009092703;0;1000
610900;2009092704;0;1000
610900;2009092705;0;1000
610900;2009092706;4;1000
610900;2009092707;45.3;1000
610900;2009092708;120.9;1000
610900;2009092709;182.7;1000
610900;2009092710;225.3;1000
610900;2009092711;242.5;1000
610900;2009092712;222.5;1000
610900;2009092713;229.2;1000
610900;2009092714;172.2;1000
610900;2009092715;100.5;1000
610900;2009092716;69.5;1000
610900;2009092717;10;1000
610900;2009092718;0;1000
610900;2009092719;0;1000
610900;2009092720;0;1000
610900;2009092721;0;1000
610900;2009092722;0;1000
610900;2009092723;0;1000
610900;2009092800;0;1000
610900;2009092801;0;1000
610900;2009092802;0;1000
610900;2009092803;0;1000
610900;2009092804;0;1000
610900;2009092805;0;1000
610900;2009092806;4;1000
610900;2009092807;43.6;1000
610900;2009092808;90.4;1000
610900;2009092809;116.3;1000
610900;2009092810;194;1000
610900;2009092811;248.3;1000
610900;2009092812;244.6;1000
610900;2009092813;190.7;1000
610900;2009092814;119.6;1000
610900;2009092815;73;1000
610900;2009092816;31;1000
610900;2009092817;9;1000
610900;2009092818;0;1000
610900;2009092819;0;1000
610900;2009092820;0;1000
610900;2009092821;0;1000
610900;2009092822;0;1000
610900;2009092823;0;1000
610900;2009092900;0;1000
610900;2009092901;0;1000
610900;2009092902;0;1000
610900;2009092903;0;1000
610900;2009092904;0;1000
610900;2009092905;0;1000
610900;2009092906;7.5;1000
610900;2009092907;52;1000
610900;2009092908;72.9;1000
610900;2009092909;120.1;1000
610900;2009092910;193.8;1000
610900;2009092911;228.4;1000
610900;2009092912;211.7;1000
610900;2009092913;169.4;1000
610900;2009092914;188.3;1000
610900;2009092915;133.2;1000
610900;2009092916;85;1000
610900;2009092917;35.6;1000
610900;2009092918;0;1000
610900;2009092919;0;1000
610900;2009092920;0;1000
610900;2009092921;0;1000
610900;2009092922;0;1000
610900;2009092923;0;1000
610900;2009093000;0;1000
610900;2009093001;0;1000
610900;2009093002;0;1000
610900;2009093003;0;1000
610900;2009093004;0;1000
610900;2009093005;0;1000
610900;2009093006;4;1000
610900;2009093007;24;1000
610900;2009093008;64;1000
610900;2009093009;110.7;1000
610900;2009093010;210.6;1000
610900;2009093011;235.5;1000
610900;2009093012;234.3;1000
610900;2009093013;168.7;1000
610900;2009093014;78;1000
610900;2009093015;51;1000
610900;2009093016;36;1000
610900;2009093017;10;1000
610900;2009093018;0;1000
610900;2009093019;0;1000
610900;2009093020;0;1000
610900;2009093021;0;1000
610900;2009093022;0;1000
610900;2009093023;0;1000
610900;2008100100;0;1000
610900;2008100101;0;1000
610900;2008100102;0;1000
610900;2008100103;0;1000
610900;2008100104;0;1000
610900;2008100105;0;1000
610900;2008100106;5.2;1000
610900;2008100107;52.6;1000
610900;2008100108;38;1000
610900;2008100109;38;1000
610900;2008100110;34;1000
610900;2008100111;51;1000
610900;2008100112;195.7;1000
610900;2008100113;194;1000
610900;2008100114;178.8;1000
610900;2008100115;57;1000
610900;2008100116;60.1;1000
610900;2008100117;16.6;1000
610900;2008100118;0;1000
610900;2008100119;0;1000
610900;2008100120;0;1000
610900;2008100121;0;1000
610900;2008100122;0;1000
610900;2008100123;0;1000
610900;2008100200;0;1000
610900;2008100201;0;1000
610900;2008100202;0;1000
610900;2008100203;0;1000
610900;2008100204;0;1000
610900;2008100205;0;1000
610900;2008100206;5;1000
610900;2008100207;54.3;1000
610900;2008100208;105.6;1000
610900;2008100209;156.8;1000
610900;2008100210;204.3;1000
610900;2008100211;183.2;1000
610900;2008100212;232.7;1000
610900;2008100213;218.9;1000
610900;2008100214;175;1000
610900;2008100215;119.4;1000
610900;2008100216;57.5;1000
610900;2008100217;5;1000
610900;2008100218;0;1000
610900;2008100219;0;1000
610900;2008100220;0;1000
610900;2008100221;0;1000
610900;2008100222;0;1000
610900;2008100223;0;1000
610900;2008100300;0;1000
610900;2008100301;0;1000
610900;2008100302;0;1000
610900;2008100303;0;1000
610900;2008100304;0;1000
610900;2008100305;0;1000
610900;2008100306;4.5;1000
610900;2008100307;51.2;1000
610900;2008100308;101.6;1000
610900;2008100309;119.9;1000
610900;2008100310;183.3;1000
610900;2008100311;228.4;1000
610900;2008100312;188.8;1000
610900;2008100313;159.1;1000
610900;2008100314;110.6;1000
610900;2008100315;104.2;1000
610900;2008100316;75;1000
610900;2008100317;14;1000
610900;2008100318;0;1000
610900;2008100319;0;1000
610900;2008100320;0;1000
610900;2008100321;0;1000
610900;2008100322;0;1000
610900;2008100323;0;1000
610900;2008100400;0;1000
610900;2008100401;0;1000
610900;2008100402;0;1000
610900;2008100403;0;1000
610900;2008100404;0;1000
610900;2008100405;0;1000
610900;2008100406;4;1000
610900;2008100407;49.6;1000
610900;2008100408;72.8;1000
610900;2008100409;116;1000
610900;2008100410;194.1;1000
610900;2008100411;176.5;1000
610900;2008100412;223.7;1000
610900;2008100413;166.8;1000
610900;2008100414;174.2;1000
610900;2008100415;130.8;1000
610900;2008100416;60.9;1000
610900;2008100417;7;1000
610900;2008100418;0;1000
610900;2008100419;0;1000
610900;2008100420;0;1000
610900;2008100421;0;1000
610900;2008100422;0;1000
610900;2008100423;0;1000
610900;2008100500;0;1000
610900;2008100501;0;1000
610900;2008100502;0;1000
610900;2008100503;0;1000
610900;2008100504;0;1000
610900;2008100505;0;1000
610900;2008100506;0;1000
610900;2008100507;2;1000
610900;2008100508;24;1000
610900;2008100509;60;1000
610900;2008100510;101.8;1000
610900;2008100511;211.3;1000
610900;2008100512;219.6;1000
610900;2008100513;186.6;1000
610900;2008100514;179.6;1000
610900;2008100515;122.5;1000
610900;2008100516;70.7;1000
610900;2008100517;24.3;1000
610900;2008100518;0;1000
610900;2008100519;0;1000
610900;2008100520;0;1000
610900;2008100521;0;1000
610900;2008100522;0;1000
610900;2008100523;0;1000
610900;2008100600;0;1000
610900;2008100601;0;1000
610900;2008100602;0;1000
610900;2008100603;0;1000
610900;2008100604;0;1000
610900;2008100605;0;1000
610900;2008100606;3.3;1000
610900;2008100607;45.4;1000
610900;2008100608;74;1000
610900;2008100609;76.8;1000
610900;2008100610;112.7;1000
610900;2008100611;151.3;1000
610900;2008100612;176.5;1000
610900;2008100613;180.3;1000
610900;2008100614;118.3;1000
610900;2008100615;61.7;1000
610900;2008100616;60.3;1000
610900;2008100617;13.4;1000
610900;2008100618;0;1000
610900;2008100619;0;1000
610900;2008100620;0;1000
610900;2008100621;0;1000
610900;2008100622;0;1000
610900;2008100623;0;1000
610900;2008100700;0;1000
610900;2008100701;0;1000
610900;2008100702;0;1000
610900;2008100703;0;1000
610900;2008100704;0;1000
610900;2008100705;0;1000
610900;2008100706;1;1000
610900;2008100707;8;1000
610900;2008100708;53;1000
610900;2008100709;109.2;1000
610900;2008100710;113.8;1000
610900;2008100711;99;1000
610900;2008100712;61;1000
610900;2008100713;154.6;1000
610900;2008100714;159.8;1000
610900;2008100715;119.6;1000
610900;2008100716;65.4;1000
610900;2008100717;9.6;1000
610900;2008100718;0;1000
610900;2008100719;0;1000
610900;2008100720;0;1000
610900;2008100721;0;1000
610900;2008100722;0;1000
610900;2008100723;0;1000
610900;2008100800;0;1000
610900;2008100801;0;1000
610900;2008100802;0;1000
610900;2008100803;0;1000
610900;2008100804;0;1000
610900;2008100805;0;1000
610900;2008100806;1;1000
610900;2008100807;22;1000
610900;2008100808;51;1000
610900;2008100809;79;1000
610900;2008100810;120.8;1000
610900;2008100811;110.9;1000
610900;2008100812;57;1000
610900;2008100813;95;1000
610900;2008100814;42;1000
610900;2008100815;27;1000
610900;2008100816;5;1000
610900;2008100817;0;1000
610900;2008100818;0;1000
610900;2008100819;0;1000
610900;2008100820;0;1000
610900;2008100821;0;1000
610900;2008100822;0;1000
610900;2008100823;0;1000
610900;2008100900;0;1000
610900;2008100901;0;1000
610900;2008100902;0;1000
610900;2008100903;0;1000
610900;2008100904;0;1000
610900;2008100905;0;1000
610900;2008100906;2;1000
610900;2008100907;41.5;1000
610900;2008100908;67.7;1000
610900;2008100909;79.1;1000
610900;2008100910;114;1000
610900;2008100911;185.8;1000
610900;2008100912;203.3;1000
610900;2008100913;202.4;1000
610900;2008100914;150.2;1000
610900;2008100915;114.2;1000
610900;2008100916;56.8;1000
610900;2008100917;6.6;1000
610900;2008100918;0;1000
610900;2008100919;0;1000
610900;2008100920;0;1000
610900;2008100921;0;1000
610900;2008100922;0;1000
610900;2008100923;0;1000
610900;2008101000;0;1000
610900;2008101001;0;1000
610900;2008101002;0;1000
610900;2008101003;0;1000
610900;2008101004;0;1000
610900;2008101005;0;1000
610900;2008101006;1;1000
610900;2008101007;35;1000
610900;2008101008;94.1;1000
610900;2008101009;135.4;1000
610900;2008101010;154.8;1000
610900;2008101011;154;1000
610900;2008101012;173.3;1000
610900;2008101013;175.9;1000
610900;2008101014;135;1000
610900;2008101015;102.3;1000
610900;2008101016;55.6;1000
610900;2008101017;6;1000
610900;2008101018;0;1000
610900;2008101019;0;1000
610900;2008101020;0;1000
610900;2008101021;0;1000
610900;2008101022;0;1000
610900;2008101023;0;1000
610900;2008101100;0;1000
610900;2008101101;0;1000
610900;2008101102;0;1000
610900;2008101103;0;1000
610900;2008101104;0;1000
610900;2008101105;0;1000
610900;2008101106;0;1000
610900;2008101107;10;1000
610900;2008101108;32;1000
610900;2008101109;59;1000
610900;2008101110;73;1000
610900;2008101111;81;1000
610900;2008101112;67;1000
610900;2008101113;73;1000
610900;2008101114;56;1000
610900;2008101115;38;1000
610900;2008101116;7;1000
610900;2008101117;0;1000
610900;2008101118;0;1000
610900;2008101119;0;1000
610900;2008101120;0;1000
610900;2008101121;0;1000
610900;2008101122;0;1000
610900;2008101123;0;1000
610900;2008101200;0;1000
610900;2008101201;0;1000
610900;2008101202;0;1000
610900;2008101203;0;1000
610900;2008101204;0;1000
610900;2008101205;0;1000
610900;2008101206;1.2;1000
610900;2008101207;31.5;1000
610900;2008101208;81.7;1000
610900;2008101209;114.5;1000
610900;2008101210;174;1000
610900;2008101211;191.7;1000
610900;2008101212;183.6;1000
610900;2008101213;148.7;1000
610900;2008101214;140.7;1000
610900;2008101215;70.9;1000
610900;2008101216;54.9;1000
610900;2008101217;5.4;1000
610900;2008101218;0;1000
610900;2008101219;0;1000
610900;2008101220;0;1000
610900;2008101221;0;1000
610900;2008101222;0;1000
610900;2008101223;0;1000
610900;2008101300;0;1000
610900;2008101301;0;1000
610900;2008101302;0;1000
610900;2008101303;0;1000
610900;2008101304;0;1000
610900;2008101305;0;1000
610900;2008101306;0;1000
610900;2008101307;8;1000
610900;2008101308;38;1000
610900;2008101309;65;1000
610900;2008101310;89;1000
610900;2008101311;98;1000
610900;2008101312;103;1000
610900;2008101313;86;1000
610900;2008101314;43;1000
610900;2008101315;26;1000
610900;2008101316;7;1000
610900;2008101317;0;1000
610900;2008101318;0;1000
610900;2008101319;0;1000
610900;2008101320;0;1000
610900;2008101321;0;1000
610900;2008101322;0;1000
610900;2008101323;0;1000
610900;2008101400;0;1000
610900;2008101401;0;1000
610900;2008101402;0;1000
610900;2008101403;0;1000
610900;2008101404;0;1000
610900;2008101405;0;1000
610900;2008101406;0;1000
610900;2008101407;25.4;1000
610900;2008101408;83.8;1000
610900;2008101409;132.3;1000
610900;2008101410;168.2;1000
610900;2008101411;153.2;1000
610900;2008101412;198.5;1000
610900;2008101413;118.3;1000
610900;2008101414;149.3;1000
610900;2008101415;70.5;1000
610900;2008101416;47.6;1000
610900;2008101417;4;1000
610900;2008101418;0;1000
610900;2008101419;0;1000
610900;2008101420;0;1000
610900;2008101421;0;1000
610900;2008101422;0;1000
610900;2008101423;0;1000
610900;2008101500;0;1000
610900;2008101501;0;1000
610900;2008101502;0;1000
610900;2008101503;0;1000
610900;2008101504;0;1000
610900;2008101505;0;1000
610900;2008101506;0;1000
610900;2008101507;2;1000
610900;2008101508;12;1000
610900;2008101509;24;1000
610900;2008101510;35;1000
610900;2008101511;59;1000
610900;2008101512;46;1000
610900;2008101513;85;1000
610900;2008101514;105.8;1000
610900;2008101515;92.9;1000
610900;2008101516;26.9;1000
610900;2008101517;1;1000
610900;2008101518;0;1000
610900;2008101519;0;1000
610900;2008101520;0;1000
610900;2008101521;0;1000
610900;2008101522;0;1000
610900;2008101523;0;1000
610900;2008101600;0;1000
610900;2008101601;0;1000
610900;2008101602;0;1000
610900;2008101603;0;1000
610900;2008101604;0;1000
610900;2008101605;0;1000
610900;2008101606;0;1000
610900;2008101607;16;1000
610900;2008101608;50.9;1000
610900;2008101609;72.9;1000
610900;2008101610;60;1000
610900;2008101611;42;1000
610900;2008101612;94;1000
610900;2008101613;128.9;1000
610900;2008101614;141.1;1000
610900;2008101615;94.6;1000
610900;2008101616;39.6;1000
610900;2008101617;1;1000
610900;2008101618;0;1000
610900;2008101619;0;1000
610900;2008101620;0;1000
610900;2008101621;0;1000
610900;2008101622;0;1000
610900;2008101623;0;1000
610900;2008101700;0;1000
610900;2008101701;0;1000
610900;2008101702;0;1000
610900;2008101703;0;1000
610900;2008101704;0;1000
610900;2008101705;0;1000
610900;2008101706;0;1000
610900;2008101707;21.7;1000
610900;2008101708;66.9;1000
610900;2008101709;80.1;1000
610900;2008101710;87.5;1000
610900;2008101711;110.6;1000
610900;2008101712;100.2;1000
610900;2008101713;93.7;1000
610900;2008101714;78.7;1000
610900;2008101715;79;1000
610900;2008101716;40.1;1000
610900;2008101717;2;1000
610900;2008101718;0;1000
610900;2008101719;0;1000
610900;2008101720;0;1000
610900;2008101721;0;1000
610900;2008101722;0;1000
610900;2008101723;0;1000
610900;2008101800;0;1000
610900;2008101801;0;1000
610900;2008101802;0;1000
610900;2008101803;0;1000
610900;2008101804;0;1000
610900;2008101805;0;1000
610900;2008101806;0;1000
610900;2008101807;10;1000
610900;2008101808;30;1000
610900;2008101809;68.9;1000
610900;2008101810;50;1000
610900;2008101811;88;1000
610900;2008101812;92;1000
610900;2008101813;72;1000
610900;2008101814;35;1000
610900;2008101815;35;1000
610900;2008101816;30;1000
610900;2008101817;2;1000
610900;2008101818;0;1000
610900;2008101819;0;1000
610900;2008101820;0;1000
610900;2008101821;0;1000
610900;2008101822;0;1000
610900;2008101823;0;1000
610900;2008101900;0;1000
610900;2008101901;0;1000
610900;2008101902;0;1000
610900;2008101903;0;1000
610900;2008101904;0;1000
610900;2008101905;0;1000
610900;2008101906;0;1000
610900;2008101907;12.7;1000
610900;2008101908;69.5;1000
610900;2008101909;110.2;1000
610900;2008101910;165;1000
610900;2008101911;186.4;1000
610900;2008101912;187.4;1000
610900;2008101913;159.1;1000
610900;2008101914;87.4;1000
610900;2008101915;51.9;1000
610900;2008101916;13;1000
610900;2008101917;0;1000
610900;2008101918;0;1000
610900;2008101919;0;1000
610900;2008101920;0;1000
610900;2008101921;0;1000
610900;2008101922;0;1000
610900;2008101923;0;1000
610900;2008102000;0;1000
610900;2008102001;0;1000
610900;2008102002;0;1000
610900;2008102003;0;1000
610900;2008102004;0;1000
610900;2008102005;0;1000
610900;2008102006;0;1000
610900;2008102007;4;1000
610900;2008102008;26;1000
610900;2008102009;87.8;1000
610900;2008102010;159;1000
610900;2008102011;174.8;1000
610900;2008102012;145.6;1000
610900;2008102013;166.9;1000
610900;2008102014;45;1000
610900;2008102015;21;1000
610900;2008102016;5;1000
610900;2008102017;0;1000
610900;2008102018;0;1000
610900;2008102019;0;1000
610900;2008102020;0;1000
610900;2008102021;0;1000
610900;2008102022;0;1000
610900;2008102023;0;1000
610900;2008102100;0;1000
610900;2008102101;0;1000
610900;2008102102;0;1000
610900;2008102103;0;1000
610900;2008102104;0;1000
610900;2008102105;0;1000
610900;2008102106;0;1000
610900;2008102107;7;1000
610900;2008102108;38;1000
610900;2008102109;66.8;1000
610900;2008102110;144.3;1000
610900;2008102111;152.2;1000
610900;2008102112;168.8;1000
610900;2008102113;122.1;1000
610900;2008102114;91;1000
610900;2008102115;82.5;1000
610900;2008102116;28.9;1000
610900;2008102117;1;1000
610900;2008102118;0;1000
610900;2008102119;0;1000
610900;2008102120;0;1000
610900;2008102121;0;1000
610900;2008102122;0;1000
610900;2008102123;0;1000
610900;2008102200;0;1000
610900;2008102201;0;1000
610900;2008102202;0;1000
610900;2008102203;0;1000
610900;2008102204;0;1000
610900;2008102205;0;1000
610900;2008102206;0;1000
610900;2008102207;4;1000
610900;2008102208;28;1000
610900;2008102209;61.9;1000
610900;2008102210;138.3;1000
610900;2008102211;65;1000
610900;2008102212;164.2;1000
610900;2008102213;160.3;1000
610900;2008102214;117.6;1000
610900;2008102215;66.8;1000
610900;2008102216;5;1000
610900;2008102217;0;1000
610900;2008102218;0;1000
610900;2008102219;0;1000
610900;2008102220;0;1000
610900;2008102221;0;1000
610900;2008102222;0;1000
610900;2008102223;0;1000
610900;2008102300;0;1000
610900;2008102301;0;1000
610900;2008102302;0;1000
610900;2008102303;0;1000
610900;2008102304;0;1000
610900;2008102305;0;1000
610900;2008102306;0;1000
610900;2008102307;11.4;1000
610900;2008102308;59;1000
610900;2008102309;93.1;1000
610900;2008102310;147.8;1000
610900;2008102311;121.1;1000
610900;2008102312;110.5;1000
610900;2008102313;137.6;1000
610900;2008102314;125.8;1000
610900;2008102315;78.7;1000
610900;2008102316;21.4;1000
610900;2008102317;0;1000
610900;2008102318;0;1000
610900;2008102319;0;1000
610900;2008102320;0;1000
610900;2008102321;0;1000
610900;2008102322;0;1000
610900;2008102323;0;1000
610900;2008102400;0;1000
610900;2008102401;0;1000
610900;2008102402;0;1000
610900;2008102403;0;1000
610900;2008102404;0;1000
610900;2008102405;0;1000
610900;2008102406;0;1000
610900;2008102407;1;1000
610900;2008102408;8;1000
610900;2008102409;11;1000
610900;2008102410;20;1000
610900;2008102411;27;1000
610900;2008102412;27;1000
610900;2008102413;24;1000
610900;2008102414;18;1000
610900;2008102415;11;1000
610900;2008102416;16;1000
610900;2008102417;0;1000
610900;2008102418;0;1000
610900;2008102419;0;1000
610900;2008102420;0;1000
610900;2008102421;0;1000
610900;2008102422;0;1000
610900;2008102423;0;1000
610900;2008102500;0;1000
610900;2008102501;0;1000
610900;2008102502;0;1000
610900;2008102503;0;1000
610900;2008102504;0;1000
610900;2008102505;0;1000
610900;2008102506;0;1000
610900;2008102507;9;1000
610900;2008102508;60.3;1000
610900;2008102509;87.3;1000
610900;2008102510;118.4;1000
610900;2008102511;125.1;1000
610900;2008102512;164.8;1000
610900;2008102513;119.2;1000
610900;2008102514;115.1;1000
610900;2008102515;72.9;1000
610900;2008102516;16.7;1000
610900;2008102517;0;1000
610900;2008102518;0;1000
610900;2008102519;0;1000
610900;2008102520;0;1000
610900;2008102521;0;1000
610900;2008102522;0;1000
610900;2008102523;0;1000
610900;2008102600;0;1000
610900;2008102601;0;1000
610900;2008102602;0;1000
610900;2008102603;0;1000
610900;2008102604;0;1000
610900;2008102605;0;1000
610900;2008102606;0;1000
610900;2008102607;1;1000
610900;2008102608;13;1000
610900;2008102609;20;1000
610900;2008102610;40;1000
610900;2008102611;45;1000
610900;2008102612;51;1000
610900;2008102613;63;1000
610900;2008102614;39;1000
610900;2008102615;18;1000
610900;2008102616;7;1000
610900;2008102617;1;1000
610900;2008102618;0;1000
610900;2008102619;0;1000
610900;2008102620;0;1000
610900;2008102621;0;1000
610900;2008102622;0;1000
610900;2008102623;0;1000
610900;2008102700;0;1000
610900;2008102701;0;1000
610900;2008102702;0;1000
610900;2008102703;0;1000
610900;2008102704;0;1000
610900;2008102705;0;1000
610900;2008102706;0;1000
610900;2008102707;3;1000
610900;2008102708;45.4;1000
610900;2008102709;82.7;1000
610900;2008102710;137.1;1000
610900;2008102711;155.3;1000
610900;2008102712;158.4;1000
610900;2008102713;124.1;1000
610900;2008102714;87.3;1000
610900;2008102715;65.2;1000
610900;2008102716;13.4;1000
610900;2008102717;0;1000
610900;2008102718;0;1000
610900;2008102719;0;1000
610900;2008102720;0;1000
610900;2008102721;0;1000
610900;2008102722;0;1000
610900;2008102723;0;1000
610900;2008102800;0;1000
610900;2008102801;0;1000
610900;2008102802;0;1000
610900;2008102803;0;1000
610900;2008102804;0;1000
610900;2008102805;0;1000
610900;2008102806;0;1000
610900;2008102807;7.1;1000
610900;2008102808;52.4;1000
610900;2008102809;97.1;1000
610900;2008102810;97.9;1000
610900;2008102811;85.5;1000
610900;2008102812;103.5;1000
610900;2008102813;115.2;1000
610900;2008102814;103.3;1000
610900;2008102815;47.6;1000
610900;2008102816;6;1000
610900;2008102817;0;1000
610900;2008102818;0;1000
610900;2008102819;0;1000
610900;2008102820;0;1000
610900;2008102821;0;1000
610900;2008102822;0;1000
610900;2008102823;0;1000
610900;2008102900;0;1000
610900;2008102901;0;1000
610900;2008102902;0;1000
610900;2008102903;0;1000
610900;2008102904;0;1000
610900;2008102905;0;1000
610900;2008102906;0;1000
610900;2008102907;5;1000
610900;2008102908;50.6;1000
610900;2008102909;85.1;1000
610900;2008102910;67.9;1000
610900;2008102911;100.2;1000
610900;2008102912;122.4;1000
610900;2008102913;137.8;1000
610900;2008102914;78.4;1000
610900;2008102915;67.5;1000
610900;2008102916;7;1000
610900;2008102917;0;1000
610900;2008102918;0;1000
610900;2008102919;0;1000
610900;2008102920;0;1000
610900;2008102921;0;1000
610900;2008102922;0;1000
610900;2008102923;0;1000
610900;2008103000;0;1000
610900;2008103001;0;1000
610900;2008103002;0;1000
610900;2008103003;0;1000
610900;2008103004;0;1000
610900;2008103005;0;1000
610900;2008103006;0;1000
610900;2008103007;5.9;1000
610900;2008103008;47;1000
610900;2008103009;74.1;1000
610900;2008103010;121.3;1000
610900;2008103011;142.6;1000
610900;2008103012;151.3;1000
610900;2008103013;141.6;1000
610900;2008103014;109.6;1000
610900;2008103015;63.3;1000
610900;2008103016;9.3;1000
610900;2008103017;0;1000
610900;2008103018;0;1000
610900;2008103019;0;1000
610900;2008103020;0;1000
610900;2008103021;0;1000
610900;2008103022;0;1000
610900;2008103023;0;1000
610900;2008103100;0;1000
610900;2008103101;0;1000
610900;2008103102;0;1000
610900;2008103103;0;1000
610900;2008103104;0;1000
610900;2008103105;0;1000
610900;2008103106;0;1000
610900;2008103107;4.5;1000
610900;2008103108;46.6;1000
610900;2008103109;59.3;1000
610900;2008103110;66.8;1000
610900;2008103111;69.7;1000
610900;2008103112;73.4;1000
610900;2008103113;67.3;1000
610900;2008103114;56.1;1000
610900;2008103115;51.6;1000
610900;2008103116;17.7;1000
610900;2008103117;0;1000
610900;2008103118;0;1000
610900;2008103119;0;1000
610900;2008103120;0;1000
610900;2008103121;0;1000
610900;2008103122;0;1000
610900;2008103123;0;1000
610900;2010110100;0;1000
610900;2010110101;0;1000
610900;2010110102;0;1000
610900;2010110103;0;1000
610900;2010110104;0;1000
610900;2010110105;0;1000
610900;2010110106;0;1000
610900;2010110107;1;1000
610900;2010110108;17;1000
610900;2010110109;35;1000
610900;2010110110;98.3;1000
610900;2010110111;105.6;1000
610900;2010110112;97.5;1000
610900;2010110113;132;1000
610900;2010110114;100.5;1000
610900;2010110115;39.6;1000
610900;2010110116;6;1000
610900;2010110117;0;1000
610900;2010110118;0;1000
610900;2010110119;0;1000
610900;2010110120;0;1000
610900;2010110121;0;1000
610900;2010110122;0;1000
610900;2010110123;0;1000
610900;2010110200;0;1000
610900;2010110201;0;1000
610900;2010110202;0;1000
610900;2010110203;0;1000
610900;2010110204;0;1000
610900;2010110205;0;1000
610900;2010110206;0;1000
610900;2010110207;2;1000
610900;2010110208;10;1000
610900;2010110209;18;1000
610900;2010110210;30;1000
610900;2010110211;38;1000
610900;2010110212;27;1000
610900;2010110213;19;1000
610900;2010110214;14;1000
610900;2010110215;8;1000
610900;2010110216;2;1000
610900;2010110217;0;1000
610900;2010110218;0;1000
610900;2010110219;0;1000
610900;2010110220;0;1000
610900;2010110221;0;1000
610900;2010110222;0;1000
610900;2010110223;0;1000
610900;2010110300;0;1000
610900;2010110301;0;1000
610900;2010110302;0;1000
610900;2010110303;0;1000
610900;2010110304;0;1000
610900;2010110305;0;1000
610900;2010110306;0;1000
610900;2010110307;3;1000
610900;2010110308;43.7;1000
610900;2010110309;69.2;1000
610900;2010110310;81.5;1000
610900;2010110311;105.3;1000
610900;2010110312;128.4;1000
610900;2010110313;119.6;1000
610900;2010110314;86.8;1000
610900;2010110315;50;1000
610900;2010110316;7;1000
610900;2010110317;0;1000
610900;2010110318;0;1000
610900;2010110319;0;1000
610900;2010110320;0;1000
610900;2010110321;0;1000
610900;2010110322;0;1000
610900;2010110323;0;1000
610900;2010110400;0;1000
610900;2010110401;0;1000
610900;2010110402;0;1000
610900;2010110403;0;1000
610900;2010110404;0;1000
610900;2010110405;0;1000
610900;2010110406;0;1000
610900;2010110407;0;1000
610900;2010110408;14;1000
610900;2010110409;54.8;1000
610900;2010110410;80.7;1000
610900;2010110411;118.4;1000
610900;2010110412;80.7;1000
610900;2010110413;114.1;1000
610900;2010110414;83.6;1000
610900;2010110415;25;1000
610900;2010110416;1;1000
610900;2010110417;0;1000
610900;2010110418;0;1000
610900;2010110419;0;1000
610900;2010110420;0;1000
610900;2010110421;0;1000
610900;2010110422;0;1000
610900;2010110423;0;1000
610900;2010110500;0;1000
610900;2010110501;0;1000
610900;2010110502;0;1000
610900;2010110503;0;1000
610900;2010110504;0;1000
610900;2010110505;0;1000
610900;2010110506;0;1000
610900;2010110507;3;1000
610900;2010110508;33.3;1000
610900;2010110509;62.1;1000
610900;2010110510;112.8;1000
610900;2010110511;115.9;1000
610900;2010110512;123.5;1000
610900;2010110513;112.9;1000
610900;2010110514;85.4;1000
610900;2010110515;40;1000
610900;2010110516;4;1000
610900;2010110517;0;1000
610900;2010110518;0;1000
610900;2010110519;0;1000
610900;2010110520;0;1000
610900;2010110521;0;1000
610900;2010110522;0;1000
610900;2010110523;0;1000
610900;2010110600;0;1000
610900;2010110601;0;1000
610900;2010110602;0;1000
610900;2010110603;0;1000
610900;2010110604;0;1000
610900;2010110605;0;1000
610900;2010110606;0;1000
610900;2010110607;1;1000
610900;2010110608;39.4;1000
610900;2010110609;68.8;1000
610900;2010110610;56.5;1000
610900;2010110611;79.9;1000
610900;2010110612;96.2;1000
610900;2010110613;77.7;1000
610900;2010110614;65.2;1000
610900;2010110615;46.3;1000
610900;2010110616;5;1000
610900;2010110617;0;1000
610900;2010110618;0;1000
610900;2010110619;0;1000
610900;2010110620;0;1000
610900;2010110621;0;1000
610900;2010110622;0;1000
610900;2010110623;0;1000
610900;2010110700;0;1000
610900;2010110701;0;1000
610900;2010110702;0;1000
610900;2010110703;0;1000
610900;2010110704;0;1000
610900;2010110705;0;1000
610900;2010110706;0;1000
610900;2010110707;1;1000
610900;2010110708;37.8;1000
610900;2010110709;65.6;1000
610900;2010110710;71.4;1000
610900;2010110711;57.4;1000
610900;2010110712;54.3;1000
610900;2010110713;53.3;1000
610900;2010110714;46.6;1000
610900;2010110715;49.8;1000
610900;2010110716;4.5;1000
610900;2010110717;0;1000
610900;2010110718;0;1000
610900;2010110719;0;1000
610900;2010110720;0;1000
610900;2010110721;0;1000
