statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
603100;2008100718;0;1000
603100;2008100719;0;1000
603100;2008100720;0;1000
603100;2008100721;0;1000
603100;2008100722;0;1000
603100;2008100723;0;1000
603100;2008100800;0;1000
603100;2008100801;0;1000
603100;2008100802;0;1000
603100;2008100803;0;1000
603100;2008100804;0;1000
603100;2008100805;0;1000
603100;2008100806;1;1000
603100;2008100807;22;1000
603100;2008100808;81.3;1000
603100;2008100809;94.2;1000
603100;2008100810;79;1000
603100;2008100811;112.2;1000
603100;2008100812;194.4;1000
603100;2008100813;136.8;1000
603100;2008100814;85.8;1000
603100;2008100815;30;1000
603100;2008100816;7;1000
603100;2008100817;1;1000
603100;2008100818;0;1000
603100;2008100819;0;1000
603100;2008100820;0;1000
603100;2008100821;0;1000
603100;2008100822;0;1000
603100;2008100823;0;1000
603100;2008100900;0;1000
603100;2008100901;0;1000
603100;2008100902;0;1000
603100;2008100903;0;1000
603100;2008100904;0;1000
603100;2008100905;0;1000
603100;2008100906;2.2;1000
603100;2008100907;39.3;1000
603100;2008100908;73.4;1000
603100;2008100909;130.7;1000
603100;2008100910;176.4;1000
603100;2008100911;150.7;1000
603100;2008100912;186.8;1000
603100;2008100913;101.5;1000
603100;2008100914;86.8;1000
603100;2008100915;65;1000
603100;2008100916;55.1;1000
603100;2008100917;5.8;1000
603100;2008100918;0;1000
603100;2008100919;0;1000
603100;2008100920;0;1000
603100;2008100921;0;1000
603100;2008100922;0;1000
603100;2008100923;0;1000
603100;2008101000;0;1000
603100;2008101001;0;1000
603100;2008101002;0;1000
603100;2008101003;0;1000
603100;2008101004;0;1000
603100;2008101005;0;1000
603100;2008101006;0;1000
603100;2008101007;12;1000
603100;2008101008;59.5;1000
603100;2008101009;68;1000
603100;2008101010;86;1000
603100;2008101011;94;1000
603100;2008101012;83;1000
603100;2008101013;100.9;1000
603100;2008101014;59;1000
603100;2008101015;36;1000
603100;2008101016;9;1000
603100;2008101017;1;1000
603100;2008101018;0;1000
603100;2008101019;0;1000
603100;2008101020;0;1000
603100;2008101021;0;1000
603100;2008101022;0;1000
603100;2008101023;0;1000
603100;2008101100;0;1000
603100;2008101101;0;1000
603100;2008101102;0;1000
603100;2008101103;0;1000
603100;2008101104;0;1000
603100;2008101105;0;1000
603100;2008101106;0;1000
603100;2008101107;11;1000
603100;2008101108;21;1000
603100;2008101109;50;1000
603100;2008101110;87;1000
603100;2008101111;56;1000
603100;2008101112;48;1000
603100;2008101113;72;1000
603100;2008101114;115.4;1000
603100;2008101115;96.1;1000
603100;2008101116;44.8;1000
603100;2008101117;4;1000
603100;2008101118;0;1000
603100;2008101119;0;1000
603100;2008101120;0;1000
603100;2008101121;0;1000
603100;2008101122;0;1000
603100;2008101123;0;1000
603100;2008101200;0;1000
603100;2008101201;0;1000
603100;2008101202;0;1000
603100;2008101203;0;1000
603100;2008101204;0;1000
603100;2008101205;0;1000
603100;2008101206;1;1000
603100;2008101207;30.9;1000
603100;2008101208;85.4;1000
603100;2008101209;111.6;1000
603100;2008101210;109.6;1000
603100;2008101211;102.8;1000
603100;2008101212;127.8;1000
603100;2008101213;167.6;1000
603100;2008101214;102.4;1000
603100;2008101215;74.7;1000
603100;2008101216;45.1;1000
603100;2008101217;7;1000
603100;2008101218;0;1000
603100;2008101219;0;1000
603100;2008101220;0;1000
603100;2008101221;0;1000
603100;2008101222;0;1000
603100;2008101223;0;1000
603100;2008101300;0;1000
603100;2008101301;0;1000
603100;2008101302;0;1000
603100;2008101303;0;1000
603100;2008101304;0;1000
603100;2008101305;0;1000
603100;2008101306;0;1000
603100;2008101307;6;1000
603100;2008101308;14;1000
603100;2008101309;31;1000
603100;2008101310;41;1000
603100;2008101311;43;1000
603100;2008101312;44;1000
603100;2008101313;35;1000
603100;2008101314;52;1000
603100;2008101315;18;1000
603100;2008101316;5;1000
603100;2008101317;0;1000
603100;2008101318;0;1000
603100;2008101319;0;1000
603100;2008101320;0;1000
603100;2008101321;0;1000
603100;2008101322;0;1000
603100;2008101323;0;1000
603100;2008101400;0;1000
603100;2008101401;0;1000
603100;2008101402;0;1000
603100;2008101403;0;1000
603100;2008101404;0;1000
603100;2008101405;0;1000
603100;2008101406;2;1000
603100;2008101407;32.1;1000
603100;2008101408;74.7;1000
603100;2008101409;91.7;1000
603100;2008101410;135.7;1000
603100;2008101411;158.8;1000
603100;2008101412;170.9;1000
603100;2008101413;99.5;1000
603100;2008101414;69.4;1000
603100;2008101415;82.2;1000
603100;2008101416;34.2;1000
603100;2008101417;2;1000
603100;2008101418;0;1000
603100;2008101419;0;1000
603100;2008101420;0;1000
603100;2008101421;0;1000
603100;2008101422;0;1000
603100;2008101423;0;1000
603100;2008101500;0;1000
603100;2008101501;0;1000
603100;2008101502;0;1000
603100;2008101503;0;1000
603100;2008101504;0;1000
603100;2008101505;0;1000
603100;2008101506;0;1000
603100;2008101507;4;1000
603100;2008101508;12;1000
603100;2008101509;28;1000
603100;2008101510;37;1000
603100;2008101511;53;1000
603100;2008101512;120.1;1000
603100;2008101513;118.5;1000
603100;2008101514;51;1000
603100;2008101515;18;1000
603100;2008101516;6;1000
603100;2008101517;1;1000
603100;2008101518;0;1000
603100;2008101519;0;1000
603100;2008101520;0;1000
603100;2008101521;0;1000
603100;2008101522;0;1000
603100;2008101523;0;1000
603100;2008101600;0;1000
603100;2008101601;0;1000
603100;2008101602;0;1000
603100;2008101603;0;1000
603100;2008101604;0;1000
603100;2008101605;0;1000
603100;2008101606;1;1000
603100;2008101607;34.1;1000
603100;2008101608;63.7;1000
603100;2008101609;61.9;1000
603100;2008101610;134.5;1000
603100;2008101611;98.6;1000
603100;2008101612;159.4;1000
603100;2008101613;91.3;1000
603100;2008101614;126.9;1000
603100;2008101615;86.8;1000
603100;2008101616;28.1;1000
603100;2008101617;1;1000
603100;2008101618;0;1000
603100;2008101619;0;1000
603100;2008101620;0;1000
603100;2008101621;0;1000
603100;2008101622;0;1000
603100;2008101623;0;1000
603100;2008101700;0;1000
603100;2008101701;0;1000
603100;2008101702;0;1000
603100;2008101703;0;1000
603100;2008101704;0;1000
603100;2008101705;0;1000
603100;2008101706;0;1000
603100;2008101707;28.2;1000
603100;2008101708;60.7;1000
603100;2008101709;64.1;1000
603100;2008101710;73.5;1000
603100;2008101711;90.1;1000
603100;2008101712;99.2;1000
603100;2008101713;83.4;1000
603100;2008101714;75;1000
603100;2008101715;55.5;1000
603100;2008101716;36;1000
603100;2008101717;1.1;1000
603100;2008101718;0;1000
603100;2008101719;0;1000
603100;2008101720;0;1000
603100;2008101721;0;1000
603100;2008101722;0;1000
603100;2008101723;0;1000
603100;2008101800;0;1000
603100;2008101801;0;1000
603100;2008101802;0;1000
603100;2008101803;0;1000
603100;2008101804;0;1000
603100;2008101805;0;1000
603100;2008101806;1;1000
603100;2008101807;13.7;1000
603100;2008101808;60.2;1000
603100;2008101809;110.4;1000
603100;2008101810;98.2;1000
603100;2008101811;93;1000
603100;2008101812;90;1000
603100;2008101813;105.6;1000
603100;2008101814;64;1000
603100;2008101815;59.3;1000
603100;2008101816;16;1000
603100;2008101817;1;1000
603100;2008101818;0;1000
603100;2008101819;0;1000
603100;2008101820;0;1000
603100;2008101821;0;1000
603100;2008101822;0;1000
603100;2008101823;0;1000
603100;2008101900;0;1000
603100;2008101901;0;1000
603100;2008101902;0;1000
603100;2008101903;0;1000
603100;2008101904;0;1000
603100;2008101905;0;1000
603100;2008101906;1;1000
603100;2008101907;27.5;1000
603100;2008101908;66.9;1000
603100;2008101909;114.3;1000
603100;2008101910;148.5;1000
603100;2008101911;145;1000
603100;2008101912;126;1000
603100;2008101913;113.4;1000
603100;2008101914;119.5;1000
603100;2008101915;68.2;1000
603100;2008101916;18.8;1000
603100;2008101917;0;1000
603100;2008101918;0;1000
603100;2008101919;0;1000
603100;2008101920;0;1000
603100;2008101921;0;1000
603100;2008101922;0;1000
603100;2008101923;0;1000
603100;2008102000;0;1000
603100;2008102001;0;1000
603100;2008102002;0;1000
603100;2008102003;0;1000
603100;2008102004;0;1000
603100;2008102005;0;1000
603100;2008102006;0;1000
603100;2008102007;3;1000
603100;2008102008;8;1000
603100;2008102009;19;1000
603100;2008102010;42;1000
603100;2008102011;92.8;1000
603100;2008102012;73;1000
603100;2008102013;66;1000
603100;2008102014;29;1000
603100;2008102015;10;1000
603100;2008102016;2;1000
603100;2008102017;0;1000
603100;2008102018;0;1000
603100;2008102019;0;1000
603100;2008102020;0;1000
603100;2008102021;0;1000
603100;2008102022;0;1000
603100;2008102023;0;1000
603100;2008102100;0;1000
603100;2008102101;0;1000
603100;2008102102;0;1000
603100;2008102103;0;1000
603100;2008102104;0;1000
603100;2008102105;0;1000
603100;2008102106;0;1000
603100;2008102107;7;1000
603100;2008102108;43.7;1000
603100;2008102109;95.2;1000
603100;2008102110;131.9;1000
603100;2008102111;144.4;1000
603100;2008102112;161.6;1000
603100;2008102113;149.8;1000
603100;2008102114;109.5;1000
603100;2008102115;58.6;1000
603100;2008102116;15.6;1000
603100;2008102117;1;1000
603100;2008102118;0;1000
603100;2008102119;0;1000
603100;2008102120;0;1000
603100;2008102121;0;1000
603100;2008102122;0;1000
603100;2008102123;0;1000
603100;2008102200;0;1000
603100;2008102201;0;1000
603100;2008102202;0;1000
603100;2008102203;0;1000
603100;2008102204;0;1000
603100;2008102205;0;1000
603100;2008102206;0;1000
603100;2008102207;14.3;1000
603100;2008102208;54.8;1000
603100;2008102209;62.8;1000
603100;2008102210;71.5;1000
603100;2008102211;86.8;1000
603100;2008102212;138.7;1000
603100;2008102213;131.5;1000
603100;2008102214;86.4;1000
603100;2008102215;57.1;1000
603100;2008102216;14.6;1000
603100;2008102217;0;1000
603100;2008102218;0;1000
603100;2008102219;0;1000
603100;2008102220;0;1000
603100;2008102221;0;1000
603100;2008102222;0;1000
603100;2008102223;0;1000
603100;2008102300;0;1000
603100;2008102301;0;1000
603100;2008102302;0;1000
603100;2008102303;0;1000
603100;2008102304;0;1000
603100;2008102305;0;1000
603100;2008102306;0;1000
603100;2008102307;16.1;1000
603100;2008102308;57.1;1000
603100;2008102309;74.8;1000
603100;2008102310;100.9;1000
603100;2008102311;140.4;1000
603100;2008102312;106.3;1000
603100;2008102313;125.2;1000
603100;2008102314;92.1;1000
603100;2008102315;65.8;1000
603100;2008102316;13.7;1000
603100;2008102317;0;1000
603100;2008102318;0;1000
603100;2008102319;0;1000
603100;2008102320;0;1000
603100;2008102321;0;1000
603100;2008102322;0;1000
603100;2008102323;0;1000
603100;2008102400;0;1000
603100;2008102401;0;1000
603100;2008102402;0;1000
603100;2008102403;0;1000
603100;2008102404;0;1000
603100;2008102405;0;1000
603100;2008102406;0;1000
603100;2008102407;3;1000
603100;2008102408;16;1000
603100;2008102409;43;1000
603100;2008102410;31;1000
603100;2008102411;46;1000
603100;2008102412;65;1000
603100;2008102413;44;1000
603100;2008102414;73.9;1000
603100;2008102415;55.3;1000
603100;2008102416;19.9;1000
603100;2008102417;0;1000
603100;2008102418;0;1000
603100;2008102419;0;1000
603100;2008102420;0;1000
603100;2008102421;0;1000
603100;2008102422;0;1000
603100;2008102423;0;1000
603100;2008102500;0;1000
603100;2008102501;0;1000
603100;2008102502;0;1000
603100;2008102503;0;1000
603100;2008102504;0;1000
603100;2008102505;0;1000
603100;2008102506;0;1000
603100;2008102507;7.3;1000
603100;2008102508;52.2;1000
603100;2008102509;74;1000
603100;2008102510;71.8;1000
603100;2008102511;127.4;1000
603100;2008102512;147;1000
603100;2008102513;117.6;1000
603100;2008102514;103.7;1000
603100;2008102515;56.9;1000
603100;2008102516;11;1000
603100;2008102517;0;1000
603100;2008102518;0;1000
603100;2008102519;0;1000
603100;2008102520;0;1000
603100;2008102521;0;1000
603100;2008102522;0;1000
603100;2008102523;0;1000
603100;2008102600;0;1000
603100;2008102601;0;1000
603100;2008102602;0;1000
603100;2008102603;0;1000
603100;2008102604;0;1000
603100;2008102605;0;1000
603100;2008102606;0;1000
603100;2008102607;2;1000
603100;2008102608;11;1000
603100;2008102609;31;1000
603100;2008102610;56;1000
603100;2008102611;44;1000
603100;2008102612;66;1000
603100;2008102613;71;1000
603100;2008102614;49;1000
603100;2008102615;37.7;1000
603100;2008102616;9.6;1000
603100;2008102617;0;1000
603100;2008102618;0;1000
603100;2008102619;0;1000
603100;2008102620;0;1000
603100;2008102621;0;1000
603100;2008102622;0;1000
603100;2008102623;0;1000
603100;2008102700;0;1000
603100;2008102701;0;1000
603100;2008102702;0;1000
603100;2008102703;0;1000
603100;2008102704;0;1000
603100;2008102705;0;1000
603100;2008102706;0;1000
603100;2008102707;6.9;1000
603100;2008102708;63.8;1000
603100;2008102709;78.7;1000
603100;2008102710;108.4;1000
603100;2008102711;145.2;1000
603100;2008102712;123.9;1000
603100;2008102713;95.1;1000
603100;2008102714;79.9;1000
603100;2008102715;57.9;1000
603100;2008102716;9.7;1000
603100;2008102717;0;1000
603100;2008102718;0;1000
603100;2008102719;0;1000
603100;2008102720;0;1000
603100;2008102721;0;1000
603100;2008102722;0;1000
603100;2008102723;0;1000
603100;2008102800;0;1000
603100;2008102801;0;1000
603100;2008102802;0;1000
603100;2008102803;0;1000
603100;2008102804;0;1000
603100;2008102805;0;1000
603100;2008102806;0;1000
603100;2008102807;7.2;1000
603100;2008102808;48.7;1000
603100;2008102809;89.6;1000
603100;2008102810;97.7;1000
603100;2008102811;72.8;1000
603100;2008102812;75.5;1000
603100;2008102813;77.2;1000
603100;2008102814;59;1000
603100;2008102815;51.6;1000
603100;2008102816;11.6;1000
603100;2008102817;0;1000
603100;2008102818;0;1000
603100;2008102819;0;1000
603100;2008102820;0;1000
603100;2008102821;0;1000
603100;2008102822;0;1000
603100;2008102823;0;1000
603100;2008102900;0;1000
603100;2008102901;0;1000
603100;2008102902;0;1000
603100;2008102903;0;1000
603100;2008102904;0;1000
603100;2008102905;0;1000
603100;2008102906;0;1000
603100;2008102907;5;1000
603100;2008102908;47.7;1000
603100;2008102909;60;1000
603100;2008102910;64.9;1000
603100;2008102911;74.7;1000
603100;2008102912;66.9;1000
603100;2008102913;73.5;1000
603100;2008102914;63.3;1000
603100;2008102915;54.2;1000
603100;2008102916;8.2;1000
603100;2008102917;0;1000
603100;2008102918;0;1000
603100;2008102919;0;1000
603100;2008102920;0;1000
603100;2008102921;0;1000
603100;2008102922;0;1000
603100;2008102923;0;1000
603100;2008103000;0;1000
603100;2008103001;0;1000
603100;2008103002;0;1000
603100;2008103003;0;1000
603100;2008103004;0;1000
603100;2008103005;0;1000
603100;2008103006;0;1000
603100;2008103007;4;1000
603100;2008103008;46.5;1000
603100;2008103009;80.9;1000
603100;2008103010;119.2;1000
603100;2008103011;141.2;1000
603100;2008103012;119.8;1000
603100;2008103013;121.8;1000
603100;2008103014;91.2;1000
603100;2008103015;50.5;1000
603100;2008103016;6.8;1000
603100;2008103017;0;1000
603100;2008103018;0;1000
603100;2008103019;0;1000
603100;2008103020;0;1000
603100;2008103021;0;1000
603100;2008103022;0;1000
603100;2008103023;0;1000
603100;2008103100;0;1000
603100;2008103101;0;1000
603100;2008103102;0;1000
603100;2008103103;0;1000
603100;2008103104;0;1000
603100;2008103105;0;1000
603100;2008103106;0;1000
603100;2008103107;4;1000
603100;2008103108;39.9;1000
603100;2008103109;85.3;1000
603100;2008103110;120.8;1000
603100;2008103111;128.2;1000
603100;2008103112;101.1;1000
603100;2008103113;100.4;1000
603100;2008103114;67;1000
603100;2008103115;45.7;1000
603100;2008103116;5.6;1000
603100;2008103117;0;1000
603100;2008103118;0;1000
603100;2008103119;0;1000
603100;2008103120;0;1000
603100;2008103121;0;1000
603100;2008103122;0;1000
603100;2008103123;0;1000
603100;2010110100;0;1000
603100;2010110101;0;1000
603100;2010110102;0;1000
603100;2010110103;0;1000
603100;2010110104;0;1000
603100;2010110105;0;1000
603100;2010110106;0;1000
603100;2010110107;2;1000
603100;2010110108;29.6;1000
603100;2010110109;53.8;1000
603100;2010110110;99.7;1000
603100;2010110111;129.9;1000
603100;2010110112;123.1;1000
603100;2010110113;93.2;1000
603100;2010110114;69.2;1000
603100;2010110115;42.8;1000
603100;2010110116;10.7;1000
603100;2010110117;0;1000
603100;2010110118;0;1000
603100;2010110119;0;1000
603100;2010110120;0;1000
603100;2010110121;0;1000
603100;2010110122;0;1000
603100;2010110123;0;1000
603100;2010110200;0;1000
603100;2010110201;0;1000
603100;2010110202;0;1000
603100;2010110203;0;1000
603100;2010110204;0;1000
603100;2010110205;0;1000
603100;2010110206;0;1000
603100;2010110207;1;1000
603100;2010110208;8;1000
603100;2010110209;22;1000
603100;2010110210;32;1000
603100;2010110211;31;1000
603100;2010110212;25;1000
603100;2010110213;19;1000
603100;2010110214;13;1000
603100;2010110215;8;1000
603100;2010110216;5;1000
603100;2010110217;0;1000
603100;2010110218;0;1000
603100;2010110219;0;1000
603100;2010110220;0;1000
603100;2010110221;0;1000
603100;2010110222;0;1000
603100;2010110223;0;1000
603100;2010110300;0;1000
603100;2010110301;0;1000
603100;2010110302;0;1000
603100;2010110303;0;1000
603100;2010110304;0;1000
603100;2010110305;0;1000
603100;2010110306;0;1000
603100;2010110307;3;1000
603100;2010110308;37.5;1000
603100;2010110309;77.2;1000
603100;2010110310;109.8;1000
603100;2010110311;130.7;1000
603100;2010110312;132.4;1000
603100;2010110313;102.8;1000
603100;2010110314;64.2;1000
603100;2010110315;40.8;1000
603100;2010110316;10;1000
603100;2010110317;0;1000
603100;2010110318;0;1000
603100;2010110319;0;1000
603100;2010110320;0;1000
603100;2010110321;0;1000
603100;2010110322;0;1000
603100;2010110323;0;1000
603100;2010110400;0;1000
603100;2010110401;0;1000
603100;2010110402;0;1000
603100;2010110403;0;1000
603100;2010110404;0;1000
603100;2010110405;0;1000
603100;2010110406;0;1000
603100;2010110407;2;1000
603100;2010110408;36.6;1000
603100;2010110409;75.2;1000
603100;2010110410;89.5;1000
603100;2010110411;103;1000
603100;2010110412;111.8;1000
603100;2010110413;102.8;1000
603100;2010110414;80.5;1000
603100;2010110415;23.9;1000
603100;2010110416;1;1000
603100;2010110417;0;1000
603100;2010110418;0;1000
603100;2010110419;0;1000
603100;2010110420;0;1000
603100;2010110421;0;1000
603100;2010110422;0;1000
603100;2010110423;0;1000
603100;2010110500;0;1000
603100;2010110501;0;1000
603100;2010110502;0;1000
603100;2010110503;0;1000
603100;2010110504;0;1000
603100;2010110505;0;1000
603100;2010110506;0;1000
603100;2010110507;2;1000
603100;2010110508;25.9;1000
603100;2010110509;70.1;1000
603100;2010110510;105.7;1000
603100;2010110511;87.3;1000
603100;2010110512;117.9;1000
603100;2010110513;91.7;1000
603100;2010110514;78.5;1000
603100;2010110515;27.3;1000
603100;2010110516;3.4;1000
603100;2010110517;0;1000
603100;2010110518;0;1000
603100;2010110519;0;1000
603100;2010110520;0;1000
603100;2010110521;0;1000
603100;2010110522;0;1000
603100;2010110523;0;1000
603100;2010110600;0;1000
603100;2010110601;0;1000
603100;2010110602;0;1000
603100;2010110603;0;1000
603100;2010110604;0;1000
603100;2010110605;0;1000
603100;2010110606;0;1000
603100;2010110607;2;1000
603100;2010110608;34.7;1000
603100;2010110609;74.3;1000
603100;2010110610;89.5;1000
603100;2010110611;102.6;1000
603100;2010110612;78.5;1000
603100;2010110613;87.7;1000
603100;2010110614;69.2;1000
603100;2010110615;41.3;1000
603100;2010110616;3;1000
603100;2010110617;0;1000
603100;2010110618;0;1000
603100;2010110619;0;1000
603100;2010110620;0;1000
603100;2010110621;0;1000
603100;2010110622;0;1000
603100;2010110623;0;1000
603100;2010110700;0;1000
603100;2010110701;0;1000
603100;2010110702;0;1000
603100;2010110703;0;1000
603100;2010110704;0;1000
603100;2010110705;0;1000
603100;2010110706;0;1000
603100;2010110707;1;1000
603100;2010110708;35.4;1000
603100;2010110709;55;1000
603100;2010110710;52.6;1000
603100;2010110711;53.6;1000
603100;2010110712;53.6;1000
603100;2010110713;56.4;1000
603100;2010110714;56.8;1000
603100;2010110715;39;1000
603100;2010110716;3;1000
603100;2010110717;0;1000
603100;2010110718;0;1000
603100;2010110719;0;1000
603100;2010110720;0;1000
603100;2010110721;0;1000
603100;2010110722;0;1000
603100;2010110723;0;1000
603100;2010110800;0;1000
603100;2010110801;0;1000
603100;2010110802;0;1000
603100;2010110803;0;1000
603100;2010110804;0;1000
603100;2010110805;0;1000
603100;2010110806;0;1000
603100;2010110807;1;1000
603100;2010110808;32.6;1000
603100;2010110809;58;1000
603100;2010110810;66.7;1000
603100;2010110811;82.9;1000
603100;2010110812;82.2;1000
603100;2010110813;86.3;1000
603100;2010110814;66;1000
603100;2010110815;44.6;1000
603100;2010110816;2;1000
603100;2010110817;0;1000
603100;2010110818;0;1000
603100;2010110819;0;1000
603100;2010110820;0;1000
603100;2010110821;0;1000
603100;2010110822;0;1000
603100;2010110823;0;1000
603100;2010110900;0;1000
603100;2010110901;0;1000
603100;2010110902;0;1000
603100;2010110903;0;1000
603100;2010110904;0;1000
603100;2010110905;0;1000
603100;2010110906;0;1000
603100;2010110907;0;1000
603100;2010110908;6;1000
603100;2010110909;16;1000
603100;2010110910;54.9;1000
603100;2010110911;70.9;1000
603100;2010110912;50;1000
603100;2010110913;53;1000
603100;2010110914;37;1000
603100;2010110915;21.9;1000
603100;2010110916;2;1000
603100;2010110917;0;1000
603100;2010110918;0;1000
603100;2010110919;0;1000
603100;2010110920;0;1000
603100;2010110921;0;1000
603100;2010110922;0;1000
603100;2010110923;0;1000
603100;2010111000;0;1000
603100;2010111001;0;1000
603100;2010111002;0;1000
603100;2010111003;0;1000
603100;2010111004;0;1000
603100;2010111005;0;1000
603100;2010111006;0;1000
603100;2010111007;0.9;1000
603100;2010111008;30.5;1000
603100;2010111009;55.4;1000
603100;2010111010;83;1000
603100;2010111011;97.1;1000
603100;2010111012;105.3;1000
603100;2010111013;91;1000
603100;2010111014;64.5;1000
603100;2010111015;21.8;1000
603100;2010111016;1;1000
603100;2010111017;0;1000
603100;2010111018;0;1000
603100;2010111019;0;1000
603100;2010111020;0;1000
603100;2010111021;0;1000
603100;2010111022;0;1000
603100;2010111023;0;1000
603100;2010111100;0;1000
603100;2010111101;0;1000
603100;2010111102;0;1000
603100;2010111103;0;1000
603100;2010111104;0;1000
603100;2010111105;0;1000
603100;2010111106;0;1000
603100;2010111107;0;1000
603100;2010111108;14;1000
603100;2010111109;48.6;1000
603100;2010111110;62;1000
603100;2010111111;106.1;1000
603100;2010111112;109.7;1000
603100;2010111113;71;1000
603100;2010111114;36;1000
603100;2010111115;18;1000
603100;2010111116;0;1000
603100;2010111117;0;1000
603100;2010111118;0;1000
603100;2010111119;0;1000
603100;2010111120;0;1000
603100;2010111121;0;1000
603100;2010111122;0;1000
603100;2010111123;0;1000
603100;2010111200;0;1000
603100;2010111201;0;1000
603100;2010111202;0;1000
603100;2010111203;0;1000
603100;2010111204;0;1000
603100;2010111205;0;1000
603100;2010111206;0;1000
603100;2010111207;0;1000
603100;2010111208;22.3;1000
603100;2010111209;41.9;1000
603100;2010111210;68.8;1000
603100;2010111211;77.4;1000
603100;2010111212;100.7;1000
603100;2010111213;69.9;1000
603100;2010111214;27;1000
603100;2010111215;26.5;1000
603100;2010111216;1;1000
603100;2010111217;0;1000
603100;2010111218;0;1000
603100;2010111219;0;1000
603100;2010111220;0;1000
603100;2010111221;0;1000
603100;2010111222;0;1000
603100;2010111223;0;1000
603100;2010111300;0;1000
603100;2010111301;0;1000
603100;2010111302;0;1000
603100;2010111303;0;1000
603100;2010111304;0;1000
603100;2010111305;0;1000
603100;2010111306;0;1000
603100;2010111307;0;1000
603100;2010111308;13.9;1000
603100;2010111309;23;1000
603100;2010111310;21;1000
603100;2010111311;28;1000
603100;2010111312;96.4;1000
603100;2010111313;80.8;1000
603100;2010111314;63.6;1000
603100;2010111315;14;1000
603100;2010111316;1;1000
603100;2010111317;0;1000
603100;2010111318;0;1000
603100;2010111319;0;1000
603100;2010111320;0;1000
603100;2010111321;0;1000
603100;2010111322;0;1000
603100;2010111323;0;1000
603100;2010111400;0;1000
603100;2010111401;0;1000
603100;2010111402;0;1000
603100;2010111403;0;1000
603100;2010111404;0;1000
603100;2010111405;0;1000
603100;2010111406;0;1000
603100;2010111407;0;1000
603100;2010111408;5;1000
603100;2010111409;20;1000
603100;2010111410;49;1000
603100;2010111411;65.9;1000
603100;2010111412;55;1000
603100;2010111413;40;1000
603100;2010111414;32;1000
603100;2010111415;8;1000
603100;2010111416;0;1000
603100;2010111417;0;1000
603100;2010111418;0;1000
603100;2010111419;0;1000
603100;2010111420;0;1000
603100;2010111421;0;1000
603100;2010111422;0;1000
603100;2010111423;0;1000
603100;2010111500;0;1000
603100;2010111501;0;1000
603100;2010111502;0;1000
603100;2010111503;0;1000
603100;2010111504;0;1000
603100;2010111505;0;1000
603100;2010111506;0;1000
603100;2010111507;0;1000
603100;2010111508;12.4;1000
603100;2010111509;43.3;1000
603100;2010111510;79.3;1000
603100;2010111511;72;1000
603100;2010111512;74.4;1000
603100;2010111513;62.9;1000
603100;2010111514;44.6;1000
603100;2010111515;30.4;1000
603100;2010111516;2;1000
603100;2010111517;0;1000
603100;2010111518;0;1000
603100;2010111519;0;1000
603100;2010111520;0;1000
603100;2010111521;0;1000
603100;2010111522;0;1000
603100;2010111523;0;1000
603100;2010111600;0;1000
603100;2010111601;0;1000
603100;2010111602;0;1000
603100;2010111603;0;1000
603100;2010111604;0;1000
603100;2010111605;0;1000
603100;2010111606;0;1000
603100;2010111607;0;1000
603100;2010111608;11.1;1000
603100;2010111609;54.1;1000
603100;2010111610;55.2;1000
603100;2010111611;53.4;1000
603100;2010111612;58;1000
603100;2010111613;51.9;1000
603100;2010111614;50.1;1000
603100;2010111615;28.4;1000
603100;2010111616;0;1000
603100;2010111617;0;1000
603100;2010111618;0;1000
603100;2010111619;0;1000
603100;2010111620;0;1000
603100;2010111621;0;1000
603100;2010111622;0;1000
603100;2010111623;0;1000
603100;2010111700;0;1000
603100;2010111701;0;1000
603100;2010111702;0;1000
603100;2010111703;0;1000
603100;2010111704;0;1000
603100;2010111705;0;1000
603100;2010111706;0;1000
603100;2010111707;0;1000
603100;2010111708;14.5;1000
603100;2010111709;52.8;1000
603100;2010111710;49.9;1000
603100;2010111711;78.4;1000
603100;2010111712;93.2;1000
603100;2010111713;80.9;1000
603100;2010111714;45.6;1000
603100;2010111715;8;1000
603100;2010111716;0;1000
603100;2010111717;0;1000
603100;2010111718;0;1000
603100;2010111719;0;1000
603100;2010111720;0;1000
603100;2010111721;0;1000
603100;2010111722;0;1000
603100;2010111723;0;1000
603100;2010111800;0;1000
603100;2010111801;0;1000
603100;2010111802;0;1000
603100;2010111803;0;1000
603100;2010111804;0;1000
603100;2010111805;0;1000
603100;2010111806;0;1000
603100;2010111807;0;1000
603100;2010111808;9;1000
603100;2010111809;40.8;1000
603100;2010111810;48.7;1000
603100;2010111811;35;1000
603100;2010111812;25;1000
603100;2010111813;26;1000
603100;2010111814;10;1000
603100;2010111815;1;1000
603100;2010111816;0;1000
603100;2010111817;0;1000
603100;2010111818;0;1000
603100;2010111819;0;1000
603100;2010111820;0;1000
603100;2010111821;0;1000
603100;2010111822;0;1000
603100;2010111823;0;1000
603100;2010111900;0;1000
603100;2010111901;0;1000
603100;2010111902;0;1000
603100;2010111903;0;1000
603100;2010111904;0;1000
603100;2010111905;0;1000
603100;2010111906;0;1000
603100;2010111907;0;1000
603100;2010111908;4;1000
603100;2010111909;17;1000
603100;2010111910;31;1000
603100;2010111911;43;1000
603100;2010111912;45;1000
603100;2010111913;28;1000
603100;2010111914;15;1000
603100;2010111915;3;1000
603100;2010111916;0;1000
603100;2010111917;0;1000
603100;2010111918;0;1000
