statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
618800;2008102809; 529.0;1000
618800;2008102810; 573.8;1000
618800;2008102811; 311.3;1000
618800;2008102812; 600.8;1000
618800;2008102813; 322.1;1000
618800;2008102814; 427.0;1000
618800;2008102815;  96.4;1000
618800;2008102816; 134.7;1000
618800;2008102817;   0.0;1000
618800;2008102818;   0.0;1000
618800;2008102819;   0.0;1000
618800;2008102820;   0.0;1000
618800;2008102821;   0.0;1000
618800;2008102822;   0.0;1000
618800;2008102823;   0.0;1000
618800;2008102900;   0.0;1000
618800;2008102901;   0.0;1000
618800;2008102902;   0.0;1000
618800;2008102903;   0.0;1000
618800;2008102904;   0.0;1000
618800;2008102905;   0.0;1000
618800;2008102906;   0.0;1000
618800;2008102907;  30.0;1000
618800;2008102908; 175.5;1000
618800;2008102909; 199.1;1000
618800;2008102910; 271.7;1000
618800;2008102911; 209.5;1000
618800;2008102912; 612.9;1000
618800;2008102913; 757.3;1000
618800;2008102914; 649.6;1000
618800;2008102915; 412.4;1000
618800;2008102916;   0.0;1000
618800;2008102917;   0.0;1000
618800;2008102918;   0.0;1000
618800;2008102919;   0.0;1000
618800;2008102920;   0.0;1000
618800;2008102921;   0.0;1000
618800;2008102922;   0.0;1000
618800;2008102923;   0.0;1000
618800;2008103000;   0.0;1000
618800;2008103001;   0.0;1000
618800;2008103002;   0.0;1000
618800;2008103003;   0.0;1000
618800;2008103004;   0.0;1000
618800;2008103005;   0.0;1000
618800;2008103006;   0.0;1000
618800;2008103007;   0.0;1000
618800;2008103008;   0.0;1000
618800;2008103009;   0.0;1000
618800;2008103010;   0.0;1000
618800;2008103011;   0.0;1000
618800;2008103012;   0.0;1000
618800;2008103013;   0.0;1000
618800;2008103014;   0.0;1000
618800;2008103015;   0.0;1000
618800;2008103016;   0.0;1000
618800;2008103017;   0.0;1000
618800;2008103018;   0.0;1000
618800;2008103019;   0.0;1000
618800;2008103020;   0.0;1000
618800;2008103021;   0.0;1000
618800;2008103022;   0.0;1000
618800;2008103023;   0.0;1000
618800;2008103100;   0.0;1000
618800;2008103101;   0.0;1000
618800;2008103102;   0.0;1000
618800;2008103103;   0.0;1000
618800;2008103104;   0.0;1000
618800;2008103105;   0.0;1000
618800;2008103106;   0.0;1000
618800;2008103107;   0.0;1000
618800;2008103108;   6.8;1000
618800;2008103109; 149.8;1000
618800;2008103110; 461.7;1000
618800;2008103111;  64.1;1000
618800;2008103112;  86.5;1000
618800;2008103113;  22.2;1000
618800;2008103114; 193.0;1000
618800;2008103115;  12.7;1000
618800;2008103116;  77.1;1000
618800;2008103117;   0.0;1000
618800;2008103118;   0.0;1000
618800;2008103119;   0.0;1000
618800;2008103120;   0.0;1000
618800;2008103121;   0.0;1000
618800;2008103122;   0.0;1000
618800;2008103123;   0.0;1000
618800;2010110100;   0.0;1000
618800;2010110101;   0.0;1000
618800;2010110102;   0.0;1000
618800;2010110103;   0.0;1000
618800;2010110104;   0.0;1000
618800;2010110105;   0.0;1000
618800;2010110106;   0.0;1000
618800;2010110107;   0.0;1000
618800;2010110108;   0.0;1000
618800;2010110109;   8.9;1000
618800;2010110110; 110.0;1000
618800;2010110111;  43.4;1000
618800;2010110112;   6.5;1000
618800;2010110113;   0.8;1000
618800;2010110114;   2.6;1000
618800;2010110115;   2.7;1000
618800;2010110116;  53.8;1000
618800;2010110117;   0.0;1000
618800;2010110118;   0.0;1000
618800;2010110119;   0.0;1000
618800;2010110120;   0.0;1000
618800;2010110121;   0.0;1000
618800;2010110122;   0.0;1000
618800;2010110123;   0.0;1000
618800;2010110200;   0.0;1000
618800;2010110201;   0.0;1000
618800;2010110202;   0.0;1000
618800;2010110203;   0.0;1000
618800;2010110204;   0.0;1000
618800;2010110205;   0.0;1000
618800;2010110206;   0.0;1000
618800;2010110207;   0.0;1000
618800;2010110208;   0.0;1000
618800;2010110209;   0.0;1000
618800;2010110210;   0.0;1000
618800;2010110211;   6.7;1000
618800;2010110212;   0.7;1000
618800;2010110213;   0.0;1000
618800;2010110214;   0.0;1000
618800;2010110215;   0.0;1000
618800;2010110216;   0.0;1000
618800;2010110217;   0.0;1000
618800;2010110218;   0.0;1000
618800;2010110219;   0.0;1000
618800;2010110220;   0.0;1000
618800;2010110221;   0.0;1000
618800;2010110222;   0.0;1000
618800;2010110223;   0.0;1000
618800;2010110300;   0.0;1000
618800;2010110301;   0.0;1000
618800;2010110302;   0.0;1000
618800;2010110303;   0.0;1000
618800;2010110304;   0.0;1000
618800;2010110305;   0.0;1000
618800;2010110306;   0.0;1000
618800;2010110307;   0.0;1000
618800;2010110308;   0.0;1000
618800;2010110309;   0.0;1000
618800;2010110310; 102.5;1000
618800;2010110311; 158.4;1000
618800;2010110312;   7.9;1000
618800;2010110313; 167.7;1000
618800;2010110314;  52.5;1000
618800;2010110315; 108.3;1000
618800;2010110316;  98.0;1000
618800;2010110317;   0.0;1000
618800;2010110318;   0.0;1000
618800;2010110319;   0.0;1000
618800;2010110320;   0.0;1000
618800;2010110321;   0.0;1000
618800;2010110322;   0.0;1000
618800;2010110323;   0.0;1000
618800;2010110400;   0.0;1000
618800;2010110401;   0.0;1000
618800;2010110402;   0.0;1000
618800;2010110403;   0.0;1000
618800;2010110404;   0.0;1000
618800;2010110405;   0.0;1000
618800;2010110406;   0.0;1000
618800;2010110407;   0.0;1000
618800;2010110408;   0.0;1000
618800;2010110409;   0.0;1000
618800;2010110410;   0.0;1000
618800;2010110411; 104.2;1000
618800;2010110412;  19.3;1000
618800;2010110413;  14.0;1000
618800;2010110414;  28.8;1000
618800;2010110415;  22.3;1000
618800;2010110416;   0.0;1000
618800;2010110417;   0.0;1000
618800;2010110418;   0.0;1000
618800;2010110419;   0.0;1000
618800;2010110420;   0.0;1000
618800;2010110421;   0.0;1000
618800;2010110422;   0.0;1000
618800;2010110423;   0.0;1000
618800;2010110500;   0.0;1000
618800;2010110501;   0.0;1000
618800;2010110502;   0.0;1000
618800;2010110503;   0.0;1000
618800;2010110504;   0.0;1000
618800;2010110505;   0.0;1000
618800;2010110506;   0.0;1000
618800;2010110507;   0.0;1000
618800;2010110508; 137.2;1000
618800;2010110509; 217.6;1000
618800;2010110510;  27.0;1000
618800;2010110511;   0.3;1000
618800;2010110512;  13.5;1000
618800;2010110513;   0.0;1000
618800;2010110514;   0.0;1000
618800;2010110515;   0.0;1000
618800;2010110516;   0.0;1000
618800;2010110517;   0.0;1000
618800;2010110518;   0.0;1000
618800;2010110519;   0.0;1000
618800;2010110520;   0.0;1000
618800;2010110521;   0.0;1000
618800;2010110522;   0.0;1000
618800;2010110523;   0.0;1000
618800;2010110600;   0.0;1000
618800;2010110601;   0.0;1000
618800;2010110602;   0.0;1000
618800;2010110603;   0.0;1000
618800;2010110604;   0.0;1000
618800;2010110605;   0.0;1000
618800;2010110606;   0.0;1000
618800;2010110607;   0.0;1000
618800;2010110608;   1.6;1000
618800;2010110609;  35.4;1000
618800;2010110610;  14.3;1000
618800;2010110611;  39.0;1000
618800;2010110612; 299.8;1000
618800;2010110613; 599.5;1000
618800;2010110614; 378.0;1000
618800;2010110615;  71.3;1000
618800;2010110616;  66.6;1000
618800;2010110617;   0.0;1000
618800;2010110618;   0.0;1000
618800;2010110619;   0.0;1000
618800;2010110620;   0.0;1000
618800;2010110621;   0.0;1000
618800;2010110622;   0.0;1000
618800;2010110623;   0.0;1000
618800;2010110700;   0.0;1000
618800;2010110701;   0.0;1000
618800;2010110702;   0.0;1000
618800;2010110703;   0.0;1000
618800;2010110704;   0.0;1000
618800;2010110705;   0.0;1000
618800;2010110706;   0.0;1000
618800;2010110707;  15.9;1000
618800;2010110708;  70.1;1000
618800;2010110709; 470.8;1000
618800;2010110710; 424.6;1000
618800;2010110711; 659.9;1000
618800;2010110712; 522.1;1000
618800;2010110713; 627.6;1000
618800;2010110714; 649.9;1000
618800;2010110715; 406.9;1000
618800;2010110716;   0.0;1000
618800;2010110717;   0.0;1000
618800;2010110718;   0.0;1000
618800;2010110719;   0.0;1000
618800;2010110720;   0.0;1000
618800;2010110721;   0.0;1000
618800;2010110722;   0.0;1000
618800;2010110723;   0.0;1000
618800;2010110800;   0.0;1000
618800;2010110801;   0.0;1000
618800;2010110802;   0.0;1000
618800;2010110803;   0.0;1000
618800;2010110804;   0.0;1000
618800;2010110805;   0.0;1000
618800;2010110806;   0.0;1000
618800;2010110807;   0.0;1000
618800;2010110808; 231.8;1000
618800;2010110809; 513.9;1000
618800;2010110810; 521.2;1000
618800;2010110811; 326.1;1000
618800;2010110812; 483.5;1000
618800;2010110813; 134.2;1000
618800;2010110814; 429.3;1000
618800;2010110815; 261.1;1000
618800;2010110816;   0.0;1000
618800;2010110817;   0.0;1000
618800;2010110818;   0.0;1000
618800;2010110819;   0.0;1000
618800;2010110820;   0.0;1000
618800;2010110821;   0.0;1000
618800;2010110822;   0.0;1000
618800;2010110823;   0.0;1000
618800;2010110900;   0.0;1000
618800;2010110901;   0.0;1000
618800;2010110902;   0.0;1000
618800;2010110903;   0.0;1000
618800;2010110904;   0.0;1000
618800;2010110905;   0.0;1000
618800;2010110906;   0.0;1000
618800;2010110907;   0.0;1000
618800;2010110908;   0.0;1000
618800;2010110909;   0.0;1000
618800;2010110910;   0.0;1000
618800;2010110911;   1.0;1000
618800;2010110912;   0.0;1000
618800;2010110913;   0.3;1000
618800;2010110914;   0.0;1000
618800;2010110915;   0.0;1000
618800;2010110916;   0.0;1000
618800;2010110917;   0.0;1000
618800;2010110918;   0.0;1000
618800;2010110919;   0.0;1000
618800;2010110920;   0.0;1000
618800;2010110921;   0.0;1000
618800;2010110922;   0.0;1000
618800;2010110923;   0.0;1000
618800;2010111000;   0.0;1000
618800;2010111001;   0.0;1000
618800;2010111002;   0.0;1000
618800;2010111003;   0.0;1000
618800;2010111004;   0.0;1000
618800;2010111005;   0.0;1000
618800;2010111006;   0.0;1000
618800;2010111007;   0.0;1000
618800;2010111008;   0.0;1000
618800;2010111009;   0.0;1000
618800;2010111010;   0.0;1000
618800;2010111011;   0.2;1000
618800;2010111012;   0.0;1000
618800;2010111013;   0.0;1000
618800;2010111014;   0.0;1000
618800;2010111015;   0.0;1000
618800;2010111016;   0.0;1000
618800;2010111017;   0.0;1000
618800;2010111018;   0.0;1000
618800;2010111019;   0.0;1000
618800;2010111020;   0.0;1000
618800;2010111021;   0.0;1000
618800;2010111022;   0.0;1000
618800;2010111023;   0.0;1000
618800;2010111100;   0.0;1000
618800;2010111101;   0.0;1000
618800;2010111102;   0.0;1000
618800;2010111103;   0.0;1000
618800;2010111104;   0.0;1000
618800;2010111105;   0.0;1000
618800;2010111106;   0.0;1000
618800;2010111107;   6.4;1000
618800;2010111108;   0.0;1000
618800;2010111109;  37.1;1000
618800;2010111110; 284.1;1000
618800;2010111111; 430.9;1000
618800;2010111112; 193.3;1000
618800;2010111113;  32.7;1000
618800;2010111114;   0.0;1000
618800;2010111115;   8.3;1000
618800;2010111116;   0.0;1000
618800;2010111117;   0.0;1000
618800;2010111118;   0.0;1000
618800;2010111119;   0.0;1000
618800;2010111120;   0.0;1000
618800;2010111121;   0.0;1000
618800;2010111122;   0.0;1000
618800;2010111123;   0.0;1000
618800;2010111200;   0.0;1000
618800;2010111201;   0.0;1000
618800;2010111202;   0.0;1000
618800;2010111203;   0.0;1000
618800;2010111204;   0.0;1000
618800;2010111205;   0.0;1000
618800;2010111206;   0.0;1000
618800;2010111207;   0.0;1000
618800;2010111208;   0.0;1000
618800;2010111209;   1.4;1000
618800;2010111210;   0.6;1000
618800;2010111211;  19.1;1000
618800;2010111212; 247.8;1000
618800;2010111213;  27.1;1000
618800;2010111214;   0.5;1000
618800;2010111215;   1.8;1000
618800;2010111216;   0.0;1000
618800;2010111217;   0.0;1000
618800;2010111218;   0.0;1000
618800;2010111219;   0.0;1000
618800;2010111220;   0.0;1000
618800;2010111221;   0.0;1000
618800;2010111222;   0.0;1000
618800;2010111223;   0.0;1000
618800;2010111300;   0.0;1000
618800;2010111301;   0.0;1000
618800;2010111302;   0.0;1000
618800;2010111303;   0.0;1000
618800;2010111304;   0.0;1000
618800;2010111305;   0.0;1000
618800;2010111306;   0.0;1000
618800;2010111307;  49.4;1000
618800;2010111308; 130.5;1000
618800;2010111309; 426.8;1000
618800;2010111310; 484.1;1000
618800;2010111311; 195.7;1000
618800;2010111312; 224.4;1000
618800;2010111313; 173.5;1000
618800;2010111314;  62.0;1000
618800;2010111315; 133.1;1000
618800;2010111316;  16.4;1000
618800;2010111317;   0.0;1000
618800;2010111318;   0.0;1000
618800;2010111319;   0.0;1000
618800;2010111320;   0.0;1000
618800;2010111321;   0.0;1000
618800;2010111322;   0.0;1000
618800;2010111323;   0.0;1000
618800;2010111400;   0.0;1000
618800;2010111401;   0.0;1000
618800;2010111402;   0.0;1000
618800;2010111403;   0.0;1000
618800;2010111404;   0.0;1000
618800;2010111405;   0.0;1000
618800;2010111406;   0.0;1000
618800;2010111407;   7.7;1000
618800;2010111408;   5.1;1000
618800;2010111409;   5.1;1000
618800;2010111410;   0.0;1000
618800;2010111411;   0.2;1000
618800;2010111412;   0.0;1000
618800;2010111413;   0.0;1000
618800;2010111414;   0.0;1000
618800;2010111415;   0.0;1000
618800;2010111416;   0.0;1000
618800;2010111417;   0.0;1000
618800;2010111418;   0.0;1000
618800;2010111419;   0.0;1000
618800;2010111420;   0.0;1000
618800;2010111421;   0.0;1000
618800;2010111422;   0.0;1000
618800;2010111423;   0.0;1000
618800;2010111500;   0.0;1000
618800;2010111501;   0.0;1000
618800;2010111502;   0.0;1000
618800;2010111503;   0.0;1000
618800;2010111504;   0.0;1000
618800;2010111505;   0.0;1000
618800;2010111506;   0.0;1000
618800;2010111507;   0.0;1000
618800;2010111508; 102.8;1000
618800;2010111509; 465.9;1000
618800;2010111510; 646.9;1000
618800;2010111511; 565.7;1000
618800;2010111512; 254.7;1000
618800;2010111513; 412.2;1000
618800;2010111514; 283.8;1000
618800;2010111515;  81.6;1000
618800;2010111516;   0.0;1000
618800;2010111517;   0.0;1000
618800;2010111518;   0.0;1000
618800;2010111519;   0.0;1000
618800;2010111520;   0.0;1000
618800;2010111521;   0.0;1000
618800;2010111522;   0.0;1000
618800;2010111523;   0.0;1000
618800;2010111600;   0.0;1000
618800;2010111601;   0.0;1000
618800;2010111602;   0.0;1000
618800;2010111603;   0.0;1000
618800;2010111604;   0.0;1000
618800;2010111605;   0.0;1000
618800;2010111606;   0.0;1000
618800;2010111607;  21.2;1000
618800;2010111608;  12.1;1000
618800;2010111609;  22.6;1000
618800;2010111610; 112.3;1000
618800;2010111611; 146.3;1000
618800;2010111612; 181.2;1000
618800;2010111613; 259.8;1000
618800;2010111614; 255.4;1000
618800;2010111615; 107.5;1000
618800;2010111616;   0.0;1000
618800;2010111617;   0.0;1000
618800;2010111618;   0.0;1000
618800;2010111619;   0.0;1000
618800;2010111620;   0.0;1000
618800;2010111621;   0.0;1000
618800;2010111622;   0.0;1000
618800;2010111623;   0.0;1000
618800;2010111700;   0.0;1000
618800;2010111701;   0.0;1000
618800;2010111702;   0.0;1000
618800;2010111703;   0.0;1000
618800;2010111704;   0.0;1000
618800;2010111705;   0.0;1000
618800;2010111706;   0.0;1000
618800;2010111707;   0.0;1000
618800;2010111708;   0.8;1000
618800;2010111709;   5.7;1000
618800;2010111710;  16.0;1000
618800;2010111711;   2.4;1000
618800;2010111712;   0.3;1000
618800;2010111713;   2.5;1000
618800;2010111714;  16.1;1000
618800;2010111715;  24.0;1000
618800;2010111716;   0.0;1000
618800;2010111717;   0.0;1000
618800;2010111718;   0.0;1000
618800;2010111719;   0.0;1000
618800;2010111720;   0.0;1000
618800;2010111721;   0.0;1000
618800;2010111722;   0.0;1000
618800;2010111723;   0.0;1000
618800;2010111800;   0.0;1000
618800;2010111801;   0.0;1000
618800;2010111802;   0.0;1000
618800;2010111803;   0.0;1000
618800;2010111804;   0.0;1000
618800;2010111805;   0.0;1000
618800;2010111806;   0.0;1000
618800;2010111807;  13.6;1000
618800;2010111808;   0.0;1000
618800;2010111809;   0.3;1000
618800;2010111810;   0.4;1000
618800;2010111811;   0.2;1000
618800;2010111812;   0.0;1000
618800;2010111813;   0.0;1000
618800;2010111814;   0.0;1000
618800;2010111815;   0.0;1000
618800;2010111816;   0.0;1000
618800;2010111817;   0.0;1000
618800;2010111818;   0.0;1000
618800;2010111819;   0.0;1000
618800;2010111820;   0.0;1000
618800;2010111821;   0.0;1000
618800;2010111822;   0.0;1000
618800;2010111823;   0.0;1000
618800;2010111900;   0.0;1000
618800;2010111901;   0.0;1000
618800;2010111902;   0.0;1000
618800;2010111903;   0.0;1000
618800;2010111904;   0.0;1000
618800;2010111905;   0.0;1000
618800;2010111906;   0.0;1000
618800;2010111907;   0.0;1000
618800;2010111908;   0.0;1000
618800;2010111909;   0.0;1000
618800;2010111910;   0.0;1000
618800;2010111911;   0.0;1000
618800;2010111912;   0.0;1000
618800;2010111913;   0.0;1000
618800;2010111914;   0.0;1000
618800;2010111915;   0.0;1000
618800;2010111916;   0.0;1000
618800;2010111917;   0.0;1000
618800;2010111918;   0.0;1000
618800;2010111919;   0.0;1000
618800;2010111920;   0.0;1000
618800;2010111921;   0.0;1000
618800;2010111922;   0.0;1000
618800;2010111923;   0.0;1000
618800;2010112000;   0.0;1000
618800;2010112001;   0.0;1000
618800;2010112002;   0.0;1000
618800;2010112003;   0.0;1000
618800;2010112004;   0.0;1000
618800;2010112005;   0.0;1000
618800;2010112006;   0.0;1000
618800;2010112007;   0.0;1000
618800;2010112008;   0.0;1000
618800;2010112009;   0.0;1000
618800;2010112010;   3.6;1000
618800;2010112011;   8.3;1000
618800;2010112012;   6.6;1000
618800;2010112013;   2.8;1000
618800;2010112014;   0.0;1000
618800;2010112015;   0.0;1000
618800;2010112016;   0.0;1000
618800;2010112017;   0.0;1000
618800;2010112018;   0.0;1000
618800;2010112019;   0.0;1000
618800;2010112020;   0.0;1000
618800;2010112021;   0.0;1000
618800;2010112022;   0.0;1000
618800;2010112023;   0.0;1000
618800;2010112100;   0.0;1000
618800;2010112101;   0.0;1000
618800;2010112102;   0.0;1000
618800;2010112103;   0.0;1000
618800;2010112104;   0.0;1000
618800;2010112105;   0.0;1000
618800;2010112106;   0.0;1000
618800;2010112107;   0.0;1000
618800;2010112108;  66.3;1000
618800;2010112109;  16.0;1000
618800;2010112110;   0.0;1000
618800;2010112111;   0.0;1000
618800;2010112112;   0.0;1000
618800;2010112113;   0.0;1000
618800;2010112114;   0.0;1000
618800;2010112115;  90.3;1000
618800;2010112116;   0.0;1000
618800;2010112117;   0.0;1000
618800;2010112118;   0.0;1000
618800;2010112119;   0.0;1000
618800;2010112120;   0.0;1000
618800;2010112121;   0.0;1000
618800;2010112122;   0.0;1000
618800;2010112123;   0.0;1000
618800;2010112200;   0.0;1000
618800;2010112201;   0.0;1000
618800;2010112202;   0.0;1000
618800;2010112203;   0.0;1000
618800;2010112204;   0.0;1000
618800;2010112205;   0.0;1000
618800;2010112206;   0.0;1000
618800;2010112207;   0.0;1000
618800;2010112208;   0.0;1000
618800;2010112209;   0.0;1000
618800;2010112210;   0.0;1000
618800;2010112211;   0.5;1000
618800;2010112212;   0.0;1000
618800;2010112213;   0.0;1000
618800;2010112214;   0.0;1000
618800;2010112215;   0.0;1000
618800;2010112216;   0.0;1000
618800;2010112217;   0.0;1000
618800;2010112218;   0.0;1000
618800;2010112219;   0.0;1000
618800;2010112220;   0.0;1000
618800;2010112221;   0.0;1000
618800;2010112222;   0.0;1000
618800;2010112223;   0.0;1000
618800;2010112300;   0.0;1000
618800;2010112301;   0.0;1000
618800;2010112302;   0.0;1000
618800;2010112303;   0.0;1000
618800;2010112304;   0.0;1000
618800;2010112305;   0.0;1000
618800;2010112306;   0.0;1000
618800;2010112307;   0.0;1000
618800;2010112308;   0.0;1000
618800;2010112309;   0.0;1000
618800;2010112310;   0.0;1000
618800;2010112311;   0.0;1000
618800;2010112312;   0.0;1000
618800;2010112313;   0.0;1000
618800;2010112314;   0.0;1000
618800;2010112315;   0.0;1000
618800;2010112316;   0.0;1000
618800;2010112317;   0.0;1000
618800;2010112318;   0.0;1000
618800;2010112319;   0.0;1000
618800;2010112320;   0.0;1000
618800;2010112321;   0.0;1000
618800;2010112322;   0.0;1000
618800;2010112323;   0.0;1000
618800;2010112400;   0.0;1000
618800;2010112401;   0.0;1000
618800;2010112402;   0.0;1000
618800;2010112403;   0.0;1000
618800;2010112404;   0.0;1000
618800;2010112405;   0.0;1000
618800;2010112406;   0.0;1000
618800;2010112407;   0.0;1000
618800;2010112408;   0.0;1000
618800;2010112409;  12.8;1000
618800;2010112410;  80.1;1000
618800;2010112411;  89.3;1000
618800;2010112412;  14.7;1000
618800;2010112413;   5.6;1000
618800;2010112414;  74.2;1000
618800;2010112415;  24.4;1000
618800;2010112416;   0.0;1000
618800;2010112417;   0.0;1000
618800;2010112418;   0.0;1000
618800;2010112419;   0.0;1000
618800;2010112420;   0.0;1000
618800;2010112421;   0.0;1000
618800;2010112422;   0.0;1000
618800;2010112423;   0.0;1000
618800;2010112500;   0.0;1000
618800;2010112501;   0.0;1000
618800;2010112502;   0.0;1000
618800;2010112503;   0.0;1000
618800;2010112504;   0.0;1000
618800;2010112505;   0.0;1000
618800;2010112506;   0.0;1000
618800;2010112507;   0.0;1000
618800;2010112508; 145.4;1000
618800;2010112509;  17.9;1000
618800;2010112510;  14.8;1000
618800;2010112511;  42.8;1000
618800;2010112512;  71.5;1000
618800;2010112513; 184.0;1000
618800;2010112514;  63.1;1000
618800;2010112515;  44.0;1000
618800;2010112516;   0.0;1000
618800;2010112517;   0.0;1000
618800;2010112518;   0.0;1000
618800;2010112519;   0.0;1000
618800;2010112520;   0.0;1000
618800;2010112521;   0.0;1000
618800;2010112522;   0.0;1000
618800;2010112523;   0.0;1000
618800;2010112600;   0.0;1000
618800;2010112601;   0.0;1000
618800;2010112602;   0.0;1000
618800;2010112603;   0.0;1000
618800;2010112604;   0.0;1000
618800;2010112605;   0.0;1000
618800;2010112606;   0.0;1000
618800;2010112607;   0.0;1000
618800;2010112608;  36.8;1000
618800;2010112609;   2.9;1000
618800;2010112610;  12.6;1000
618800;2010112611;  18.3;1000
618800;2010112612;   7.2;1000
618800;2010112613;  17.9;1000
618800;2010112614;   2.2;1000
618800;2010112615;   4.5;1000
618800;2010112616;   0.0;1000
618800;2010112617;   0.0;1000
618800;2010112618;   0.0;1000
618800;2010112619;   0.0;1000
618800;2010112620;   0.0;1000
618800;2010112621;   0.0;1000
618800;2010112622;   0.0;1000
618800;2010112623;   0.0;1000
618800;2010112700;   0.0;1000
618800;2010112701;   0.0;1000
618800;2010112702;   0.0;1000
618800;2010112703;   0.0;1000
618800;2010112704;   0.0;1000
618800;2010112705;   0.0;1000
618800;2010112706;   0.0;1000
618800;2010112707;   0.0;1000
618800;2010112708;   0.0;1000
618800;2010112709;   0.0;1000
618800;2010112710;   1.0;1000
618800;2010112711;   0.0;1000
618800;2010112712;   0.0;1000
618800;2010112713;   0.5;1000
618800;2010112714;   0.0;1000
618800;2010112715;   0.0;1000
618800;2010112716;   0.0;1000
618800;2010112717;   0.0;1000
618800;2010112718;   0.0;1000
618800;2010112719;   0.0;1000
618800;2010112720;   0.0;1000
618800;2010112721;   0.0;1000
618800;2010112722;   0.0;1000
618800;2010112723;   0.0;1000
618800;2010112800;   0.0;1000
618800;2010112801;   0.0;1000
618800;2010112802;   0.0;1000
618800;2010112803;   0.0;1000
618800;2010112804;   0.0;1000
618800;2010112805;   0.0;1000
618800;2010112806;   0.0;1000
618800;2010112807;   0.0;1000
618800;2010112808;   0.0;1000
618800;2010112809;   3.4;1000
618800;2010112810;  24.2;1000
618800;2010112811;   7.0;1000
618800;2010112812;  11.4;1000
618800;2010112813;   3.4;1000
618800;2010112814;  13.7;1000
618800;2010112815;   1.5;1000
618800;2010112816;   0.0;1000
618800;2010112817;   0.0;1000
618800;2010112818;   0.0;1000
618800;2010112819;   0.0;1000
618800;2010112820;   0.0;1000
618800;2010112821;   0.0;1000
618800;2010112822;   0.0;1000
618800;2010112823;   0.0;1000
618800;2010112900;   0.0;1000
618800;2010112901;   0.0;1000
618800;2010112902;   0.0;1000
618800;2010112903;   0.0;1000
618800;2010112904;   0.0;1000
618800;2010112905;   0.0;1000
618800;2010112906;   0.0;1000
618800;2010112907;   0.0;1000
618800;2010112908;   0.0;1000
618800;2010112909;   4.2;1000
618800;2010112910;  34.9;1000
618800;2010112911; 155.9;1000
618800;2010112912; 196.6;1000
618800;2010112913; 301.3;1000
618800;2010112914; 224.3;1000
618800;2010112915; 138.3;1000
618800;2010112916;   0.0;1000
618800;2010112917;   0.0;1000
618800;2010112918;   0.0;1000
618800;2010112919;   0.0;1000
618800;2010112920;   0.0;1000
618800;2010112921;   0.0;1000
618800;2010112922;   0.0;1000
618800;2010112923;   0.0;1000
618800;2010113000;   0.0;1000
618800;2010113001;   0.0;1000
618800;2010113002;   0.0;1000
618800;2010113003;   0.0;1000
618800;2010113004;   0.0;1000
618800;2010113005;   0.0;1000
618800;2010113006;   0.0;1000
618800;2010113007;   0.0;1000
618800;2010113008; 132.1;1000
618800;2010113009; 305.7;1000
618800;2010113010; 502.6;1000
618800;2010113011; 209.0;1000
618800;2010113012; 255.2;1000
618800;2010113013; 535.2;1000
618800;2010113014; 349.3;1000
618800;2010113015;   8.0;1000
618800;2010113016;   0.0;1000
618800;2010113017;   0.0;1000
618800;2010113018;   0.0;1000
618800;2010113019;   0.0;1000
618800;2010113020;   0.0;1000
618800;2010113021;   0.0;1000
618800;2010113022;   0.0;1000
618800;2010113023;   0.0;1000
618800;2009120100;   0.0;1000
618800;2009120101;   0.0;1000
618800;2009120102;   0.0;1000
618800;2009120103;   0.0;1000
618800;2009120104;   0.0;1000
618800;2009120105;   0.0;1000
618800;2009120106;   0.0;1000
618800;2009120107;   0.0;1000
618800;2009120108;  14.2;1000
618800;2009120109;  16.3;1000
618800;2009120110;  19.0;1000
618800;2009120111;   9.3;1000
618800;2009120112;  14.1;1000
618800;2009120113;  73.0;1000
618800;2009120114; 218.7;1000
618800;2009120115;  18.9;1000
618800;2009120116;   0.0;1000
618800;2009120117;   0.0;1000
618800;2009120118;   0.0;1000
618800;2009120119;   0.0;1000
618800;2009120120;   0.0;1000
618800;2009120121;   0.0;1000
618800;2009120122;   0.0;1000
618800;2009120123;   0.0;1000
618800;2009120200;   0.0;1000
618800;2009120201;   0.0;1000
618800;2009120202;   0.0;1000
618800;2009120203;   0.0;1000
618800;2009120204;   0.0;1000
618800;2009120205;   0.0;1000
618800;2009120206;   0.0;1000
618800;2009120207;   0.0;1000
618800;2009120208;   0.0;1000
618800;2009120209; 360.3;1000
618800;2009120210; 323.6;1000
618800;2009120211;  70.1;1000
618800;2009120212;  32.9;1000
618800;2009120213;   2.7;1000
618800;2009120214;   5.8;1000
618800;2009120215;   0.0;1000
618800;2009120216;   0.0;1000
618800;2009120217;   0.0;1000
618800;2009120218;   0.0;1000
618800;2009120219;   0.0;1000
618800;2009120220;   0.0;1000
618800;2009120221;   0.0;1000
618800;2009120222;   0.0;1000
618800;2009120223;   0.0;1000
618800;2009120300;   0.0;1000
618800;2009120301;   0.0;1000
618800;2009120302;   0.0;1000
618800;2009120303;   0.0;1000
618800;2009120304;   0.0;1000
618800;2009120305;   0.0;1000
618800;2009120306;   0.0;1000
618800;2009120307;   0.0;1000
618800;2009120308;   0.0;1000
618800;2009120309;   0.0;1000
618800;2009120310;   0.0;1000
618800;2009120311;   0.4;1000
618800;2009120312;   0.0;1000
618800;2009120313;   4.6;1000
618800;2009120314;   0.0;1000
618800;2009120315;   0.0;1000
618800;2009120316;   0.0;1000
