statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
606500;2009080711;118.1;1000
606500;2009080712;123.9;1000
606500;2009080713;115.9;1000
606500;2009080714;106.5;1000
606500;2009080715;99.5;1000
606500;2009080716;102.8;1000
606500;2009080717;80.6;1000
606500;2009080718;70.6;1000
606500;2009080719;38.4;1000
606500;2009080720;2.4;1000
606500;2009080721;0;1000
606500;2009080722;0;1000
606500;2009080723;0;1000
606500;2009080800;0;1000
606500;2009080801;0;1000
606500;2009080802;0;1000
606500;2009080803;0;1000
606500;2009080804;6;1000
606500;2009080805;38.2;1000
606500;2009080806;75.7;1000
606500;2009080807;138;1000
606500;2009080808;201.4;1000
606500;2009080809;272.2;1000
606500;2009080810;325.7;1000
606500;2009080811;340;1000
606500;2009080812;272.7;1000
606500;2009080813;320.2;1000
606500;2009080814;250;1000
606500;2009080815;54;1000
606500;2009080816;20;1000
606500;2009080817;19;1000
606500;2009080818;55.6;1000
606500;2009080819;25.1;1000
606500;2009080820;4;1000
606500;2009080821;0;1000
606500;2009080822;0;1000
606500;2009080823;0;1000
606500;2009080900;0;1000
606500;2009080901;0;1000
606500;2009080902;0;1000
606500;2009080903;0;1000
606500;2009080904;2.7;1000
606500;2009080905;19;1000
606500;2009080906;77.7;1000
606500;2009080907;152.7;1000
606500;2009080908;219.8;1000
606500;2009080909;221;1000
606500;2009080910;270.5;1000
606500;2009080911;318.5;1000
606500;2009080912;346.3;1000
606500;2009080913;268.7;1000
606500;2009080914;162.4;1000
606500;2009080915;269.8;1000
606500;2009080916;201.1;1000
606500;2009080917;122.4;1000
606500;2009080918;53.9;1000
606500;2009080919;13;1000
606500;2009080920;1;1000
606500;2009080921;0;1000
606500;2009080922;0;1000
606500;2009080923;0;1000
606500;2009081000;0;1000
606500;2009081001;0;1000
606500;2009081002;0;1000
606500;2009081003;0;1000
606500;2009081004;1;1000
606500;2009081005;15;1000
606500;2009081006;41;1000
606500;2009081007;28;1000
606500;2009081008;101;1000
606500;2009081009;152.9;1000
606500;2009081010;147;1000
606500;2009081011;144;1000
606500;2009081012;313.5;1000
606500;2009081013;111;1000
606500;2009081014;203.7;1000
606500;2009081015;262.8;1000
606500;2009081016;218.6;1000
606500;2009081017;146.2;1000
606500;2009081018;76.7;1000
606500;2009081019;21;1000
606500;2009081020;1;1000
606500;2009081021;0;1000
606500;2009081022;0;1000
606500;2009081023;0;1000
606500;2009081100;0;1000
606500;2009081101;0;1000
606500;2009081102;0;1000
606500;2009081103;0;1000
606500;2009081104;0;1000
606500;2009081105;6;1000
606500;2009081106;79.5;1000
606500;2009081107;154.9;1000
606500;2009081108;201.6;1000
606500;2009081109;270.1;1000
606500;2009081110;279.5;1000
606500;2009081111;348.5;1000
606500;2009081112;348.2;1000
606500;2009081113;334;1000
606500;2009081114;274.2;1000
606500;2009081115;269.4;1000
606500;2009081116;198.9;1000
606500;2009081117;79.8;1000
606500;2009081118;65.1;1000
606500;2009081119;18;1000
606500;2009081120;1;1000
606500;2009081121;0;1000
606500;2009081122;0;1000
606500;2009081123;0;1000
606500;2009081200;0;1000
606500;2009081201;0;1000
606500;2009081202;0;1000
606500;2009081203;0;1000
606500;2009081204;1.7;1000
606500;2009081205;12;1000
606500;2009081206;71.9;1000
606500;2009081207;143.2;1000
606500;2009081208;217.3;1000
606500;2009081209;270.3;1000
606500;2009081210;320.3;1000
606500;2009081211;293.5;1000
606500;2009081212;317.8;1000
606500;2009081213;339.6;1000
606500;2009081214;305.7;1000
606500;2009081215;267.5;1000
606500;2009081216;201.2;1000
606500;2009081217;132.3;1000
606500;2009081218;58.6;1000
606500;2009081219;21.8;1000
606500;2009081220;1;1000
606500;2009081221;0;1000
606500;2009081222;0;1000
606500;2009081223;0;1000
606500;2009081300;0;1000
606500;2009081301;0;1000
606500;2009081302;0;1000
606500;2009081303;0;1000
606500;2009081304;1;1000
606500;2009081305;19;1000
606500;2009081306;60.8;1000
606500;2009081307;149;1000
606500;2009081308;190.9;1000
606500;2009081309;237.6;1000
606500;2009081310;252.6;1000
606500;2009081311;292.9;1000
606500;2009081312;323.7;1000
606500;2009081313;216.6;1000
606500;2009081314;235.2;1000
606500;2009081315;234.1;1000
606500;2009081316;134.7;1000
606500;2009081317;82.9;1000
606500;2009081318;53.9;1000
606500;2009081319;33.5;1000
606500;2009081320;2;1000
606500;2009081321;0;1000
606500;2009081322;0;1000
606500;2009081323;0;1000
606500;2009081400;0;1000
606500;2009081401;0;1000
606500;2009081402;0;1000
606500;2009081403;0;1000
606500;2009081404;1.6;1000
606500;2009081405;29.1;1000
606500;2009081406;76;1000
606500;2009081407;68.8;1000
606500;2009081408;83.2;1000
606500;2009081409;85.6;1000
606500;2009081410;166.2;1000
606500;2009081411;256.1;1000
606500;2009081412;265.2;1000
606500;2009081413;238.2;1000
606500;2009081414;300.1;1000
606500;2009081415;240.7;1000
606500;2009081416;198;1000
606500;2009081417;145.3;1000
606500;2009081418;69.3;1000
606500;2009081419;15;1000
606500;2009081420;1;1000
606500;2009081421;0;1000
606500;2009081422;0;1000
606500;2009081423;0;1000
606500;2009081500;0;1000
606500;2009081501;0;1000
606500;2009081502;0;1000
606500;2009081503;0;1000
606500;2009081504;0;1000
606500;2009081505;7;1000
606500;2009081506;17;1000
606500;2009081507;36;1000
606500;2009081508;44;1000
606500;2009081509;87;1000
606500;2009081510;132;1000
606500;2009081511;111;1000
606500;2009081512;85;1000
606500;2009081513;106;1000
606500;2009081514;204.5;1000
606500;2009081515;248;1000
606500;2009081516;118.1;1000
606500;2009081517;76;1000
606500;2009081518;42;1000
606500;2009081519;9;1000
606500;2009081520;0;1000
606500;2009081521;0;1000
606500;2009081522;0;1000
606500;2009081523;0;1000
606500;2009081600;0;1000
606500;2009081601;0;1000
606500;2009081602;0;1000
606500;2009081603;0;1000
606500;2009081604;0.6;1000
606500;2009081605;23.8;1000
606500;2009081606;76.9;1000
606500;2009081607;110.4;1000
606500;2009081608;144.7;1000
606500;2009081609;219.5;1000
606500;2009081610;288.2;1000
606500;2009081611;277.2;1000
606500;2009081612;312.8;1000
606500;2009081613;264;1000
606500;2009081614;204.5;1000
606500;2009081615;226.7;1000
606500;2009081616;197.8;1000
606500;2009081617;89;1000
606500;2009081618;44;1000
606500;2009081619;13;1000
606500;2009081620;0;1000
606500;2009081621;0;1000
606500;2009081622;0;1000
606500;2009081623;0;1000
606500;2009081700;0;1000
606500;2009081701;0;1000
606500;2009081702;0;1000
606500;2009081703;0;1000
606500;2009081704;1;1000
606500;2009081705;29.5;1000
606500;2009081706;78;1000
606500;2009081707;128.2;1000
606500;2009081708;173.3;1000
606500;2009081709;252.7;1000
606500;2009081710;197;1000
606500;2009081711;255.2;1000
606500;2009081712;235.9;1000
606500;2009081713;218.4;1000
606500;2009081714;248;1000
606500;2009081715;130.8;1000
606500;2009081716;113.9;1000
606500;2009081717;81.9;1000
606500;2009081718;71.9;1000
606500;2009081719;34.6;1000
606500;2009081720;1;1000
606500;2009081721;0;1000
606500;2009081722;0;1000
606500;2009081723;0;1000
606500;2009081800;0;1000
606500;2009081801;0;1000
606500;2009081802;0;1000
606500;2009081803;0;1000
606500;2009081804;1;1000
606500;2009081805;30.5;1000
606500;2009081806;53.7;1000
606500;2009081807;69.4;1000
606500;2009081808;112.8;1000
606500;2009081809;169;1000
606500;2009081810;240;1000
606500;2009081811;230.9;1000
606500;2009081812;261.7;1000
606500;2009081813;200.3;1000
606500;2009081814;202.9;1000
606500;2009081815;148.2;1000
606500;2009081816;149.6;1000
606500;2009081817;122.3;1000
606500;2009081818;66.2;1000
606500;2009081819;12.5;1000
606500;2009081820;0;1000
606500;2009081821;0;1000
606500;2009081822;0;1000
606500;2009081823;0;1000
606500;2009081900;0;1000
606500;2009081901;0;1000
606500;2009081902;0;1000
606500;2009081903;0;1000
606500;2009081904;1;1000
606500;2009081905;14.8;1000
606500;2009081906;77.1;1000
606500;2009081907;143.9;1000
606500;2009081908;197.5;1000
606500;2009081909;252.3;1000
606500;2009081910;211.8;1000
606500;2009081911;186.5;1000
606500;2009081912;198.4;1000
606500;2009081913;302.3;1000
606500;2009081914;177.1;1000
606500;2009081915;102.8;1000
606500;2009081916;104.1;1000
606500;2009081917;90.9;1000
606500;2009081918;62.4;1000
606500;2009081919;10.1;1000
606500;2009081920;0;1000
606500;2009081921;0;1000
606500;2009081922;0;1000
606500;2009081923;0;1000
606500;2009082000;0;1000
606500;2009082001;0;1000
606500;2009082002;0;1000
606500;2009082003;0;1000
606500;2009082004;1;1000
606500;2009082005;25.9;1000
606500;2009082006;58.3;1000
606500;2009082007;73.8;1000
606500;2009082008;87.5;1000
606500;2009082009;103.6;1000
606500;2009082010;112;1000
606500;2009082011;113.8;1000
606500;2009082012;118.7;1000
606500;2009082013;120;1000
606500;2009082014;120.8;1000
606500;2009082015;175.7;1000
606500;2009082016;191.7;1000
606500;2009082017;132.4;1000
606500;2009082018;59.6;1000
606500;2009082019;6;1000
606500;2009082020;0;1000
606500;2009082021;0;1000
606500;2009082022;0;1000
606500;2009082023;0;1000
606500;2009082100;0;1000
606500;2009082101;0;1000
606500;2009082102;0;1000
606500;2009082103;0;1000
606500;2009082104;0;1000
606500;2009082105;13.9;1000
606500;2009082106;73.3;1000
606500;2009082107;105.8;1000
606500;2009082108;154.3;1000
606500;2009082109;156.7;1000
606500;2009082110;186.4;1000
606500;2009082111;305.1;1000
606500;2009082112;325.3;1000
606500;2009082113;236.2;1000
606500;2009082114;272.3;1000
606500;2009082115;235.2;1000
606500;2009082116;180.2;1000
606500;2009082117;140.6;1000
606500;2009082118;44;1000
606500;2009082119;8.3;1000
606500;2009082120;0;1000
606500;2009082121;0;1000
606500;2009082122;0;1000
606500;2009082123;0;1000
606500;2009082200;0;1000
606500;2009082201;0;1000
606500;2009082202;0;1000
606500;2009082203;0;1000
606500;2009082204;0;1000
606500;2009082205;14.4;1000
606500;2009082206;61.6;1000
606500;2009082207;73;1000
606500;2009082208;95.7;1000
606500;2009082209;117.9;1000
606500;2009082210;158.1;1000
606500;2009082211;198.5;1000
606500;2009082212;274.3;1000
606500;2009082213;310.5;1000
606500;2009082214;213.1;1000
606500;2009082215;162.9;1000
606500;2009082216;119.7;1000
606500;2009082217;79.2;1000
606500;2009082218;43.6;1000
606500;2009082219;21.2;1000
606500;2009082220;0;1000
606500;2009082221;0;1000
606500;2009082222;0;1000
606500;2009082223;0;1000
606500;2009082300;0;1000
606500;2009082301;0;1000
606500;2009082302;0;1000
606500;2009082303;0;1000
606500;2009082304;0;1000
606500;2009082305;19.3;1000
606500;2009082306;68.2;1000
606500;2009082307;111.1;1000
606500;2009082308;149;1000
606500;2009082309;239.7;1000
606500;2009082310;196.4;1000
606500;2009082311;318.5;1000
606500;2009082312;344.8;1000
606500;2009082313;324.5;1000
606500;2009082314;268.7;1000
606500;2009082315;237.4;1000
606500;2009082316;166.2;1000
606500;2009082317;122.8;1000
606500;2009082318;58;1000
606500;2009082319;19.4;1000
606500;2009082320;0;1000
606500;2009082321;0;1000
606500;2009082322;0;1000
606500;2009082323;0;1000
606500;2009082400;0;1000
606500;2009082401;0;1000
606500;2009082402;0;1000
606500;2009082403;0;1000
606500;2009082404;0;1000
606500;2009082405;10.6;1000
606500;2009082406;67.4;1000
606500;2009082407;119.1;1000
606500;2009082408;121.3;1000
606500;2009082409;110.7;1000
606500;2009082410;127.6;1000
606500;2009082411;157.1;1000
606500;2009082412;158.5;1000
606500;2009082413;143.7;1000
606500;2009082414;140.3;1000
606500;2009082415;119.3;1000
606500;2009082416;91.3;1000
606500;2009082417;62.7;1000
606500;2009082418;57.6;1000
606500;2009082419;6.1;1000
606500;2009082420;0;1000
606500;2009082421;0;1000
606500;2009082422;0;1000
606500;2009082423;0;1000
606500;2009082500;0;1000
606500;2009082501;0;1000
606500;2009082502;0;1000
606500;2009082503;0;1000
606500;2009082504;0;1000
606500;2009082505;10.6;1000
606500;2009082506;19;1000
606500;2009082507;76.7;1000
606500;2009082508;166.2;1000
606500;2009082509;244.2;1000
606500;2009082510;194.7;1000
606500;2009082511;309.7;1000
606500;2009082512;277.7;1000
606500;2009082513;190.2;1000
606500;2009082514;205.7;1000
606500;2009082515;232.7;1000
606500;2009082516;146.9;1000
606500;2009082517;18;1000
606500;2009082518;11;1000
606500;2009082519;2;1000
606500;2009082520;0;1000
606500;2009082521;0;1000
606500;2009082522;0;1000
606500;2009082523;0;1000
606500;2009082600;0;1000
606500;2009082601;0;1000
606500;2009082602;0;1000
606500;2009082603;0;1000
606500;2009082604;0;1000
606500;2009082605;8;1000
606500;2009082606;65.5;1000
606500;2009082607;90.8;1000
606500;2009082608;111.6;1000
606500;2009082609;176.5;1000
606500;2009082610;156.5;1000
606500;2009082611;242.1;1000
606500;2009082612;298;1000
606500;2009082613;275.2;1000
606500;2009082614;244.8;1000
606500;2009082615;232.3;1000
606500;2009082616;165.2;1000
606500;2009082617;103.4;1000
606500;2009082618;51.7;1000
606500;2009082619;5.6;1000
606500;2009082620;0;1000
606500;2009082621;0;1000
606500;2009082622;0;1000
606500;2009082623;0;1000
606500;2009082700;0;1000
606500;2009082701;0;1000
606500;2009082702;0;1000
606500;2009082703;0;1000
606500;2009082704;0;1000
606500;2009082705;7;1000
606500;2009082706;58.4;1000
606500;2009082707;130.3;1000
606500;2009082708;194.9;1000
606500;2009082709;228.8;1000
606500;2009082710;294.2;1000
606500;2009082711;296.4;1000
606500;2009082712;219.3;1000
606500;2009082713;256.5;1000
606500;2009082714;241.1;1000
606500;2009082715;202.5;1000
606500;2009082716;101.7;1000
606500;2009082717;47;1000
606500;2009082718;18;1000
606500;2009082719;2;1000
606500;2009082720;0;1000
606500;2009082721;0;1000
606500;2009082722;0;1000
606500;2009082723;0;1000
606500;2009082800;0;1000
606500;2009082801;0;1000
606500;2009082802;0;1000
606500;2009082803;0;1000
606500;2009082804;0;1000
606500;2009082805;6;1000
606500;2009082806;50.7;1000
606500;2009082807;108.6;1000
606500;2009082808;122.2;1000
606500;2009082809;187.4;1000
606500;2009082810;224.1;1000
606500;2009082811;275.5;1000
606500;2009082812;114;1000
606500;2009082813;178.5;1000
606500;2009082814;250.5;1000
606500;2009082815;209.5;1000
606500;2009082816;146.3;1000
606500;2009082817;109.3;1000
606500;2009082818;34.5;1000
606500;2009082819;4.5;1000
606500;2009082820;0;1000
606500;2009082821;0;1000
606500;2009082822;0;1000
606500;2009082823;0;1000
606500;2009082900;0;1000
606500;2009082901;0;1000
606500;2009082902;0;1000
606500;2009082903;0;1000
606500;2009082904;0;1000
606500;2009082905;7.7;1000
606500;2009082906;60.2;1000
606500;2009082907;126.6;1000
606500;2009082908;189.3;1000
606500;2009082909;238.8;1000
606500;2009082910;221.7;1000
606500;2009082911;279;1000
606500;2009082912;294.2;1000
606500;2009082913;288.3;1000
606500;2009082914;282.7;1000
606500;2009082915;232.8;1000
606500;2009082916;152.7;1000
606500;2009082917;106.6;1000
606500;2009082918;47.6;1000
606500;2009082919;7;1000
606500;2009082920;0;1000
606500;2009082921;0;1000
606500;2009082922;0;1000
606500;2009082923;0;1000
606500;2009083000;0;1000
606500;2009083001;0;1000
606500;2009083002;0;1000
606500;2009083003;0;1000
606500;2009083004;0;1000
606500;2009083005;4;1000
606500;2009083006;23;1000
606500;2009083007;103.5;1000
606500;2009083008;181.5;1000
606500;2009083009;193.5;1000
606500;2009083010;273;1000
606500;2009083011;213.3;1000
606500;2009083012;243.9;1000
606500;2009083013;290.4;1000
606500;2009083014;200.8;1000
606500;2009083015;160.3;1000
606500;2009083016;161.5;1000
606500;2009083017;100.8;1000
606500;2009083018;42.6;1000
606500;2009083019;3;1000
606500;2009083020;0;1000
606500;2009083021;0;1000
606500;2009083022;0;1000
606500;2009083023;0;1000
606500;2009083100;0;1000
606500;2009083101;0;1000
606500;2009083102;0;1000
606500;2009083103;0;1000
606500;2009083104;0;1000
606500;2009083105;4;1000
606500;2009083106;45.2;1000
606500;2009083107;66.8;1000
606500;2009083108;76;1000
606500;2009083109;102;1000
606500;2009083110;86;1000
606500;2009083111;102;1000
606500;2009083112;113;1000
606500;2009083113;118;1000
606500;2009083114;121;1000
606500;2009083115;88;1000
606500;2009083116;77;1000
606500;2009083117;40;1000
606500;2009083118;19;1000
606500;2009083119;2;1000
606500;2009083120;0;1000
606500;2009083121;0;1000
606500;2009083122;0;1000
606500;2009083123;0;1000
606500;2009090100;0;1000
606500;2009090101;0;1000
606500;2009090102;0;1000
606500;2009090103;0;1000
606500;2009090104;0;1000
606500;2009090105;6.2;1000
606500;2009090106;50.5;1000
606500;2009090107;75.1;1000
606500;2009090108;105.9;1000
606500;2009090109;94.4;1000
606500;2009090110;101;1000
606500;2009090111;116.8;1000
606500;2009090112;111.3;1000
606500;2009090113;230.1;1000
606500;2009090114;241.6;1000
606500;2009090115;200;1000
606500;2009090116;105.3;1000
606500;2009090117;39;1000
606500;2009090118;6;1000
606500;2009090119;1;1000
606500;2009090120;0;1000
606500;2009090121;0;1000
606500;2009090122;0;1000
606500;2009090123;0;1000
606500;2009090200;0;1000
606500;2009090201;0;1000
606500;2009090202;0;1000
606500;2009090203;0;1000
606500;2009090204;0;1000
606500;2009090205;12;1000
606500;2009090206;31.3;1000
606500;2009090207;119.8;1000
606500;2009090208;100.2;1000
606500;2009090209;136.5;1000
606500;2009090210;178.1;1000
606500;2009090211;286.3;1000
606500;2009090212;293.8;1000
606500;2009090213;232.1;1000
606500;2009090214;263.2;1000
606500;2009090215;183.4;1000
606500;2009090216;151.4;1000
606500;2009090217;50;1000
606500;2009090218;17;1000
606500;2009090219;1;1000
606500;2009090220;0;1000
606500;2009090221;0;1000
606500;2009090222;0;1000
606500;2009090223;0;1000
606500;2009090300;0;1000
606500;2009090301;0;1000
606500;2009090302;0;1000
606500;2009090303;0;1000
606500;2009090304;0;1000
606500;2009090305;4.7;1000
606500;2009090306;21;1000
606500;2009090307;100.9;1000
606500;2009090308;145.5;1000
606500;2009090309;66;1000
606500;2009090310;48;1000
606500;2009090311;81;1000
606500;2009090312;174.5;1000
606500;2009090313;205.7;1000
606500;2009090314;86;1000
606500;2009090315;161.9;1000
606500;2009090316;153.6;1000
606500;2009090317;96.8;1000
606500;2009090318;37.1;1000
606500;2009090319;1.3;1000
606500;2009090320;0;1000
606500;2009090321;0;1000
606500;2009090322;0;1000
606500;2009090323;0;1000
606500;2009090400;0;1000
606500;2009090401;0;1000
606500;2009090402;0;1000
606500;2009090403;0;1000
606500;2009090404;0;1000
606500;2009090405;4.4;1000
606500;2009090406;16;1000
606500;2009090407;92.7;1000
606500;2009090408;169.8;1000
606500;2009090409;183.4;1000
606500;2009090410;268.1;1000
