statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
619700;2010112714;41.9;1000
619700;2010112715;16;1000
619700;2010112716;0;1000
619700;2010112717;0;1000
619700;2010112718;0;1000
619700;2010112719;0;1000
619700;2010112720;0;1000
619700;2010112721;0;1000
619700;2010112722;0;1000
619700;2010112723;0;1000
619700;2010112800;0;1000
619700;2010112801;0;1000
619700;2010112802;0;1000
619700;2010112803;0;1000
619700;2010112804;0;1000
619700;2010112805;0;1000
619700;2010112806;0;1000
619700;2010112807;0;1000
619700;2010112808;12;1000
619700;2010112809;44.7;1000
619700;2010112810;67.2;1000
619700;2010112811;98;1000
619700;2010112812;75.7;1000
619700;2010112813;80.8;1000
619700;2010112814;40.7;1000
619700;2010112815;11.7;1000
619700;2010112816;0;1000
619700;2010112817;0;1000
619700;2010112818;0;1000
619700;2010112819;0;1000
619700;2010112820;0;1000
619700;2010112821;0;1000
619700;2010112822;0;1000
619700;2010112823;0;1000
619700;2010112900;0;1000
619700;2010112901;0;1000
619700;2010112902;0;1000
619700;2010112903;0;1000
619700;2010112904;0;1000
619700;2010112905;0;1000
619700;2010112906;0;1000
619700;2010112907;0;1000
619700;2010112908;2;1000
619700;2010112909;11;1000
619700;2010112910;31;1000
619700;2010112911;39;1000
619700;2010112912;66.3;1000
619700;2010112913;62;1000
619700;2010112914;33;1000
619700;2010112915;6;1000
619700;2010112916;0;1000
619700;2010112917;0;1000
619700;2010112918;0;1000
619700;2010112919;0;1000
619700;2010112920;0;1000
619700;2010112921;0;1000
619700;2010112922;0;1000
619700;2010112923;0;1000
619700;2010113000;0;1000
619700;2010113001;0;1000
619700;2010113002;0;1000
619700;2010113003;0;1000
619700;2010113004;0;1000
619700;2010113005;0;1000
619700;2010113006;0;1000
619700;2010113007;0;1000
619700;2010113008;16.2;1000
619700;2010113009;53.8;1000
619700;2010113010;81.3;1000
619700;2010113011;97;1000
619700;2010113012;95.2;1000
619700;2010113013;73.5;1000
619700;2010113014;33.6;1000
619700;2010113015;6;1000
619700;2010113016;0;1000
619700;2010113017;0;1000
619700;2010113018;0;1000
619700;2010113019;0;1000
619700;2010113020;0;1000
619700;2010113021;0;1000
619700;2010113022;0;1000
619700;2010113023;0;1000
619700;2009120100;0;1000
619700;2009120101;0;1000
619700;2009120102;0;1000
619700;2009120103;0;1000
619700;2009120104;0;1000
619700;2009120105;0;1000
619700;2009120106;0;1000
619700;2009120107;0;1000
619700;2009120108;5;1000
619700;2009120109;26;1000
619700;2009120110;25;1000
619700;2009120111;32;1000
619700;2009120112;40;1000
619700;2009120113;40;1000
619700;2009120114;24.9;1000
619700;2009120115;2;1000
619700;2009120116;0;1000
619700;2009120117;0;1000
619700;2009120118;0;1000
619700;2009120119;0;1000
619700;2009120120;0;1000
619700;2009120121;0;1000
619700;2009120122;0;1000
619700;2009120123;0;1000
619700;2009120200;0;1000
619700;2009120201;0;1000
619700;2009120202;0;1000
619700;2009120203;0;1000
619700;2009120204;0;1000
619700;2009120205;0;1000
619700;2009120206;0;1000
619700;2009120207;0;1000
619700;2009120208;5;1000
619700;2009120209;19;1000
619700;2009120210;38;1000
619700;2009120211;60.8;1000
619700;2009120212;43;1000
619700;2009120213;29;1000
619700;2009120214;19;1000
619700;2009120215;2;1000
619700;2009120216;0;1000
619700;2009120217;0;1000
619700;2009120218;0;1000
619700;2009120219;0;1000
619700;2009120220;0;1000
619700;2009120221;0;1000
619700;2009120222;0;1000
619700;2009120223;0;1000
619700;2009120300;0;1000
619700;2009120301;0;1000
619700;2009120302;0;1000
619700;2009120303;0;1000
619700;2009120304;0;1000
619700;2009120305;0;1000
619700;2009120306;0;1000
619700;2009120307;0;1000
619700;2009120308;6;1000
619700;2009120309;33.8;1000
619700;2009120310;72.8;1000
619700;2009120311;92.8;1000
619700;2009120312;77.7;1000
619700;2009120313;55.3;1000
619700;2009120314;39.3;1000
619700;2009120315;4.5;1000
619700;2009120316;0;1000
619700;2009120317;0;1000
619700;2009120318;0;1000
619700;2009120319;0;1000
619700;2009120320;0;1000
619700;2009120321;0;1000
619700;2009120322;0;1000
619700;2009120323;0;1000
619700;2009120400;0;1000
619700;2009120401;0;1000
619700;2009120402;0;1000
619700;2009120403;0;1000
619700;2009120404;0;1000
619700;2009120405;0;1000
619700;2009120406;0;1000
619700;2009120407;0;1000
619700;2009120408;7;1000
619700;2009120409;31.9;1000
619700;2009120410;46;1000
619700;2009120411;56;1000
619700;2009120412;45;1000
619700;2009120413;18;1000
619700;2009120414;9;1000
619700;2009120415;1;1000
619700;2009120416;0;1000
619700;2009120417;0;1000
619700;2009120418;0;1000
619700;2009120419;0;1000
619700;2009120420;0;1000
619700;2009120421;0;1000
619700;2009120422;0;1000
619700;2009120423;0;1000
619700;2009120500;0;1000
619700;2009120501;0;1000
619700;2009120502;0;1000
619700;2009120503;0;1000
619700;2009120504;0;1000
619700;2009120505;0;1000
619700;2009120506;0;1000
619700;2009120507;0;1000
619700;2009120508;2;1000
619700;2009120509;21;1000
619700;2009120510;19;1000
619700;2009120511;24;1000
619700;2009120512;47;1000
619700;2009120513;50.2;1000
619700;2009120514;14;1000
619700;2009120515;1;1000
619700;2009120516;0;1000
619700;2009120517;0;1000
619700;2009120518;0;1000
619700;2009120519;0;1000
619700;2009120520;0;1000
619700;2009120521;0;1000
619700;2009120522;0;1000
619700;2009120523;0;1000
619700;2009120600;0;1000
619700;2009120601;0;1000
619700;2009120602;0;1000
619700;2009120603;0;1000
619700;2009120604;0;1000
619700;2009120605;0;1000
619700;2009120606;0;1000
619700;2009120607;0;1000
619700;2009120608;1;1000
619700;2009120609;9;1000
619700;2009120610;15;1000
619700;2009120611;23;1000
619700;2009120612;24;1000
619700;2009120613;29;1000
619700;2009120614;3;1000
619700;2009120615;0;1000
619700;2009120616;0;1000
619700;2009120617;0;1000
619700;2009120618;0;1000
619700;2009120619;0;1000
619700;2009120620;0;1000
619700;2009120621;0;1000
619700;2009120622;0;1000
619700;2009120623;0;1000
619700;2009120700;0;1000
619700;2009120701;0;1000
619700;2009120702;0;1000
619700;2009120703;0;1000
619700;2009120704;0;1000
619700;2009120705;0;1000
619700;2009120706;0;1000
619700;2009120707;0;1000
619700;2009120708;4;1000
619700;2009120709;28.9;1000
619700;2009120710;38;1000
619700;2009120711;31;1000
619700;2009120712;54.8;1000
619700;2009120713;43.8;1000
619700;2009120714;13;1000
619700;2009120715;1;1000
619700;2009120716;0;1000
619700;2009120717;0;1000
619700;2009120718;0;1000
619700;2009120719;0;1000
619700;2009120720;0;1000
619700;2009120721;0;1000
619700;2009120722;0;1000
619700;2009120723;0;1000
619700;2009120800;0;1000
619700;2009120801;0;1000
619700;2009120802;0;1000
619700;2009120803;0;1000
619700;2009120804;0;1000
619700;2009120805;0;1000
619700;2009120806;0;1000
619700;2009120807;0;1000
619700;2009120808;4;1000
619700;2009120809;22;1000
619700;2009120810;37;1000
619700;2009120811;37;1000
619700;2009120812;63.3;1000
619700;2009120813;67.5;1000
619700;2009120814;35.2;1000
619700;2009120815;3;1000
619700;2009120816;0;1000
619700;2009120817;0;1000
619700;2009120818;0;1000
619700;2009120819;0;1000
619700;2009120820;0;1000
619700;2009120821;0;1000
619700;2009120822;0;1000
619700;2009120823;0;1000
619700;2009120900;0;1000
619700;2009120901;0;1000
619700;2009120902;0;1000
619700;2009120903;0;1000
619700;2009120904;0;1000
619700;2009120905;0;1000
619700;2009120906;0;1000
619700;2009120907;0;1000
619700;2009120908;15.5;1000
619700;2009120909;49.3;1000
619700;2009120910;72.8;1000
619700;2009120911;76.4;1000
619700;2009120912;85.7;1000
619700;2009120913;56.5;1000
619700;2009120914;39.2;1000
619700;2009120915;4.7;1000
619700;2009120916;0;1000
619700;2009120917;0;1000
619700;2009120918;0;1000
619700;2009120919;0;1000
619700;2009120920;0;1000
619700;2009120921;0;1000
619700;2009120922;0;1000
619700;2009120923;0;1000
619700;2009121000;0;1000
619700;2009121001;0;1000
619700;2009121002;0;1000
619700;2009121003;0;1000
619700;2009121004;0;1000
619700;2009121005;0;1000
619700;2009121006;0;1000
619700;2009121007;0;1000
619700;2009121008;3;1000
619700;2009121009;7;1000
619700;2009121010;14;1000
619700;2009121011;19;1000
619700;2009121012;43;1000
619700;2009121013;48;1000
619700;2009121014;10;1000
619700;2009121015;0;1000
619700;2009121016;0;1000
619700;2009121017;0;1000
619700;2009121018;0;1000
619700;2009121019;0;1000
619700;2009121020;0;1000
619700;2009121021;0;1000
619700;2009121022;0;1000
619700;2009121023;0;1000
619700;2009121100;0;1000
619700;2009121101;0;1000
619700;2009121102;0;1000
619700;2009121103;0;1000
619700;2009121104;0;1000
619700;2009121105;0;1000
619700;2009121106;0;1000
619700;2009121107;0;1000
619700;2009121108;3;1000
619700;2009121109;10;1000
619700;2009121110;23;1000
619700;2009121111;34;1000
619700;2009121112;46;1000
619700;2009121113;39.9;1000
619700;2009121114;14;1000
619700;2009121115;2;1000
619700;2009121116;0;1000
619700;2009121117;0;1000
619700;2009121118;0;1000
619700;2009121119;0;1000
619700;2009121120;0;1000
619700;2009121121;0;1000
619700;2009121122;0;1000
619700;2009121123;0;1000
619700;2009121200;0;1000
619700;2009121201;0;1000
619700;2009121202;0;1000
619700;2009121203;0;1000
619700;2009121204;0;1000
619700;2009121205;0;1000
619700;2009121206;0;1000
619700;2009121207;0;1000
619700;2009121208;2;1000
619700;2009121209;17;1000
619700;2009121210;46.7;1000
619700;2009121211;40;1000
619700;2009121212;61.8;1000
619700;2009121213;64;1000
619700;2009121214;44.8;1000
619700;2009121215;3;1000
619700;2009121216;0;1000
619700;2009121217;0;1000
619700;2009121218;0;1000
619700;2009121219;0;1000
619700;2009121220;0;1000
619700;2009121221;0;1000
619700;2009121222;0;1000
619700;2009121223;0;1000
619700;2009121300;0;1000
619700;2009121301;0;1000
619700;2009121302;0;1000
619700;2009121303;0;1000
619700;2009121304;0;1000
619700;2009121305;0;1000
619700;2009121306;0;1000
619700;2009121307;0;1000
619700;2009121308;6;1000
619700;2009121309;40.4;1000
619700;2009121310;67.1;1000
619700;2009121311;76.1;1000
619700;2009121312;58.3;1000
619700;2009121313;39;1000
619700;2009121314;21;1000
619700;2009121315;2;1000
619700;2009121316;0;1000
619700;2009121317;0;1000
619700;2009121318;0;1000
619700;2009121319;0;1000
619700;2009121320;0;1000
619700;2009121321;0;1000
619700;2009121322;0;1000
619700;2009121323;0;1000
619700;2009121400;0;1000
619700;2009121401;0;1000
619700;2009121402;0;1000
619700;2009121403;0;1000
619700;2009121404;0;1000
619700;2009121405;0;1000
619700;2009121406;0;1000
619700;2009121407;0;1000
619700;2009121408;6.9;1000
619700;2009121409;37.6;1000
619700;2009121410;65.8;1000
619700;2009121411;80.1;1000
619700;2009121412;81.6;1000
619700;2009121413;69.5;1000
619700;2009121414;20;1000
619700;2009121415;1;1000
619700;2009121416;0;1000
619700;2009121417;0;1000
619700;2009121418;0;1000
619700;2009121419;0;1000
619700;2009121420;0;1000
619700;2009121421;0;1000
619700;2009121422;0;1000
619700;2009121423;0;1000
619700;2009121500;0;1000
619700;2009121501;0;1000
619700;2009121502;0;1000
619700;2009121503;0;1000
619700;2009121504;0;1000
619700;2009121505;0;1000
619700;2009121506;0;1000
619700;2009121507;0;1000
619700;2009121508;20;1000
619700;2009121509;69.5;1000
619700;2009121510;55.8;1000
619700;2009121511;79.6;1000
619700;2009121512;49.6;1000
619700;2009121513;56;1000
619700;2009121514;34.8;1000
619700;2009121515;4.4;1000
619700;2009121516;0;1000
619700;2009121517;0;1000
619700;2009121518;0;1000
619700;2009121519;0;1000
619700;2009121520;0;1000
619700;2009121521;0;1000
619700;2009121522;0;1000
619700;2009121523;0;1000
619700;2009121600;0;1000
619700;2009121601;0;1000
619700;2009121602;0;1000
619700;2009121603;0;1000
619700;2009121604;0;1000
619700;2009121605;0;1000
619700;2009121606;0;1000
619700;2009121607;0;1000
619700;2009121608;4;1000
619700;2009121609;20;1000
619700;2009121610;33;1000
619700;2009121611;60.5;1000
619700;2009121612;69.5;1000
619700;2009121613;55.7;1000
619700;2009121614;35.7;1000
619700;2009121615;4.1;1000
619700;2009121616;0;1000
619700;2009121617;0;1000
619700;2009121618;0;1000
619700;2009121619;0;1000
619700;2009121620;0;1000
619700;2009121621;0;1000
619700;2009121622;0;1000
619700;2009121623;0;1000
619700;2009121700;0;1000
619700;2009121701;0;1000
619700;2009121702;0;1000
619700;2009121703;0;1000
619700;2009121704;0;1000
619700;2009121705;0;1000
619700;2009121706;0;1000
619700;2009121707;0;1000
619700;2009121708;2;1000
619700;2009121709;13;1000
619700;2009121710;18;1000
619700;2009121711;17;1000
619700;2009121712;23;1000
619700;2009121713;18;1000
