 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
619700;2009081308; 26136;1000
619700;2009081309; 33006;1000
619700;2009081310; 33232;1000
619700;2009081311; 41491;1000
619700;2009081312; 41236;1000
619700;2009081313; 36684;1000
619700;2009081314; 27854;1000
619700;2009081315; 26602;1000
619700;2009081316; 19713;1000
619700;2009081317; 13392;1000
619700;2009081318;  7038;1000
619700;2009081319;  1115;1000
619700;2009081320;     0;1000
619700;2009081321;     0;1000
619700;2009081322;     0;1000
619700;2009081323;     0;1000
619700;2009081400;     0;1000
619700;2009081401;     0;1000
619700;2009081402;     0;1000
619700;2009081403;     0;1000
619700;2009081404;   428;1000
619700;2009081405;  6128;1000
619700;2009081406; 10835;1000
619700;2009081407; 17137;1000
619700;2009081408; 25224;1000
619700;2009081409; 27514;1000
619700;2009081410; 35982;1000
619700;2009081411; 36288;1000
619700;2009081412; 31668;1000
619700;2009081413; 24428;1000
619700;2009081414; 17983;1000
619700;2009081415; 17136;1000
619700;2009081416; 15442;1000
619700;2009081417; 11119;1000
619700;2009081418;  6468;1000
619700;2009081419;   826;1000
619700;2009081420;     0;1000
619700;2009081421;     0;1000
619700;2009081422;     0;1000
619700;2009081423;     0;1000
619700;2009081500;     0;1000
619700;2009081501;     0;1000
619700;2009081502;     0;1000
619700;2009081503;     0;1000
619700;2009081504;   390;1000
619700;2009081505;  2753;1000
619700;2009081506;  8213;1000
619700;2009081507;  7558;1000
619700;2009081508;  8314;1000
619700;2009081509; 17498;1000
619700;2009081510; 28645;1000
619700;2009081511; 29593;1000
619700;2009081512; 29774;1000
619700;2009081513; 16529;1000
619700;2009081514; 20740;1000
619700;2009081515; 25638;1000
619700;2009081516; 19589;1000
619700;2009081517;  9803;1000
619700;2009081518;  4323;1000
619700;2009081519;   953;1000
619700;2009081520;     0;1000
619700;2009081521;     0;1000
619700;2009081522;     0;1000
619700;2009081523;     0;1000
619700;2009081600;     0;1000
619700;2009081601;     0;1000
619700;2009081602;     0;1000
619700;2009081603;     0;1000
619700;2009081604;   464;1000
619700;2009081605;  6146;1000
619700;2009081606; 10686;1000
619700;2009081607; 17893;1000
619700;2009081608; 19028;1000
619700;2009081609; 20124;1000
619700;2009081610; 21293;1000
619700;2009081611; 22357;1000
619700;2009081612; 21896;1000
619700;2009081613; 22382;1000
619700;2009081614; 21625;1000
619700;2009081615; 18247;1000
619700;2009081616; 17747;1000
619700;2009081617; 12255;1000
619700;2009081618;  6674;1000
619700;2009081619;   564;1000
619700;2009081620;     0;1000
619700;2009081621;     0;1000
619700;2009081622;     0;1000
619700;2009081623;     0;1000
619700;2009081700;     0;1000
619700;2009081701;     0;1000
619700;2009081702;     0;1000
619700;2009081703;     0;1000
619700;2009081704;   311;1000
619700;2009081705;  6138;1000
619700;2009081706; 13655;1000
619700;2009081707; 14551;1000
619700;2009081708; 25176;1000
619700;2009081709; 32533;1000
619700;2009081710; 36527;1000
619700;2009081711; 21595;1000
619700;2009081712; 37708;1000
619700;2009081713; 38466;1000
619700;2009081714; 33351;1000
619700;2009081715; 25825;1000
619700;2009081716; 19560;1000
619700;2009081717; 10737;1000
619700;2009081718;  3269;1000
619700;2009081719;   264;1000
619700;2009081720;     0;1000
619700;2009081721;     0;1000
619700;2009081722;     0;1000
619700;2009081723;     0;1000
619700;2009081800;     0;1000
619700;2009081801;     0;1000
619700;2009081802;     0;1000
619700;2009081803;     0;1000
619700;2009081804;   306;1000
619700;2009081805;  3431;1000
619700;2009081806; 11529;1000
619700;2009081807; 14217;1000
619700;2009081808; 15026;1000
619700;2009081809; 24828;1000
619700;2009081810; 36467;1000
619700;2009081811; 33072;1000
619700;2009081812; 29161;1000
619700;2009081813; 28678;1000
619700;2009081814; 21652;1000
619700;2009081815; 15663;1000
619700;2009081816; 13092;1000
619700;2009081817; 10908;1000
619700;2009081818;  5677;1000
619700;2009081819;   404;1000
619700;2009081820;     0;1000
619700;2009081821;     0;1000
619700;2009081822;     0;1000
619700;2009081823;     0;1000
619700;2009081900;     0;1000
619700;2009081901;     0;1000
619700;2009081902;     0;1000
619700;2009081903;     0;1000
619700;2009081904;   230;1000
619700;2009081905;  5358;1000
619700;2009081906; 10694;1000
619700;2009081907; 15942;1000
619700;2009081908; 23632;1000
619700;2009081909; 29139;1000
619700;2009081910; 26321;1000
619700;2009081911; 27798;1000
619700;2009081912; 24489;1000
619700;2009081913; 21104;1000
619700;2009081914; 19097;1000
619700;2009081915; 16097;1000
619700;2009081916; 15135;1000
619700;2009081917; 11037;1000
619700;2009081918;  5995;1000
619700;2009081919;   604;1000
619700;2009081920;     0;1000
619700;2009081921;     0;1000
619700;2009081922;     0;1000
619700;2009081923;     0;1000
619700;2009082000;     0;1000
619700;2009082001;     0;1000
619700;2009082002;     0;1000
619700;2009082003;     0;1000
619700;2009082004;   302;1000
619700;2009082005;  5250;1000
619700;2009082006; 10694;1000
619700;2009082007; 14967;1000
619700;2009082008; 17590;1000
619700;2009082009; 20121;1000
619700;2009082010; 21983;1000
619700;2009082011; 24751;1000
619700;2009082012; 21629;1000
619700;2009082013; 19261;1000
619700;2009082014; 19774;1000
619700;2009082015; 16822;1000
619700;2009082016; 13758;1000
619700;2009082017; 10378;1000
619700;2009082018;  5762;1000
619700;2009082019;   405;1000
619700;2009082020;     0;1000
619700;2009082021;     0;1000
619700;2009082022;     0;1000
619700;2009082023;     0;1000
619700;2009082100;     0;1000
619700;2009082101;     0;1000
619700;2009082102;     0;1000
619700;2009082103;     0;1000
619700;2009082104;   356;1000
619700;2009082105;  6261;1000
619700;2009082106; 11502;1000
619700;2009082107; 17746;1000
619700;2009082108; 26497;1000
619700;2009082109; 32901;1000
619700;2009082110; 37142;1000
619700;2009082111; 34602;1000
619700;2009082112; 29972;1000
619700;2009082113; 25205;1000
619700;2009082114; 27700;1000
619700;2009082115; 17232;1000
619700;2009082116; 10023;1000
619700;2009082117;  4301;1000
619700;2009082118;   643;1000
619700;2009082119;     0;1000
619700;2009082120;     0;1000
619700;2009082121;     0;1000
619700;2009082122;     0;1000
619700;2009082123;     0;1000
619700;2009082200;     0;1000
619700;2009082201;     0;1000
619700;2009082202;     0;1000
619700;2009082203;     0;1000
619700;2009082204;    85;1000
619700;2009082205;  2833;1000
619700;2009082206;  9734;1000
619700;2009082207; 16927;1000
619700;2009082208; 21754;1000
619700;2009082209; 25544;1000
619700;2009082210; 35202;1000
619700;2009082211; 28545;1000
619700;2009082212; 22609;1000
619700;2009082213; 21855;1000
619700;2009082214; 19706;1000
619700;2009082215; 15976;1000
619700;2009082216; 12661;1000
619700;2009082217;  9959;1000
619700;2009082218;  4810;1000
619700;2009082219;   203;1000
619700;2009082220;     0;1000
619700;2009082221;     0;1000
619700;2009082222;     0;1000
619700;2009082223;     0;1000
619700;2009082300;     0;1000
619700;2009082301;     0;1000
619700;2009082302;     0;1000
619700;2009082303;     0;1000
619700;2009082304;   152;1000
619700;2009082305;  4672;1000
619700;2009082306;  9459;1000
619700;2009082307; 12543;1000
619700;2009082308; 23464;1000
619700;2009082309; 28672;1000
619700;2009082310; 33367;1000
619700;2009082311; 26460;1000
619700;2009082312; 21273;1000
619700;2009082313; 16220;1000
619700;2009082314; 18647;1000
619700;2009082315; 18009;1000
619700;2009082316; 16038;1000
619700;2009082317; 10619;1000
619700;2009082318;  5330;1000
619700;2009082319;   191;1000
619700;2009082320;     0;1000
619700;2009082321;     0;1000
619700;2009082322;     0;1000
619700;2009082323;     0;1000
619700;2009082400;     0;1000
619700;2009082401;     0;1000
619700;2009082402;     0;1000
619700;2009082403;     0;1000
619700;2009082404;   105;1000
619700;2009082405;  2967;1000
619700;2009082406;  9927;1000
619700;2009082407; 15697;1000
619700;2009082408; 19223;1000
619700;2009082409; 26286;1000
619700;2009082410; 25808;1000
619700;2009082411; 24410;1000
619700;2009082412; 26250;1000
619700;2009082413; 26100;1000
619700;2009082414; 25301;1000
619700;2009082415; 19044;1000
619700;2009082416; 12848;1000
619700;2009082417;  9664;1000
619700;2009082418;  4856;1000
619700;2009082419;   135;1000
619700;2009082420;     0;1000
619700;2009082421;     0;1000
619700;2009082422;     0;1000
619700;2009082423;     0;1000
619700;2009082500;     0;1000
619700;2009082501;     0;1000
619700;2009082502;     0;1000
619700;2009082503;     0;1000
619700;2009082504;    76;1000
619700;2009082505;  4501;1000
619700;2009082506;  9571;1000
619700;2009082507; 13535;1000
619700;2009082508; 16664;1000
619700;2009082509; 19659;1000
619700;2009082510; 21650;1000
619700;2009082511; 23053;1000
619700;2009082512; 27756;1000
619700;2009082513; 30273;1000
619700;2009082514; 28464;1000
619700;2009082515; 22456;1000
619700;2009082516; 17285;1000
619700;2009082517;  8276;1000
619700;2009082518;  2826;1000
619700;2009082519;    82;1000
619700;2009082520;     0;1000
619700;2009082521;     0;1000
619700;2009082522;     0;1000
619700;2009082523;     0;1000
619700;2009082600;     0;1000
619700;2009082601;     0;1000
619700;2009082602;     0;1000
619700;2009082603;     0;1000
619700;2009082604;     0;1000
619700;2009082605;  1233;1000
619700;2009082606;  6703;1000
619700;2009082607; 15118;1000
619700;2009082608; 23980;1000
619700;2009082609; 24846;1000
619700;2009082610; 24310;1000
619700;2009082611; 29585;1000
619700;2009082612; 36379;1000
619700;2009082613; 27619;1000
619700;2009082614; 23143;1000
619700;2009082615; 22667;1000
619700;2009082616; 16236;1000
619700;2009082617; 10601;1000
619700;2009082618;  3220;1000
619700;2009082619;    78;1000
619700;2009082620;     0;1000
619700;2009082621;     0;1000
619700;2009082622;     0;1000
619700;2009082623;     0;1000
619700;2009082700;     0;1000
619700;2009082701;     0;1000
619700;2009082702;     0;1000
619700;2009082703;     0;1000
619700;2009082704;    71;1000
619700;2009082705;  2589;1000
619700;2009082706; 10247;1000
619700;2009082707; 16505;1000
619700;2009082708; 24270;1000
619700;2009082709; 25890;1000
619700;2009082710; 23775;1000
619700;2009082711; 25562;1000
619700;2009082712; 24918;1000
619700;2009082713; 23462;1000
619700;2009082714; 20847;1000
619700;2009082715; 17162;1000
619700;2009082716; 14083;1000
619700;2009082717; 10087;1000
619700;2009082718;  2852;1000
619700;2009082719;    75;1000
619700;2009082720;     0;1000
619700;2009082721;     0;1000
619700;2009082722;     0;1000
619700;2009082723;     0;1000
619700;2009082800;     0;1000
619700;2009082801;     0;1000
619700;2009082802;     0;1000
619700;2009082803;     0;1000
619700;2009082804;     0;1000
619700;2009082805;  2359;1000
619700;2009082806;  7696;1000
619700;2009082807; 17128;1000
619700;2009082808; 22722;1000
619700;2009082809; 30379;1000
619700;2009082810; 33242;1000
619700;2009082811; 38244;1000
619700;2009082812; 38864;1000
619700;2009082813; 34672;1000
619700;2009082814; 15946;1000
619700;2009082815;  6309;1000
619700;2009082816;  8691;1000
619700;2009082817;  5954;1000
619700;2009082818;  2168;1000
619700;2009082819;    68;1000
619700;2009082820;     0;1000
619700;2009082821;     0;1000
619700;2009082822;     0;1000
619700;2009082823;     0;1000
619700;2009082900;     0;1000
619700;2009082901;     0;1000
619700;2009082902;     0;1000
619700;2009082903;     0;1000
619700;2009082904;     0;1000
619700;2009082905;  1780;1000
619700;2009082906;  7275;1000
619700;2009082907; 10846;1000
619700;2009082908; 21105;1000
619700;2009082909; 27481;1000
619700;2009082910; 27864;1000
619700;2009082911; 32839;1000
619700;2009082912; 29063;1000
619700;2009082913; 32825;1000
619700;2009082914; 28688;1000
619700;2009082915; 22916;1000
619700;2009082916; 15965;1000
619700;2009082917; 10006;1000
619700;2009082918;  2435;1000
619700;2009082919;     0;1000
619700;2009082920;     0;1000
619700;2009082921;     0;1000
619700;2009082922;     0;1000
619700;2009082923;     0;1000
619700;2009083000;     0;1000
619700;2009083001;     0;1000
619700;2009083002;     0;1000
619700;2009083003;     0;1000
619700;2009083004;     0;1000
619700;2009083005;  1344;1000
619700;2009083006;  6801;1000
619700;2009083007;  7822;1000
619700;2009083008; 19763;1000
619700;2009083009; 28906;1000
619700;2009083010; 32015;1000
619700;2009083011; 32984;1000
619700;2009083012; 37057;1000
619700;2009083013; 23461;1000
619700;2009083014; 30012;1000
619700;2009083015; 22330;1000
619700;2009083016; 15376;1000
619700;2009083017;  8062;1000
619700;2009083018;  1895;1000
619700;2009083019;     0;1000
619700;2009083020;     0;1000
619700;2009083021;     0;1000
619700;2009083022;     0;1000
619700;2009083023;     0;1000
619700;2009083100;     0;1000
619700;2009083101;     0;1000
619700;2009083102;     0;1000
619700;2009083103;     0;1000
619700;2009083104;     0;1000
619700;2009083105;  1505;1000
619700;2009083106;  7645;1000
619700;2009083107; 14595;1000
619700;2009083108; 22973;1000
619700;2009083109; 23597;1000
619700;2009083110; 24236;1000
619700;2009083111; 25586;1000
619700;2009083112; 27197;1000
619700;2009083113; 24328;1000
619700;2009083114; 23378;1000
619700;2009083115; 21517;1000
619700;2009083116; 15584;1000
619700;2009083117;  8789;1000
619700;2009083118;  1991;1000
619700;2009083119;     0;1000
619700;2009083120;     0;1000
619700;2009083121;     0;1000
619700;2009083122;     0;1000
619700;2009083123;     0;1000
619700;2009090100;     0;1000
619700;2009090101;     0;1000
619700;2009090102;     0;1000
619700;2009090103;     0;1000
619700;2009090104;     0;1000
619700;2009090105;  2099;1000
619700;2009090106;  9960;1000
619700;2009090107; 14581;1000
619700;2009090108; 17400;1000
619700;2009090109; 18834;1000
619700;2009090110; 18225;1000
619700;2009090111; 20463;1000
619700;2009090112; 18797;1000
619700;2009090113; 15351;1000
619700;2009090114; 16938;1000
619700;2009090115; 14317;1000
619700;2009090116; 11623;1000
619700;2009090117;  8944;1000
619700;2009090118;  1884;1000
619700;2009090119;     0;1000
619700;2009090120;     0;1000
619700;2009090121;     0;1000
619700;2009090122;     0;1000
619700;2009090123;     0;1000
619700;2009090200;     0;1000
619700;2009090201;     0;1000
619700;2009090202;     0;1000
619700;2009090203;     0;1000
619700;2009090204;     0;1000
619700;2009090205;   997;1000
619700;2009090206;  5348;1000
619700;2009090207; 14184;1000
619700;2009090208; 21237;1000
619700;2009090209; 21224;1000
619700;2009090210; 26984;1000
619700;2009090211; 35389;1000
619700;2009090212; 35004;1000
619700;2009090213; 30013;1000
619700;2009090214; 22341;1000
619700;2009090215; 21251;1000
619700;2009090216; 13838;1000
619700;2009090217; 10701;1000
619700;2009090218;  1696;1000
619700;2009090219;     0;1000
619700;2009090220;     0;1000
619700;2009090221;     0;1000
619700;2009090222;     0;1000
619700;2009090223;     0;1000
619700;2009090300;     0;1000
619700;2009090301;     0;1000
619700;2009090302;     0;1000
619700;2009090303;     0;1000
619700;2009090304;     0;1000
619700;2009090305;   986;1000
619700;2009090306;  5572;1000
619700;2009090307;  5469;1000
619700;2009090308;  4308;1000
619700;2009090309; 15551;1000
619700;2009090310; 19192;1000
619700;2009090311;  6291;1000
619700;2009090312;  8021;1000
619700;2009090313; 13406;1000
619700;2009090314; 18676;1000
619700;2009090315; 14870;1000
619700;2009090316; 11124;1000
619700;2009090317;  4135;1000
619700;2009090318;   477;1000
619700;2009090319;     0;1000
619700;2009090320;     0;1000
619700;2009090321;     0;1000
619700;2009090322;     0;1000
619700;2009090323;     0;1000
619700;2009090400;     0;1000
619700;2009090401;     0;1000
619700;2009090402;     0;1000
619700;2009090403;     0;1000
619700;2009090404;     0;1000
619700;2009090405;  1382;1000
619700;2009090406;  9152;1000
619700;2009090407; 14625;1000
619700;2009090408; 19171;1000
619700;2009090409; 21957;1000
619700;2009090410; 29705;1000
619700;2009090411; 35042;1000
619700;2009090412; 34889;1000
619700;2009090413; 32237;1000
619700;2009090414; 27138;1000
619700;2009090415; 21251;1000
619700;2009090416; 14158;1000
619700;2009090417;  8206;1000
619700;2009090418;  1400;1000
619700;2009090419;     0;1000
619700;2009090420;     0;1000
619700;2009090421;     0;1000
619700;2009090422;     0;1000
619700;2009090423;     0;1000
619700;2009090500;     0;1000
619700;2009090501;     0;1000
619700;2009090502;     0;1000
