 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
614100;2009081803;     0;1000
614100;2009081804;    73;1000
614100;2009081805;  3261;1000
614100;2009081806;  6386;1000
614100;2009081807; 15912;1000
614100;2009081808; 23445;1000
614100;2009081809; 30805;1000
614100;2009081810; 35244;1000
614100;2009081811; 32607;1000
614100;2009081812; 26815;1000
614100;2009081813; 31290;1000
614100;2009081814; 32623;1000
614100;2009081815; 21132;1000
614100;2009081816; 15373;1000
614100;2009081817; 13071;1000
614100;2009081818;  6737;1000
614100;2009081819;   913;1000
614100;2009081820;     0;1000
614100;2009081821;     0;1000
614100;2009081822;     0;1000
614100;2009081823;     0;1000
614100;2009081900;     0;1000
614100;2009081901;     0;1000
614100;2009081902;     0;1000
614100;2009081903;     0;1000
614100;2009081904;    68;1000
614100;2009081905;  2626;1000
614100;2009081906;  8176;1000
614100;2009081907; 15705;1000
614100;2009081908; 23687;1000
614100;2009081909; 27048;1000
614100;2009081910; 26436;1000
614100;2009081911; 30362;1000
614100;2009081912; 34533;1000
614100;2009081913; 30124;1000
614100;2009081914; 24365;1000
614100;2009081915; 19152;1000
614100;2009081916; 16148;1000
614100;2009081917; 12371;1000
614100;2009081918;  7711;1000
614100;2009081919;  1034;1000
614100;2009081920;     0;1000
614100;2009081921;     0;1000
614100;2009081922;     0;1000
614100;2009081923;     0;1000
614100;2009082000;     0;1000
614100;2009082001;     0;1000
614100;2009082002;     0;1000
614100;2009082003;     0;1000
614100;2009082004;    57;1000
614100;2009082005;  2534;1000
614100;2009082006; 10095;1000
614100;2009082007; 14927;1000
614100;2009082008; 18074;1000
614100;2009082009; 22461;1000
614100;2009082010; 25399;1000
614100;2009082011; 26809;1000
614100;2009082012; 27540;1000
614100;2009082013; 26856;1000
614100;2009082014; 25596;1000
614100;2009082015; 20807;1000
614100;2009082016; 17721;1000
614100;2009082017; 13446;1000
614100;2009082018;  5508;1000
614100;2009082019;   517;1000
614100;2009082020;     0;1000
614100;2009082021;     0;1000
614100;2009082022;     0;1000
614100;2009082023;     0;1000
614100;2009082100;     0;1000
614100;2009082101;     0;1000
614100;2009082102;     0;1000
614100;2009082103;     0;1000
614100;2009082104;     0;1000
614100;2009082105;  2087;1000
614100;2009082106;  4652;1000
614100;2009082107; 14108;1000
614100;2009082108; 18888;1000
614100;2009082109; 25842;1000
614100;2009082110; 22659;1000
614100;2009082111; 31298;1000
614100;2009082112; 27060;1000
614100;2009082113; 27092;1000
614100;2009082114; 17213;1000
614100;2009082115; 18184;1000
614100;2009082116; 13605;1000
614100;2009082117; 12366;1000
614100;2009082118;  9727;1000
614100;2009082119;   772;1000
614100;2009082120;     0;1000
614100;2009082121;     0;1000
614100;2009082122;     0;1000
614100;2009082123;     0;1000
614100;2009082200;     0;1000
614100;2009082201;     0;1000
614100;2009082202;     0;1000
614100;2009082203;     0;1000
614100;2009082204;     0;1000
614100;2009082205;  2229;1000
614100;2009082206;  9639;1000
614100;2009082207; 15496;1000
614100;2009082208; 18895;1000
614100;2009082209; 25707;1000
614100;2009082210; 34474;1000
614100;2009082211; 31911;1000
614100;2009082212; 34358;1000
614100;2009082213; 26821;1000
614100;2009082214; 25411;1000
614100;2009082215; 21561;1000
614100;2009082216; 15529;1000
614100;2009082217; 10618;1000
614100;2009082218;  6691;1000
614100;2009082219;   754;1000
614100;2009082220;     0;1000
614100;2009082221;     0;1000
614100;2009082222;     0;1000
614100;2009082223;     0;1000
614100;2009082300;     0;1000
614100;2009082301;     0;1000
614100;2009082302;     0;1000
614100;2009082303;     0;1000
614100;2009082304;     0;1000
614100;2009082305;  2126;1000
614100;2009082306;  8789;1000
614100;2009082307; 12261;1000
614100;2009082308; 19656;1000
614100;2009082309; 29350;1000
614100;2009082310; 28004;1000
614100;2009082311; 28946;1000
614100;2009082312; 30419;1000
614100;2009082313; 27729;1000
614100;2009082314; 25630;1000
614100;2009082315; 26465;1000
614100;2009082316; 17615;1000
614100;2009082317; 12311;1000
614100;2009082318;  5637;1000
614100;2009082319;   460;1000
614100;2009082320;     0;1000
614100;2009082321;     0;1000
614100;2009082322;     0;1000
614100;2009082323;     0;1000
614100;2009082400;     0;1000
614100;2009082401;     0;1000
614100;2009082402;     0;1000
614100;2009082403;     0;1000
614100;2009082404;     0;1000
614100;2009082405;  1994;1000
614100;2009082406;  8945;1000
614100;2009082407; 13977;1000
614100;2009082408; 16524;1000
614100;2009082409; 19326;1000
614100;2009082410; 22239;1000
614100;2009082411; 24626;1000
614100;2009082412; 20548;1000
614100;2009082413; 21765;1000
614100;2009082414; 19535;1000
614100;2009082415; 16582;1000
614100;2009082416; 13555;1000
614100;2009082417; 10251;1000
614100;2009082418;  6469;1000
614100;2009082419;   430;1000
614100;2009082420;     0;1000
614100;2009082421;     0;1000
614100;2009082422;     0;1000
614100;2009082423;     0;1000
614100;2009082500;     0;1000
614100;2009082501;     0;1000
614100;2009082502;     0;1000
614100;2009082503;     0;1000
614100;2009082504;     0;1000
614100;2009082505;  1974;1000
614100;2009082506;  9200;1000
614100;2009082507; 15372;1000
614100;2009082508; 22125;1000
614100;2009082509; 29494;1000
614100;2009082510; 35492;1000
614100;2009082511; 36344;1000
614100;2009082512; 22174;1000
614100;2009082513; 30805;1000
614100;2009082514; 22045;1000
614100;2009082515; 14289;1000
614100;2009082516;  7314;1000
614100;2009082517;  3963;1000
614100;2009082518;  2654;1000
614100;2009082519;   183;1000
614100;2009082520;     0;1000
614100;2009082521;     0;1000
614100;2009082522;     0;1000
614100;2009082523;     0;1000
614100;2009082600;     0;1000
614100;2009082601;     0;1000
614100;2009082602;     0;1000
614100;2009082603;     0;1000
614100;2009082604;     0;1000
614100;2009082605;  1735;1000
614100;2009082606;  8867;1000
614100;2009082607; 15049;1000
614100;2009082608; 22121;1000
614100;2009082609; 28273;1000
614100;2009082610; 33560;1000
614100;2009082611; 37362;1000
614100;2009082612; 33735;1000
614100;2009082613; 28502;1000
614100;2009082614; 30505;1000
614100;2009082615; 25360;1000
614100;2009082616; 20033;1000
614100;2009082617; 11205;1000
614100;2009082618;  3848;1000
614100;2009082619;   174;1000
614100;2009082620;     0;1000
614100;2009082621;     0;1000
614100;2009082622;     0;1000
614100;2009082623;     0;1000
614100;2009082700;     0;1000
614100;2009082701;     0;1000
614100;2009082702;     0;1000
614100;2009082703;     0;1000
614100;2009082704;     0;1000
614100;2009082705;  1516;1000
614100;2009082706;  8939;1000
614100;2009082707; 14860;1000
614100;2009082708; 18461;1000
614100;2009082709; 21874;1000
614100;2009082710; 25601;1000
614100;2009082711; 27264;1000
614100;2009082712; 29590;1000
614100;2009082713; 31323;1000
614100;2009082714; 33100;1000
614100;2009082715; 23291;1000
614100;2009082716; 15789;1000
614100;2009082717; 10207;1000
614100;2009082718;  2689;1000
614100;2009082719;   169;1000
614100;2009082720;     0;1000
614100;2009082721;     0;1000
614100;2009082722;     0;1000
614100;2009082723;     0;1000
614100;2009082800;     0;1000
614100;2009082801;     0;1000
614100;2009082802;     0;1000
614100;2009082803;     0;1000
614100;2009082804;     0;1000
614100;2009082805;   552;1000
614100;2009082806;  6932;1000
614100;2009082807; 16445;1000
614100;2009082808; 16984;1000
614100;2009082809; 19846;1000
614100;2009082810; 24354;1000
614100;2009082811; 15502;1000
614100;2009082812; 35074;1000
614100;2009082813; 24777;1000
614100;2009082814;  9534;1000
614100;2009082815; 16890;1000
614100;2009082816; 16742;1000
614100;2009082817;  3058;1000
614100;2009082818;  5307;1000
614100;2009082819;   231;1000
614100;2009082820;     0;1000
614100;2009082821;     0;1000
614100;2009082822;     0;1000
614100;2009082823;     0;1000
614100;2009082900;     0;1000
614100;2009082901;     0;1000
614100;2009082902;     0;1000
614100;2009082903;     0;1000
614100;2009082904;     0;1000
614100;2009082905;  1103;1000
614100;2009082906;  6556;1000
614100;2009082907; 13410;1000
614100;2009082908; 20971;1000
614100;2009082909; 27829;1000
614100;2009082910; 27693;1000
614100;2009082911; 36829;1000
614100;2009082912; 29355;1000
614100;2009082913; 35368;1000
614100;2009082914; 26163;1000
614100;2009082915; 24524;1000
614100;2009082916; 18033;1000
614100;2009082917; 12435;1000
614100;2009082918;  2298;1000
614100;2009082919;   230;1000
614100;2009082920;     0;1000
614100;2009082921;     0;1000
614100;2009082922;     0;1000
614100;2009082923;     0;1000
614100;2009083000;     0;1000
614100;2009083001;     0;1000
614100;2009083002;     0;1000
614100;2009083003;     0;1000
614100;2009083004;     0;1000
614100;2009083005;  1045;1000
614100;2009083006;  7952;1000
614100;2009083007; 13073;1000
614100;2009083008; 20880;1000
614100;2009083009; 28177;1000
614100;2009083010; 28495;1000
614100;2009083011; 35341;1000
614100;2009083012; 34841;1000
614100;2009083013; 26121;1000
614100;2009083014; 32088;1000
614100;2009083015; 20010;1000
614100;2009083016; 18229;1000
614100;2009083017;  8602;1000
614100;2009083018;  3379;1000
614100;2009083019;   134;1000
614100;2009083020;     0;1000
614100;2009083021;     0;1000
614100;2009083022;     0;1000
614100;2009083023;     0;1000
614100;2009083100;     0;1000
614100;2009083101;     0;1000
614100;2009083102;     0;1000
614100;2009083103;     0;1000
614100;2009083104;     0;1000
614100;2009083105;   613;1000
614100;2009083106;  3607;1000
614100;2009083107; 11685;1000
614100;2009083108; 20919;1000
614100;2009083109; 28281;1000
614100;2009083110; 33335;1000
614100;2009083111; 25578;1000
614100;2009083112; 26802;1000
614100;2009083113; 28090;1000
614100;2009083114; 19085;1000
614100;2009083115; 12399;1000
614100;2009083116; 10685;1000
614100;2009083117;  6405;1000
614100;2009083118;  2605;1000
614100;2009083119;    81;1000
614100;2009083120;     0;1000
614100;2009083121;     0;1000
614100;2009083122;     0;1000
614100;2009083123;     0;1000
614100;2009090100;     0;1000
614100;2009090101;     0;1000
614100;2009090102;     0;1000
614100;2009090103;     0;1000
614100;2009090104;     0;1000
614100;2009090105;  1259;1000
614100;2009090106;  8465;1000
614100;2009090107; 13430;1000
614100;2009090108; 16739;1000
614100;2009090109; 19726;1000
614100;2009090110; 22687;1000
614100;2009090111; 24147;1000
614100;2009090112; 24349;1000
614100;2009090113; 23799;1000
614100;2009090114; 22653;1000
614100;2009090115; 24291;1000
614100;2009090116; 15640;1000
614100;2009090117;  6536;1000
614100;2009090118;  1076;1000
614100;2009090119;     0;1000
614100;2009090120;     0;1000
614100;2009090121;     0;1000
614100;2009090122;     0;1000
614100;2009090123;     0;1000
614100;2009090200;     0;1000
614100;2009090201;     0;1000
614100;2009090202;     0;1000
614100;2009090203;     0;1000
614100;2009090204;     0;1000
614100;2009090205;   443;1000
614100;2009090206;  5499;1000
614100;2009090207;  9649;1000
614100;2009090208; 18365;1000
614100;2009090209; 26533;1000
614100;2009090210; 21861;1000
614100;2009090211; 34824;1000
614100;2009090212; 32072;1000
614100;2009090213; 34114;1000
614100;2009090214; 26812;1000
614100;2009090215; 23593;1000
614100;2009090216; 15951;1000
614100;2009090217; 10629;1000
614100;2009090218;  2663;1000
614100;2009090219;    73;1000
614100;2009090220;     0;1000
614100;2009090221;     0;1000
614100;2009090222;     0;1000
614100;2009090223;     0;1000
614100;2009090300;     0;1000
614100;2009090301;     0;1000
614100;2009090302;     0;1000
614100;2009090303;     0;1000
614100;2009090304;     0;1000
614100;2009090305;   276;1000
614100;2009090306;  2039;1000
614100;2009090307;  6310;1000
614100;2009090308;  6802;1000
614100;2009090309; 14413;1000
614100;2009090310; 16674;1000
614100;2009090311; 21982;1000
614100;2009090312; 25209;1000
614100;2009090313; 24285;1000
614100;2009090314; 29763;1000
614100;2009090315; 23537;1000
614100;2009090316; 12718;1000
614100;2009090317;  4840;1000
614100;2009090318;  2646;1000
614100;2009090319;     0;1000
614100;2009090320;     0;1000
614100;2009090321;     0;1000
614100;2009090322;     0;1000
614100;2009090323;     0;1000
614100;2009090400;     0;1000
614100;2009090401;     0;1000
614100;2009090402;     0;1000
614100;2009090403;     0;1000
614100;2009090404;     0;1000
614100;2009090405;   430;1000
614100;2009090406;  4118;1000
614100;2009090407;  8120;1000
614100;2009090408; 18955;1000
614100;2009090409; 26984;1000
614100;2009090410; 32047;1000
614100;2009090411; 34892;1000
614100;2009090412; 30700;1000
614100;2009090413; 33027;1000
614100;2009090414; 26066;1000
614100;2009090415; 23358;1000
614100;2009090416; 16047;1000
614100;2009090417;  9746;1000
614100;2009090418;  2500;1000
614100;2009090419;     0;1000
614100;2009090420;     0;1000
614100;2009090421;     0;1000
614100;2009090422;     0;1000
614100;2009090423;     0;1000
614100;2009090500;     0;1000
614100;2009090501;     0;1000
614100;2009090502;     0;1000
614100;2009090503;     0;1000
614100;2009090504;     0;1000
614100;2009090505;   186;1000
614100;2009090506;  3333;1000
614100;2009090507;  4626;1000
614100;2009090508; 14071;1000
614100;2009090509; 24997;1000
614100;2009090510; 31939;1000
614100;2009090511; 32069;1000
614100;2009090512; 36412;1000
614100;2009090513; 29520;1000
614100;2009090514; 23512;1000
614100;2009090515; 22375;1000
614100;2009090516; 12293;1000
614100;2009090517;  4882;1000
614100;2009090518;   774;1000
614100;2009090519;     0;1000
614100;2009090520;     0;1000
614100;2009090521;     0;1000
614100;2009090522;     0;1000
614100;2009090523;     0;1000
614100;2009090600;     0;1000
614100;2009090601;     0;1000
614100;2009090602;     0;1000
614100;2009090603;     0;1000
614100;2009090604;     0;1000
614100;2009090605;   265;1000
614100;2009090606;  2647;1000
614100;2009090607;  4825;1000
614100;2009090608; 11703;1000
614100;2009090609; 15109;1000
614100;2009090610; 30663;1000
614100;2009090611; 34251;1000
614100;2009090612; 34290;1000
614100;2009090613; 31598;1000
614100;2009090614; 23398;1000
614100;2009090615; 22915;1000
614100;2009090616; 13890;1000
614100;2009090617;  6695;1000
614100;2009090618;  2055;1000
614100;2009090619;     0;1000
614100;2009090620;     0;1000
614100;2009090621;     0;1000
614100;2009090622;     0;1000
614100;2009090623;     0;1000
614100;2009090700;     0;1000
614100;2009090701;     0;1000
614100;2009090702;     0;1000
614100;2009090703;     0;1000
614100;2009090704;     0;1000
614100;2009090705;   181;1000
614100;2009090706;  3039;1000
614100;2009090707; 11731;1000
614100;2009090708; 20589;1000
614100;2009090709; 24369;1000
614100;2009090710; 31323;1000
614100;2009090711; 32913;1000
614100;2009090712; 34132;1000
614100;2009090713; 33337;1000
614100;2009090714; 28213;1000
614100;2009090715; 20918;1000
614100;2009090716; 12382;1000
614100;2009090717;  6302;1000
614100;2009090718;  1149;1000
614100;2009090719;     0;1000
614100;2009090720;     0;1000
614100;2009090721;     0;1000
614100;2009090722;     0;1000
614100;2009090723;     0;1000
614100;2009090800;     0;1000
614100;2009090801;     0;1000
614100;2009090802;     0;1000
614100;2009090803;     0;1000
614100;2009090804;     0;1000
614100;2009090805;   377;1000
614100;2009090806;  2525;1000
614100;2009090807; 13528;1000
614100;2009090808; 15558;1000
614100;2009090809; 20385;1000
614100;2009090810; 22211;1000
614100;2009090811; 23725;1000
614100;2009090812; 23994;1000
614100;2009090813; 22769;1000
614100;2009090814; 21723;1000
614100;2009090815; 19783;1000
614100;2009090816; 14911;1000
614100;2009090817;  9583;1000
614100;2009090818;  1705;1000
614100;2009090819;     0;1000
614100;2009090820;     0;1000
614100;2009090821;     0;1000
614100;2009090822;     0;1000
614100;2009090823;     0;1000
614100;2009090900;     0;1000
614100;2009090901;     0;1000
614100;2009090902;     0;1000
614100;2009090903;     0;1000
614100;2009090904;     0;1000
614100;2009090905;   394;1000
614100;2009090906;  6311;1000
614100;2009090907; 12606;1000
614100;2009090908; 17746;1000
614100;2009090909; 25681;1000
614100;2009090910; 30382;1000
614100;2009090911; 33399;1000
614100;2009090912; 31527;1000
614100;2009090913; 31874;1000
614100;2009090914; 24699;1000
614100;2009090915; 19917;1000
614100;2009090916;  8289;1000
614100;2009090917;  4087;1000
614100;2009090918;   566;1000
614100;2009090919;     0;1000
614100;2009090920;     0;1000
