statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
618800;2009080702;0;1000
618800;2009080703;0;1000
618800;2009080704;10;1000
618800;2009080705;41.9;1000
618800;2009080706;61.8;1000
618800;2009080707;81.7;1000
618800;2009080708;95.2;1000
618800;2009080709;102;1000
618800;2009080710;101.1;1000
618800;2009080711;108.7;1000
618800;2009080712;114;1000
618800;2009080713;114.6;1000
618800;2009080714;129.1;1000
618800;2009080715;216.3;1000
618800;2009080716;174.8;1000
618800;2009080717;126.6;1000
618800;2009080718;62.6;1000
618800;2009080719;28.1;1000
618800;2009080720;1;1000
618800;2009080721;0;1000
618800;2009080722;0;1000
618800;2009080723;0;1000
618800;2009080800;0;1000
618800;2009080801;0;1000
618800;2009080802;0;1000
618800;2009080803;0;1000
618800;2009080804;4.8;1000
618800;2009080805;45;1000
618800;2009080806;89.5;1000
618800;2009080807;127.5;1000
618800;2009080808;128.9;1000
618800;2009080809;132.8;1000
618800;2009080810;133.6;1000
618800;2009080811;146.1;1000
618800;2009080812;159.3;1000
618800;2009080813;200.5;1000
618800;2009080814;146.9;1000
618800;2009080815;118.9;1000
618800;2009080816;154.7;1000
618800;2009080817;141.6;1000
618800;2009080818;68.3;1000
618800;2009080819;17.8;1000
618800;2009080820;1;1000
618800;2009080821;0;1000
618800;2009080822;0;1000
618800;2009080823;0;1000
618800;2009080900;0;1000
618800;2009080901;0;1000
618800;2009080902;0;1000
618800;2009080903;0;1000
618800;2009080904;4.2;1000
618800;2009080905;42.7;1000
618800;2009080906;81.8;1000
618800;2009080907;136.2;1000
618800;2009080908;182.7;1000
618800;2009080909;183.3;1000
618800;2009080910;197.8;1000
618800;2009080911;269.8;1000
618800;2009080912;343.6;1000
618800;2009080913;230.2;1000
618800;2009080914;255.2;1000
618800;2009080915;230.6;1000
618800;2009080916;205.6;1000
618800;2009080917;120;1000
618800;2009080918;75.2;1000
618800;2009080919;31.8;1000
618800;2009080920;1;1000
618800;2009080921;0;1000
618800;2009080922;0;1000
618800;2009080923;0;1000
618800;2009081000;0;1000
618800;2009081001;0;1000
618800;2009081002;0;1000
618800;2009081003;0;1000
618800;2009081004;2;1000
618800;2009081005;13;1000
618800;2009081006;19;1000
618800;2009081007;31;1000
618800;2009081008;96;1000
618800;2009081009;265.3;1000
618800;2009081010;236.9;1000
618800;2009081011;334.1;1000
618800;2009081012;342.7;1000
618800;2009081013;223.3;1000
618800;2009081014;224.2;1000
618800;2009081015;262.6;1000
618800;2009081016;206.7;1000
618800;2009081017;143.2;1000
618800;2009081018;64.9;1000
618800;2009081019;8;1000
618800;2009081020;0;1000
618800;2009081021;0;1000
618800;2009081022;0;1000
618800;2009081023;0;1000
618800;2009081100;0;1000
618800;2009081101;0;1000
618800;2009081102;0;1000
618800;2009081103;0;1000
618800;2009081104;2;1000
618800;2009081105;21;1000
618800;2009081106;53;1000
618800;2009081107;121;1000
618800;2009081108;172;1000
618800;2009081109;259.8;1000
618800;2009081110;329.1;1000
618800;2009081111;320.5;1000
618800;2009081112;344.4;1000
618800;2009081113;290.4;1000
618800;2009081114;293.8;1000
618800;2009081115;176.1;1000
618800;2009081116;167.1;1000
618800;2009081117;126.5;1000
618800;2009081118;72.4;1000
618800;2009081119;12.8;1000
618800;2009081120;0;1000
618800;2009081121;0;1000
618800;2009081122;0;1000
618800;2009081123;0;1000
618800;2009081200;0;1000
618800;2009081201;0;1000
618800;2009081202;0;1000
618800;2009081203;0;1000
618800;2009081204;1;1000
618800;2009081205;18;1000
618800;2009081206;51;1000
618800;2009081207;134.9;1000
618800;2009081208;226.7;1000
618800;2009081209;274.3;1000
618800;2009081210;292;1000
618800;2009081211;254.7;1000
618800;2009081212;338.2;1000
618800;2009081213;345.6;1000
618800;2009081214;319.4;1000
618800;2009081215;254.6;1000
618800;2009081216;160.4;1000
618800;2009081217;135.2;1000
618800;2009081218;63.1;1000
618800;2009081219;21.8;1000
618800;2009081220;0;1000
618800;2009081221;0;1000
618800;2009081222;0;1000
618800;2009081223;0;1000
618800;2009081300;0;1000
618800;2009081301;0;1000
618800;2009081302;0;1000
618800;2009081303;0;1000
618800;2009081304;2.8;1000
618800;2009081305;23;1000
618800;2009081306;98.7;1000
618800;2009081307;158.6;1000
618800;2009081308;238;1000
618800;2009081309;287.7;1000
618800;2009081310;314.2;1000
618800;2009081311;277.5;1000
618800;2009081312;299.5;1000
618800;2009081313;290;1000
618800;2009081314;261.1;1000
618800;2009081315;248.1;1000
618800;2009081316;175.8;1000
618800;2009081317;115.9;1000
618800;2009081318;61.9;1000
618800;2009081319;12.5;1000
618800;2009081320;0;1000
618800;2009081321;0;1000
618800;2009081322;0;1000
618800;2009081323;0;1000
618800;2009081400;0;1000
618800;2009081401;0;1000
618800;2009081402;0;1000
618800;2009081403;0;1000
618800;2009081404;5;1000
618800;2009081405;34.3;1000
618800;2009081406;92.9;1000
618800;2009081407;144.7;1000
618800;2009081408;164.4;1000
618800;2009081409;242.1;1000
618800;2009081410;232.8;1000
618800;2009081411;318.9;1000
618800;2009081412;280.3;1000
618800;2009081413;320.2;1000
618800;2009081414;295.6;1000
618800;2009081415;185.7;1000
618800;2009081416;137.7;1000
618800;2009081417;127.1;1000
618800;2009081418;62.7;1000
618800;2009081419;10.3;1000
618800;2009081420;0;1000
618800;2009081421;0;1000
618800;2009081422;0;1000
618800;2009081423;0;1000
618800;2009081500;0;1000
618800;2009081501;0;1000
618800;2009081502;0;1000
618800;2009081503;0;1000
618800;2009081504;1;1000
618800;2009081505;11;1000
618800;2009081506;42;1000
618800;2009081507;74;1000
618800;2009081508;57;1000
618800;2009081509;52;1000
618800;2009081510;53;1000
618800;2009081511;100;1000
618800;2009081512;270.3;1000
618800;2009081513;298.9;1000
618800;2009081514;289.6;1000
618800;2009081515;209.5;1000
618800;2009081516;192.4;1000
618800;2009081517;67.7;1000
618800;2009081518;56.9;1000
618800;2009081519;9.8;1000
618800;2009081520;0;1000
618800;2009081521;0;1000
618800;2009081522;0;1000
618800;2009081523;0;1000
618800;2009081600;0;1000
618800;2009081601;0;1000
618800;2009081602;0;1000
618800;2009081603;0;1000
618800;2009081604;1.8;1000
618800;2009081605;37.7;1000
618800;2009081606;90;1000
618800;2009081607;121.6;1000
618800;2009081608;216.5;1000
618800;2009081609;275;1000
618800;2009081610;240.3;1000
618800;2009081611;234.3;1000
618800;2009081612;298.5;1000
618800;2009081613;202.3;1000
618800;2009081614;254.2;1000
618800;2009081615;179.9;1000
618800;2009081616;189.8;1000
618800;2009081617;119.8;1000
618800;2009081618;61.5;1000
618800;2009081619;20.4;1000
618800;2009081620;0;1000
618800;2009081621;0;1000
618800;2009081622;0;1000
618800;2009081623;0;1000
618800;2009081700;0;1000
618800;2009081701;0;1000
618800;2009081702;0;1000
618800;2009081703;0;1000
618800;2009081704;1.3;1000
618800;2009081705;24.2;1000
618800;2009081706;86;1000
618800;2009081707;134.6;1000
618800;2009081708;220.7;1000
618800;2009081709;264.4;1000
618800;2009081710;276.9;1000
618800;2009081711;333.6;1000
618800;2009081712;342.8;1000
618800;2009081713;331.7;1000
618800;2009081714;229.6;1000
618800;2009081715;190.4;1000
618800;2009081716;40;1000
618800;2009081717;56;1000
618800;2009081718;36.9;1000
618800;2009081719;6;1000
618800;2009081720;0;1000
618800;2009081721;0;1000
618800;2009081722;0;1000
618800;2009081723;0;1000
618800;2009081800;0;1000
618800;2009081801;0;1000
618800;2009081802;0;1000
618800;2009081803;0;1000
618800;2009081804;1.4;1000
618800;2009081805;33.1;1000
618800;2009081806;69.3;1000
618800;2009081807;123.5;1000
618800;2009081808;119.1;1000
618800;2009081809;109.8;1000
618800;2009081810;214.8;1000
618800;2009081811;327.4;1000
618800;2009081812;352.9;1000
618800;2009081813;328.2;1000
618800;2009081814;290;1000
618800;2009081815;242.1;1000
618800;2009081816;146.2;1000
618800;2009081817;103.1;1000
618800;2009081818;58.8;1000
618800;2009081819;6.7;1000
618800;2009081820;0;1000
618800;2009081821;0;1000
618800;2009081822;0;1000
618800;2009081823;0;1000
618800;2009081900;0;1000
618800;2009081901;0;1000
618800;2009081902;0;1000
618800;2009081903;0;1000
618800;2009081904;2;1000
618800;2009081905;48.3;1000
618800;2009081906;87.5;1000
618800;2009081907;142.3;1000
618800;2009081908;147.8;1000
618800;2009081909;237.1;1000
618800;2009081910;177.8;1000
618800;2009081911;130.3;1000
618800;2009081912;106.2;1000
618800;2009081913;103.1;1000
618800;2009081914;112.3;1000
618800;2009081915;108.9;1000
618800;2009081916;108.2;1000
618800;2009081917;74.6;1000
618800;2009081918;45.9;1000
618800;2009081919;14;1000
618800;2009081920;0;1000
618800;2009081921;0;1000
618800;2009081922;0;1000
618800;2009081923;0;1000
618800;2009082000;0;1000
618800;2009082001;0;1000
618800;2009082002;0;1000
618800;2009082003;0;1000
618800;2009082004;2;1000
618800;2009082005;32.4;1000
618800;2009082006;62.9;1000
618800;2009082007;78.8;1000
618800;2009082008;94.3;1000
618800;2009082009;105.3;1000
618800;2009082010;114.9;1000
618800;2009082011;126.2;1000
618800;2009082012;119;1000
618800;2009082013;122.5;1000
618800;2009082014;126.8;1000
618800;2009082015;105;1000
618800;2009082016;89.7;1000
618800;2009082017;71.5;1000
618800;2009082018;50.7;1000
618800;2009082019;5.4;1000
618800;2009082020;0;1000
618800;2009082021;0;1000
618800;2009082022;0;1000
618800;2009082023;0;1000
618800;2009082100;0;1000
618800;2009082101;0;1000
618800;2009082102;0;1000
618800;2009082103;0;1000
618800;2009082104;0.7;1000
618800;2009082105;30.6;1000
618800;2009082106;86.2;1000
618800;2009082107;150.4;1000
618800;2009082108;210.1;1000
618800;2009082109;162.1;1000
618800;2009082110;149;1000
618800;2009082111;147;1000
618800;2009082112;254.5;1000
618800;2009082113;238.6;1000
618800;2009082114;164.7;1000
618800;2009082115;98;1000
618800;2009082116;96.9;1000
618800;2009082117;79.5;1000
618800;2009082118;34.9;1000
618800;2009082119;15.9;1000
618800;2009082120;0;1000
618800;2009082121;0;1000
618800;2009082122;0;1000
618800;2009082123;0;1000
618800;2009082200;0;1000
618800;2009082201;0;1000
618800;2009082202;0;1000
618800;2009082203;0;1000
618800;2009082204;1;1000
618800;2009082205;30;1000
618800;2009082206;61.4;1000
618800;2009082207;108.2;1000
618800;2009082208;201.6;1000
618800;2009082209;263.1;1000
618800;2009082210;234;1000
618800;2009082211;161.8;1000
618800;2009082212;187.9;1000
618800;2009082213;209.5;1000
618800;2009082214;277.5;1000
618800;2009082215;182.8;1000
618800;2009082216;107.7;1000
618800;2009082217;62.2;1000
618800;2009082218;45.5;1000
618800;2009082219;5.3;1000
618800;2009082220;0;1000
618800;2009082221;0;1000
618800;2009082222;0;1000
618800;2009082223;0;1000
618800;2009082300;0;1000
618800;2009082301;0;1000
618800;2009082302;0;1000
618800;2009082303;0;1000
618800;2009082304;1;1000
618800;2009082305;34.1;1000
618800;2009082306;53.5;1000
618800;2009082307;74.3;1000
618800;2009082308;139.4;1000
618800;2009082309;251.8;1000
618800;2009082310;188.2;1000
618800;2009082311;268.7;1000
618800;2009082312;256;1000
618800;2009082313;290.6;1000
618800;2009082314;258.9;1000
618800;2009082315;193.8;1000
618800;2009082316;149.5;1000
618800;2009082317;107.6;1000
618800;2009082318;31.8;1000
618800;2009082319;3;1000
618800;2009082320;0;1000
618800;2009082321;0;1000
618800;2009082322;0;1000
618800;2009082323;0;1000
618800;2009082400;0;1000
618800;2009082401;0;1000
618800;2009082402;0;1000
618800;2009082403;0;1000
618800;2009082404;1;1000
618800;2009082405;15.8;1000
618800;2009082406;74.6;1000
618800;2009082407;143.3;1000
618800;2009082408;148;1000
618800;2009082409;100.9;1000
618800;2009082410;116.9;1000
618800;2009082411;137.7;1000
618800;2009082412;162.7;1000
618800;2009082413;125.4;1000
618800;2009082414;122.6;1000
618800;2009082415;108.6;1000
618800;2009082416;85.3;1000
618800;2009082417;59.2;1000
618800;2009082418;40.3;1000
618800;2009082419;7;1000
618800;2009082420;0;1000
618800;2009082421;0;1000
618800;2009082422;0;1000
618800;2009082423;0;1000
618800;2009082500;0;1000
618800;2009082501;0;1000
618800;2009082502;0;1000
618800;2009082503;0;1000
618800;2009082504;1;1000
618800;2009082505;33.3;1000
618800;2009082506;54.3;1000
618800;2009082507;85;1000
618800;2009082508;106.3;1000
618800;2009082509;159.3;1000
618800;2009082510;236;1000
618800;2009082511;179.2;1000
618800;2009082512;234.8;1000
618800;2009082513;304.8;1000
618800;2009082514;236.8;1000
618800;2009082515;158.7;1000
618800;2009082516;93.9;1000
618800;2009082517;41;1000
618800;2009082518;10;1000
618800;2009082519;1;1000
618800;2009082520;0;1000
618800;2009082521;0;1000
618800;2009082522;0;1000
618800;2009082523;0;1000
618800;2009082600;0;1000
618800;2009082601;0;1000
618800;2009082602;0;1000
618800;2009082603;0;1000
618800;2009082604;0;1000
618800;2009082605;13;1000
618800;2009082606;73.5;1000
618800;2009082607;119;1000
618800;2009082608;198;1000
618800;2009082609;222.3;1000
618800;2009082610;188.5;1000
618800;2009082611;287.8;1000
618800;2009082612;199.4;1000
618800;2009082613;254.7;1000
618800;2009082614;279.2;1000
618800;2009082615;222.6;1000
618800;2009082616;174.4;1000
618800;2009082617;105.4;1000
618800;2009082618;34.5;1000
618800;2009082619;2.6;1000
618800;2009082620;0;1000
618800;2009082621;0;1000
618800;2009082622;0;1000
618800;2009082623;0;1000
618800;2009082700;0;1000
618800;2009082701;0;1000
618800;2009082702;0;1000
618800;2009082703;0;1000
618800;2009082704;0;1000
618800;2009082705;13.2;1000
618800;2009082706;56.5;1000
618800;2009082707;126.1;1000
618800;2009082708;109.6;1000
618800;2009082709;108.4;1000
618800;2009082710;113.6;1000
618800;2009082711;109.5;1000
618800;2009082712;114.9;1000
618800;2009082713;117.6;1000
618800;2009082714;225.1;1000
618800;2009082715;188.6;1000
618800;2009082716;97.6;1000
618800;2009082717;39;1000
618800;2009082718;15;1000
618800;2009082719;1;1000
618800;2009082720;0;1000
618800;2009082721;0;1000
618800;2009082722;0;1000
618800;2009082723;0;1000
618800;2009082800;0;1000
618800;2009082801;0;1000
618800;2009082802;0;1000
618800;2009082803;0;1000
618800;2009082804;0;1000
618800;2009082805;12.3;1000
618800;2009082806;37;1000
618800;2009082807;123.7;1000
618800;2009082808;189.1;1000
618800;2009082809;249.9;1000
618800;2009082810;191.6;1000
618800;2009082811;176.8;1000
618800;2009082812;148;1000
618800;2009082813;122;1000
618800;2009082814;219.3;1000
618800;2009082815;218;1000
618800;2009082816;109.6;1000
618800;2009082817;94.9;1000
618800;2009082818;38.2;1000
618800;2009082819;1;1000
618800;2009082820;0;1000
618800;2009082821;0;1000
618800;2009082822;0;1000
618800;2009082823;0;1000
618800;2009082900;0;1000
618800;2009082901;0;1000
618800;2009082902;0;1000
618800;2009082903;0;1000
618800;2009082904;0;1000
618800;2009082905;25.3;1000
618800;2009082906;50.1;1000
618800;2009082907;78.8;1000
618800;2009082908;104.3;1000
618800;2009082909;181.4;1000
618800;2009082910;287.9;1000
618800;2009082911;316.5;1000
618800;2009082912;279.6;1000
618800;2009082913;287.5;1000
618800;2009082914;244;1000
618800;2009082915;176.4;1000
618800;2009082916;156;1000
618800;2009082917;93.1;1000
618800;2009082918;36.5;1000
618800;2009082919;1.1;1000
618800;2009082920;0;1000
618800;2009082921;0;1000
618800;2009082922;0;1000
618800;2009082923;0;1000
618800;2009083000;0;1000
618800;2009083001;0;1000
618800;2009083002;0;1000
618800;2009083003;0;1000
618800;2009083004;0;1000
618800;2009083005;10.2;1000
618800;2009083006;60.8;1000
618800;2009083007;87.5;1000
618800;2009083008;135.9;1000
618800;2009083009;132.8;1000
618800;2009083010;224.5;1000
618800;2009083011;310.8;1000
618800;2009083012;323.1;1000
618800;2009083013;277.7;1000
618800;2009083014;215.2;1000
618800;2009083015;182;1000
618800;2009083016;139.7;1000
618800;2009083017;72.5;1000
618800;2009083018;32.4;1000
618800;2009083019;2;1000
618800;2009083020;0;1000
618800;2009083021;0;1000
618800;2009083022;0;1000
618800;2009083023;0;1000
618800;2009083100;0;1000
618800;2009083101;0;1000
618800;2009083102;0;1000
618800;2009083103;0;1000
618800;2009083104;0;1000
618800;2009083105;6;1000
618800;2009083106;48.5;1000
618800;2009083107;113.3;1000
618800;2009083108;170.6;1000
618800;2009083109;245.6;1000
618800;2009083110;297.1;1000
618800;2009083111;311.3;1000
618800;2009083112;317.4;1000
618800;2009083113;234.9;1000
618800;2009083114;184.7;1000
618800;2009083115;95;1000
618800;2009083116;122.2;1000
618800;2009083117;47;1000
618800;2009083118;8;1000
618800;2009083119;0.7;1000
618800;2009083120;0;1000
618800;2009083121;0;1000
618800;2009083122;0;1000
618800;2009083123;0;1000
618800;2009090100;0;1000
618800;2009090101;0;1000
618800;2009090102;0;1000
618800;2009090103;0;1000
618800;2009090104;0;1000
618800;2009090105;18;1000
618800;2009090106;52.2;1000
618800;2009090107;70.9;1000
618800;2009090108;85.6;1000
618800;2009090109;93.3;1000
618800;2009090110;90.7;1000
618800;2009090111;91.6;1000
618800;2009090112;99.2;1000
618800;2009090113;97.8;1000
618800;2009090114;104.7;1000
618800;2009090115;118.6;1000
618800;2009090116;131;1000
618800;2009090117;80.9;1000
618800;2009090118;17;1000
618800;2009090119;1;1000
618800;2009090120;0;1000
618800;2009090121;0;1000
618800;2009090122;0;1000
618800;2009090123;0;1000
618800;2009090200;0;1000
618800;2009090201;0;1000
618800;2009090202;0;1000
618800;2009090203;0;1000
618800;2009090204;0;1000
618800;2009090205;8.6;1000
618800;2009090206;60.6;1000
618800;2009090207;97.9;1000
618800;2009090208;161.9;1000
618800;2009090209;186.9;1000
618800;2009090210;280.3;1000
618800;2009090211;323.5;1000
618800;2009090212;308.4;1000
618800;2009090213;199;1000
618800;2009090214;227.4;1000
618800;2009090215;179.3;1000
618800;2009090216;151.3;1000
618800;2009090217;85.7;1000
618800;2009090218;15.2;1000
618800;2009090219;1;1000
618800;2009090220;0;1000
618800;2009090221;0;1000
618800;2009090222;0;1000
618800;2009090223;0;1000
618800;2009090300;0;1000
618800;2009090301;0;1000
618800;2009090302;0;1000
618800;2009090303;0;1000
618800;2009090304;0;1000
618800;2009090305;7;1000
618800;2009090306;51.1;1000
618800;2009090307;50;1000
618800;2009090308;81;1000
618800;2009090309;88;1000
618800;2009090310;132;1000
618800;2009090311;54;1000
618800;2009090312;106;1000
618800;2009090313;271.1;1000
618800;2009090314;200;1000
618800;2009090315;119.1;1000
618800;2009090316;142.2;1000
618800;2009090317;75;1000
618800;2009090318;10;1000
618800;2009090319;1;1000
618800;2009090320;0;1000
618800;2009090321;0;1000
618800;2009090322;0;1000
618800;2009090323;0;1000
