 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
618800;2008101910; 16660;1000
618800;2008101911; 18825;1000
618800;2008101912; 18506;1000
618800;2008101913; 16930;1000
618800;2008101914; 12727;1000
618800;2008101915;  7955;1000
618800;2008101916;  1889;1000
618800;2008101917;     0;1000
618800;2008101918;     0;1000
618800;2008101919;     0;1000
618800;2008101920;     0;1000
618800;2008101921;     0;1000
618800;2008101922;     0;1000
618800;2008101923;     0;1000
618800;2008102000;     0;1000
618800;2008102001;     0;1000
618800;2008102002;     0;1000
618800;2008102003;     0;1000
618800;2008102004;     0;1000
618800;2008102005;     0;1000
618800;2008102006;   145;1000
618800;2008102007;  1915;1000
618800;2008102008;  6167;1000
618800;2008102009; 11388;1000
618800;2008102010; 15267;1000
618800;2008102011; 19478;1000
618800;2008102012; 17707;1000
618800;2008102013; 16293;1000
618800;2008102014; 13498;1000
618800;2008102015;  6725;1000
618800;2008102016;  1805;1000
618800;2008102017;     0;1000
618800;2008102018;     0;1000
618800;2008102019;     0;1000
618800;2008102020;     0;1000
618800;2008102021;     0;1000
618800;2008102022;     0;1000
618800;2008102023;     0;1000
618800;2008102100;     0;1000
618800;2008102101;     0;1000
618800;2008102102;     0;1000
618800;2008102103;     0;1000
618800;2008102104;     0;1000
618800;2008102105;     0;1000
618800;2008102106;     0;1000
618800;2008102107;   324;1000
618800;2008102108;  1843;1000
618800;2008102109;  3552;1000
618800;2008102110;  5680;1000
618800;2008102111;  9743;1000
618800;2008102112; 12344;1000
618800;2008102113;  9499;1000
618800;2008102114;  9912;1000
618800;2008102115;  4573;1000
618800;2008102116;  1181;1000
618800;2008102117;     0;1000
618800;2008102118;     0;1000
618800;2008102119;     0;1000
618800;2008102120;     0;1000
618800;2008102121;     0;1000
618800;2008102122;     0;1000
618800;2008102123;     0;1000
618800;2008102200;     0;1000
618800;2008102201;     0;1000
618800;2008102202;     0;1000
618800;2008102203;     0;1000
618800;2008102204;     0;1000
618800;2008102205;     0;1000
618800;2008102206;    72;1000
618800;2008102207;  2467;1000
618800;2008102208;  7382;1000
618800;2008102209; 11601;1000
618800;2008102210; 15789;1000
618800;2008102211; 16767;1000
618800;2008102212; 15827;1000
618800;2008102213; 14674;1000
618800;2008102214; 10574;1000
618800;2008102215;  6010;1000
618800;2008102216;  1558;1000
618800;2008102217;     0;1000
618800;2008102218;     0;1000
618800;2008102219;     0;1000
618800;2008102220;     0;1000
618800;2008102221;     0;1000
618800;2008102222;     0;1000
618800;2008102223;     0;1000
618800;2008102300;     0;1000
618800;2008102301;     0;1000
618800;2008102302;     0;1000
618800;2008102303;     0;1000
618800;2008102304;     0;1000
618800;2008102305;     0;1000
618800;2008102306;    65;1000
618800;2008102307;  2470;1000
618800;2008102308;  9686;1000
618800;2008102309; 12109;1000
618800;2008102310; 13619;1000
618800;2008102311; 15930;1000
618800;2008102312; 17332;1000
618800;2008102313; 15718;1000
618800;2008102314; 11878;1000
618800;2008102315;  7665;1000
618800;2008102316;  1667;1000
618800;2008102317;     0;1000
618800;2008102318;     0;1000
618800;2008102319;     0;1000
618800;2008102320;     0;1000
618800;2008102321;     0;1000
618800;2008102322;     0;1000
618800;2008102323;     0;1000
618800;2008102400;     0;1000
618800;2008102401;     0;1000
618800;2008102402;     0;1000
618800;2008102403;     0;1000
618800;2008102404;     0;1000
618800;2008102405;     0;1000
618800;2008102406;     0;1000
618800;2008102407;   684;1000
618800;2008102408;  2392;1000
618800;2008102409;  3810;1000
618800;2008102410;  7211;1000
618800;2008102411;  8447;1000
618800;2008102412;  7835;1000
618800;2008102413;  4980;1000
618800;2008102414;  4161;1000
618800;2008102415;  1292;1000
618800;2008102416;   207;1000
618800;2008102417;     0;1000
618800;2008102418;     0;1000
618800;2008102419;     0;1000
618800;2008102420;     0;1000
618800;2008102421;     0;1000
618800;2008102422;     0;1000
618800;2008102423;     0;1000
618800;2008102500;     0;1000
618800;2008102501;     0;1000
618800;2008102502;     0;1000
618800;2008102503;     0;1000
618800;2008102504;     0;1000
618800;2008102505;     0;1000
618800;2008102506;     0;1000
618800;2008102507;  2304;1000
618800;2008102508;  8673;1000
618800;2008102509; 12430;1000
618800;2008102510; 13412;1000
618800;2008102511; 13867;1000
618800;2008102512; 12984;1000
618800;2008102513; 13947;1000
618800;2008102514; 11555;1000
618800;2008102515;  5812;1000
618800;2008102516;  1140;1000
618800;2008102517;     0;1000
618800;2008102518;     0;1000
618800;2008102519;     0;1000
618800;2008102520;     0;1000
618800;2008102521;     0;1000
618800;2008102522;     0;1000
618800;2008102523;     0;1000
618800;2008102600;     0;1000
618800;2008102601;     0;1000
618800;2008102602;     0;1000
618800;2008102603;     0;1000
618800;2008102604;     0;1000
618800;2008102605;     0;1000
618800;2008102606;     0;1000
618800;2008102607;   213;1000
618800;2008102608;  1103;1000
618800;2008102609;  1946;1000
618800;2008102610;  2895;1000
618800;2008102611;  2731;1000
618800;2008102612;  4226;1000
618800;2008102613;  4030;1000
618800;2008102614;  3047;1000
618800;2008102615;  1375;1000
618800;2008102616;   202;1000
618800;2008102617;     0;1000
618800;2008102618;     0;1000
618800;2008102619;     0;1000
618800;2008102620;     0;1000
618800;2008102621;     0;1000
618800;2008102622;     0;1000
618800;2008102623;     0;1000
618800;2008102700;     0;1000
618800;2008102701;     0;1000
618800;2008102702;     0;1000
618800;2008102703;     0;1000
618800;2008102704;     0;1000
618800;2008102705;     0;1000
618800;2008102706;     0;1000
618800;2008102707;  1561;1000
618800;2008102708;  9072;1000
618800;2008102709; 12378;1000
618800;2008102710; 13820;1000
618800;2008102711; 12038;1000
618800;2008102712; 13328;1000
618800;2008102713; 13585;1000
618800;2008102714;  7924;1000
618800;2008102715;  4533;1000
618800;2008102716;   953;1000
618800;2008102717;     0;1000
618800;2008102718;     0;1000
618800;2008102719;     0;1000
618800;2008102720;     0;1000
618800;2008102721;     0;1000
618800;2008102722;     0;1000
618800;2008102723;     0;1000
618800;2008102800;     0;1000
618800;2008102801;     0;1000
618800;2008102802;     0;1000
618800;2008102803;     0;1000
618800;2008102804;     0;1000
618800;2008102805;     0;1000
618800;2008102806;     0;1000
618800;2008102807;  1292;1000
618800;2008102808;  6923;1000
618800;2008102809; 11462;1000
618800;2008102810; 14048;1000
618800;2008102811; 16568;1000
618800;2008102812; 16401;1000
618800;2008102813; 14281;1000
618800;2008102814; 11161;1000
618800;2008102815;  4935;1000
618800;2008102816;   905;1000
618800;2008102817;     0;1000
618800;2008102818;     0;1000
618800;2008102819;     0;1000
618800;2008102820;     0;1000
618800;2008102821;     0;1000
618800;2008102822;     0;1000
618800;2008102823;     0;1000
618800;2008102900;     0;1000
618800;2008102901;     0;1000
618800;2008102902;     0;1000
618800;2008102903;     0;1000
618800;2008102904;     0;1000
618800;2008102905;     0;1000
618800;2008102906;     0;1000
618800;2008102907;  1469;1000
618800;2008102908;  6258;1000
618800;2008102909; 10393;1000
618800;2008102910; 13997;1000
618800;2008102911; 15514;1000
618800;2008102912; 16350;1000
618800;2008102913;  9605;1000
618800;2008102914;  8285;1000
618800;2008102915;  6972;1000
618800;2008102916;  1116;1000
618800;2008102917;     0;1000
618800;2008102918;     0;1000
618800;2008102919;     0;1000
618800;2008102920;     0;1000
618800;2008102921;     0;1000
618800;2008102922;     0;1000
618800;2008102923;     0;1000
618800;2008103000;     0;1000
618800;2008103001;     0;1000
618800;2008103002;     0;1000
618800;2008103003;     0;1000
618800;2008103004;     0;1000
618800;2008103005;     0;1000
618800;2008103006;     0;1000
618800;2008103007;   721;1000
618800;2008103008;  3060;1000
618800;2008103009;  4046;1000
618800;2008103010;  5551;1000
618800;2008103011;  5865;1000
618800;2008103012;  5649;1000
618800;2008103013;  4005;1000
618800;2008103014;  2419;1000
618800;2008103015;   964;1000
618800;2008103016;   102;1000
618800;2008103017;     0;1000
618800;2008103018;     0;1000
618800;2008103019;     0;1000
618800;2008103020;     0;1000
618800;2008103021;     0;1000
618800;2008103022;     0;1000
618800;2008103023;     0;1000
618800;2008103100;     0;1000
618800;2008103101;     0;1000
618800;2008103102;     0;1000
618800;2008103103;     0;1000
618800;2008103104;     0;1000
618800;2008103105;     0;1000
618800;2008103106;     0;1000
618800;2008103107;   710;1000
618800;2008103108;  4074;1000
618800;2008103109;  9592;1000
618800;2008103110; 16802;1000
618800;2008103111; 12487;1000
618800;2008103112; 14516;1000
618800;2008103113; 10002;1000
618800;2008103114;  9312;1000
618800;2008103115;  3546;1000
618800;2008103116;   569;1000
618800;2008103117;     0;1000
618800;2008103118;     0;1000
618800;2008103119;     0;1000
618800;2008103120;     0;1000
618800;2008103121;     0;1000
618800;2008103122;     0;1000
618800;2008103123;     0;1000
618800;2010110100;     0;1000
618800;2010110101;     0;1000
618800;2010110102;     0;1000
618800;2010110103;     0;1000
618800;2010110104;     0;1000
618800;2010110105;     0;1000
618800;2010110106;     0;1000
618800;2010110107;   374;1000
618800;2010110108;  2476;1000
618800;2010110109;  7326;1000
618800;2010110110; 12729;1000
618800;2010110111; 14003;1000
618800;2010110112; 11391;1000
618800;2010110113;  9050;1000
618800;2010110114;  6821;1000
618800;2010110115;  3227;1000
618800;2010110116;   524;1000
618800;2010110117;     0;1000
618800;2010110118;     0;1000
618800;2010110119;     0;1000
618800;2010110120;     0;1000
618800;2010110121;     0;1000
618800;2010110122;     0;1000
618800;2010110123;     0;1000
618800;2010110200;     0;1000
618800;2010110201;     0;1000
618800;2010110202;     0;1000
618800;2010110203;     0;1000
618800;2010110204;     0;1000
618800;2010110205;     0;1000
618800;2010110206;     0;1000
618800;2010110207;   198;1000
618800;2010110208;  1736;1000
618800;2010110209;  3310;1000
618800;2010110210;  5875;1000
618800;2010110211; 11097;1000
618800;2010110212;  8880;1000
618800;2010110213;  4548;1000
618800;2010110214;  1979;1000
618800;2010110215;  1224;1000
618800;2010110216;    97;1000
618800;2010110217;     0;1000
618800;2010110218;     0;1000
618800;2010110219;     0;1000
618800;2010110220;     0;1000
618800;2010110221;     0;1000
618800;2010110222;     0;1000
618800;2010110223;     0;1000
618800;2010110300;     0;1000
618800;2010110301;     0;1000
618800;2010110302;     0;1000
618800;2010110303;     0;1000
618800;2010110304;     0;1000
618800;2010110305;     0;1000
618800;2010110306;     0;1000
618800;2010110307;   446;1000
618800;2010110308;  2271;1000
618800;2010110309;  4635;1000
618800;2010110310; 11818;1000
618800;2010110311; 13938;1000
618800;2010110312;  9448;1000
618800;2010110313; 11690;1000
618800;2010110314;  7660;1000
618800;2010110315;  4042;1000
618800;2010110316;   399;1000
618800;2010110317;     0;1000
618800;2010110318;     0;1000
618800;2010110319;     0;1000
618800;2010110320;     0;1000
618800;2010110321;     0;1000
618800;2010110322;     0;1000
618800;2010110323;     0;1000
618800;2010110400;     0;1000
618800;2010110401;     0;1000
618800;2010110402;     0;1000
618800;2010110403;     0;1000
618800;2010110404;     0;1000
618800;2010110405;     0;1000
618800;2010110406;     0;1000
618800;2010110407;   278;1000
618800;2010110408;  1436;1000
618800;2010110409;  4238;1000
618800;2010110410;  5935;1000
618800;2010110411; 13152;1000
618800;2010110412; 12239;1000
618800;2010110413; 10223;1000
618800;2010110414;  7510;1000
618800;2010110415;  3299;1000
618800;2010110416;   254;1000
618800;2010110417;     0;1000
618800;2010110418;     0;1000
618800;2010110419;     0;1000
618800;2010110420;     0;1000
618800;2010110421;     0;1000
618800;2010110422;     0;1000
618800;2010110423;     0;1000
618800;2010110500;     0;1000
618800;2010110501;     0;1000
618800;2010110502;     0;1000
618800;2010110503;     0;1000
618800;2010110504;     0;1000
618800;2010110505;     0;1000
618800;2010110506;     0;1000
618800;2010110507;   433;1000
618800;2010110508;  4806;1000
618800;2010110509;  9283;1000
618800;2010110510;  9612;1000
618800;2010110511;  7599;1000
618800;2010110512; 10686;1000
618800;2010110513;  4317;1000
618800;2010110514;  3319;1000
618800;2010110515;  2085;1000
618800;2010110516;   250;1000
618800;2010110517;     0;1000
618800;2010110518;     0;1000
618800;2010110519;     0;1000
618800;2010110520;     0;1000
618800;2010110521;     0;1000
618800;2010110522;     0;1000
618800;2010110523;     0;1000
618800;2010110600;     0;1000
618800;2010110601;     0;1000
618800;2010110602;     0;1000
618800;2010110603;     0;1000
618800;2010110604;     0;1000
618800;2010110605;     0;1000
618800;2010110606;     0;1000
618800;2010110607;   269;1000
618800;2010110608;  2816;1000
618800;2010110609;  7762;1000
618800;2010110610; 10313;1000
618800;2010110611; 11551;1000
618800;2010110612; 14230;1000
618800;2010110613; 13478;1000
618800;2010110614;  9375;1000
618800;2010110615;  3293;1000
618800;2010110616;   267;1000
618800;2010110617;     0;1000
618800;2010110618;     0;1000
618800;2010110619;     0;1000
618800;2010110620;     0;1000
618800;2010110621;     0;1000
618800;2010110622;     0;1000
618800;2010110623;     0;1000
618800;2010110700;     0;1000
618800;2010110701;     0;1000
618800;2010110702;     0;1000
618800;2010110703;     0;1000
618800;2010110704;     0;1000
618800;2010110705;     0;1000
618800;2010110706;     0;1000
618800;2010110707;   471;1000
618800;2010110708;  3587;1000
618800;2010110709; 11902;1000
618800;2010110710; 12643;1000
618800;2010110711; 13123;1000
618800;2010110712; 13041;1000
618800;2010110713; 11522;1000
618800;2010110714;  8111;1000
618800;2010110715;  5334;1000
618800;2010110716;   379;1000
618800;2010110717;     0;1000
618800;2010110718;     0;1000
618800;2010110719;     0;1000
618800;2010110720;     0;1000
618800;2010110721;     0;1000
618800;2010110722;     0;1000
618800;2010110723;     0;1000
618800;2010110800;     0;1000
618800;2010110801;     0;1000
618800;2010110802;     0;1000
618800;2010110803;     0;1000
618800;2010110804;     0;1000
618800;2010110805;     0;1000
618800;2010110806;     0;1000
618800;2010110807;   339;1000
618800;2010110808;  5861;1000
618800;2010110809;  8585;1000
618800;2010110810; 11605;1000
618800;2010110811; 13547;1000
618800;2010110812; 14798;1000
618800;2010110813;  9272;1000
618800;2010110814; 10790;1000
618800;2010110815;  4530;1000
618800;2010110816;   304;1000
618800;2010110817;     0;1000
618800;2010110818;     0;1000
618800;2010110819;     0;1000
618800;2010110820;     0;1000
618800;2010110821;     0;1000
618800;2010110822;     0;1000
618800;2010110823;     0;1000
618800;2010110900;     0;1000
618800;2010110901;     0;1000
618800;2010110902;     0;1000
618800;2010110903;     0;1000
618800;2010110904;     0;1000
618800;2010110905;     0;1000
618800;2010110906;     0;1000
618800;2010110907;    96;1000
618800;2010110908;   836;1000
618800;2010110909;  2838;1000
618800;2010110910;  4391;1000
618800;2010110911;  8343;1000
618800;2010110912;  8631;1000
618800;2010110913;  6723;1000
618800;2010110914;  3539;1000
618800;2010110915;  1345;1000
618800;2010110916;    87;1000
618800;2010110917;     0;1000
618800;2010110918;     0;1000
618800;2010110919;     0;1000
618800;2010110920;     0;1000
618800;2010110921;     0;1000
618800;2010110922;     0;1000
618800;2010110923;     0;1000
618800;2010111000;     0;1000
618800;2010111001;     0;1000
618800;2010111002;     0;1000
618800;2010111003;     0;1000
618800;2010111004;     0;1000
618800;2010111005;     0;1000
618800;2010111006;     0;1000
618800;2010111007;    94;1000
618800;2010111008;  1110;1000
618800;2010111009;  2825;1000
618800;2010111010;  4958;1000
618800;2010111011;  7488;1000
618800;2010111012;  6522;1000
618800;2010111013;  4728;1000
618800;2010111014;  3246;1000
618800;2010111015;  1072;1000
618800;2010111016;    85;1000
618800;2010111017;     0;1000
618800;2010111018;     0;1000
618800;2010111019;     0;1000
618800;2010111020;     0;1000
618800;2010111021;     0;1000
618800;2010111022;     0;1000
618800;2010111023;     0;1000
618800;2010111100;     0;1000
618800;2010111101;     0;1000
618800;2010111102;     0;1000
618800;2010111103;     0;1000
618800;2010111104;     0;1000
618800;2010111105;     0;1000
618800;2010111106;     0;1000
618800;2010111107;   274;1000
618800;2010111108;  1812;1000
618800;2010111109;  6239;1000
618800;2010111110; 11366;1000
618800;2010111111; 12793;1000
618800;2010111112; 11981;1000
618800;2010111113;  8514;1000
618800;2010111114;  3048;1000
618800;2010111115;  1999;1000
618800;2010111116;    83;1000
618800;2010111117;     0;1000
618800;2010111118;     0;1000
618800;2010111119;     0;1000
618800;2010111120;     0;1000
618800;2010111121;     0;1000
618800;2010111122;     0;1000
618800;2010111123;     0;1000
618800;2010111200;     0;1000
618800;2010111201;     0;1000
618800;2010111202;     0;1000
618800;2010111203;     0;1000
618800;2010111204;     0;1000
618800;2010111205;     0;1000
618800;2010111206;     0;1000
618800;2010111207;    91;1000
618800;2010111208;  1271;1000
618800;2010111209;  4875;1000
618800;2010111210;  6683;1000
618800;2010111211;  9268;1000
618800;2010111212; 12590;1000
618800;2010111213;  8114;1000
618800;2010111214;  4013;1000
618800;2010111215;  1551;1000
618800;2010111216;   148;1000
618800;2010111217;     0;1000
618800;2010111218;     0;1000
618800;2010111219;     0;1000
618800;2010111220;     0;1000
618800;2010111221;     0;1000
618800;2010111222;     0;1000
618800;2010111223;     0;1000
618800;2010111300;     0;1000
618800;2010111301;     0;1000
618800;2010111302;     0;1000
618800;2010111303;     0;1000
618800;2010111304;     0;1000
618800;2010111305;     0;1000
618800;2010111306;     0;1000
618800;2010111307;   198;1000
618800;2010111308;  3670;1000
618800;2010111309;  8502;1000
618800;2010111310; 12077;1000
618800;2010111311; 11748;1000
618800;2010111312; 11700;1000
618800;2010111313;  9618;1000
618800;2010111314;  5282;1000
618800;2010111315;  3391;1000
618800;2010111316;    70;1000
618800;2010111317;     0;1000
618800;2010111318;     0;1000
618800;2010111319;     0;1000
618800;2010111320;     0;1000
618800;2010111321;     0;1000
618800;2010111322;     0;1000
618800;2010111323;     0;1000
618800;2010111400;     0;1000
618800;2010111401;     0;1000
618800;2010111402;     0;1000
618800;2010111403;     0;1000
618800;2010111404;     0;1000
618800;2010111405;     0;1000
618800;2010111406;     0;1000
618800;2010111407;   203;1000
618800;2010111408;  2366;1000
618800;2010111409;  4953;1000
618800;2010111410;  4503;1000
618800;2010111411;  6722;1000
618800;2010111412;  4696;1000
618800;2010111413;  3793;1000
618800;2010111414;  1299;1000
618800;2010111415;   319;1000
618800;2010111416;     0;1000
618800;2010111417;     0;1000
618800;2010111418;     0;1000
618800;2010111419;     0;1000
618800;2010111420;     0;1000
618800;2010111421;     0;1000
618800;2010111422;     0;1000
618800;2010111423;     0;1000
618800;2010111500;     0;1000
618800;2010111501;     0;1000
618800;2010111502;     0;1000
618800;2010111503;     0;1000
618800;2010111504;     0;1000
618800;2010111505;     0;1000
618800;2010111506;     0;1000
618800;2010111507;    86;1000
618800;2010111508;  3168;1000
618800;2010111509;  8790;1000
618800;2010111510;  8637;1000
618800;2010111511; 13115;1000
618800;2010111512; 11785;1000
618800;2010111513; 10187;1000
618800;2010111514;  7439;1000
618800;2010111515;  2037;1000
618800;2010111516;    72;1000
618800;2010111517;     0;1000
618800;2010111518;     0;1000
618800;2010111519;     0;1000
618800;2010111520;     0;1000
618800;2010111521;     0;1000
618800;2010111522;     0;1000
618800;2010111523;     0;1000
618800;2010111600;     0;1000
618800;2010111601;     0;1000
618800;2010111602;     0;1000
618800;2010111603;     0;1000
618800;2010111604;     0;1000
618800;2010111605;     0;1000
618800;2010111606;     0;1000
618800;2010111607;   157;1000
618800;2010111608;  2111;1000
618800;2010111609;  5813;1000
618800;2010111610;  9171;1000
618800;2010111611; 10869;1000
618800;2010111612; 10771;1000
618800;2010111613;  9614;1000
618800;2010111614;  7161;1000
618800;2010111615;  2780;1000
618800;2010111616;   118;1000
618800;2010111617;     0;1000
618800;2010111618;     0;1000
618800;2010111619;     0;1000
618800;2010111620;     0;1000
618800;2010111621;     0;1000
618800;2010111622;     0;1000
618800;2010111623;     0;1000
618800;2010111700;     0;1000
618800;2010111701;     0;1000
618800;2010111702;     0;1000
618800;2010111703;     0;1000
618800;2010111704;     0;1000
618800;2010111705;     0;1000
618800;2010111706;     0;1000
618800;2010111707;    82;1000
618800;2010111708;  1964;1000
618800;2010111709;  5293;1000
618800;2010111710;  8157;1000
618800;2010111711;  8018;1000
618800;2010111712;  6476;1000
618800;2010111713;  6228;1000
618800;2010111714;  4863;1000
618800;2010111715;  1492;1000
618800;2010111716;     0;1000
618800;2010111717;     0;1000
618800;2010111718;     0;1000
618800;2010111719;     0;1000
618800;2010111720;     0;1000
618800;2010111721;     0;1000
618800;2010111722;     0;1000
618800;2010111723;     0;1000
618800;2010111800;     0;1000
618800;2010111801;     0;1000
618800;2010111802;     0;1000
618800;2010111803;     0;1000
618800;2010111804;     0;1000
618800;2010111805;     0;1000
618800;2010111806;     0;1000
618800;2010111807;    77;1000
618800;2010111808;  1300;1000
618800;2010111809;  4154;1000
618800;2010111810;  6197;1000
618800;2010111811;  6840;1000
618800;2010111812;  5988;1000
618800;2010111813;  4695;1000
618800;2010111814;  2412;1000
618800;2010111815;   495;1000
618800;2010111816;     0;1000
618800;2010111817;     0;1000
618800;2010111818;     0;1000
618800;2010111819;     0;1000
618800;2010111820;     0;1000
618800;2010111821;     0;1000
618800;2010111822;     0;1000
618800;2010111823;     0;1000
618800;2010111900;     0;1000
618800;2010111901;     0;1000
618800;2010111902;     0;1000
618800;2010111903;     0;1000
618800;2010111904;     0;1000
618800;2010111905;     0;1000
618800;2010111906;     0;1000
618800;2010111907;     0;1000
618800;2010111908;   413;1000
618800;2010111909;  2057;1000
618800;2010111910;  2987;1000
618800;2010111911;  4055;1000
618800;2010111912;  4339;1000
618800;2010111913;  4016;1000
618800;2010111914;  1657;1000
618800;2010111915;   490;1000
618800;2010111916;     0;1000
618800;2010111917;     0;1000
618800;2010111918;     0;1000
618800;2010111919;     0;1000
618800;2010111920;     0;1000
618800;2010111921;     0;1000
618800;2010111922;     0;1000
618800;2010111923;     0;1000
618800;2010112000;     0;1000
618800;2010112001;     0;1000
618800;2010112002;     0;1000
618800;2010112003;     0;1000
618800;2010112004;     0;1000
618800;2010112005;     0;1000
618800;2010112006;     0;1000
618800;2010112007;    71;1000
618800;2010112008;   770;1000
618800;2010112009;  3056;1000
618800;2010112010;  6700;1000
618800;2010112011;  8853;1000
618800;2010112012;  8607;1000
618800;2010112013;  6413;1000
618800;2010112014;  2839;1000
618800;2010112015;   574;1000
618800;2010112016;     0;1000
618800;2010112017;     0;1000
618800;2010112018;     0;1000
618800;2010112019;     0;1000
618800;2010112020;     0;1000
618800;2010112021;     0;1000
618800;2010112022;     0;1000
618800;2010112023;     0;1000
618800;2010112100;     0;1000
618800;2010112101;     0;1000
618800;2010112102;     0;1000
618800;2010112103;     0;1000
618800;2010112104;     0;1000
618800;2010112105;     0;1000
618800;2010112106;     0;1000
618800;2010112107;     0;1000
618800;2010112108;  2043;1000
618800;2010112109;  4211;1000
618800;2010112110;  4112;1000
618800;2010112111;  5842;1000
618800;2010112112;  4987;1000
618800;2010112113;  4182;1000
618800;2010112114;  2913;1000
618800;2010112115;  1353;1000
618800;2010112116;     0;1000
618800;2010112117;     0;1000
618800;2010112118;     0;1000
618800;2010112119;     0;1000
618800;2010112120;     0;1000
618800;2010112121;     0;1000
618800;2010112122;     0;1000
618800;2010112123;     0;1000
618800;2010112200;     0;1000
618800;2010112201;     0;1000
618800;2010112202;     0;1000
618800;2010112203;     0;1000
618800;2010112204;     0;1000
618800;2010112205;     0;1000
618800;2010112206;     0;1000
618800;2010112207;     0;1000
618800;2010112208;   405;1000
618800;2010112209;  1660;1000
618800;2010112210;  4104;1000
618800;2010112211;  6471;1000
618800;2010112212;  5639;1000
618800;2010112213;  4728;1000
618800;2010112214;  2906;1000
618800;2010112215;   733;1000
618800;2010112216;     0;1000
618800;2010112217;     0;1000
618800;2010112218;     0;1000
618800;2010112219;     0;1000
618800;2010112220;     0;1000
618800;2010112221;     0;1000
618800;2010112222;     0;1000
618800;2010112223;     0;1000
618800;2010112300;     0;1000
618800;2010112301;     0;1000
618800;2010112302;     0;1000
618800;2010112303;     0;1000
618800;2010112304;     0;1000
618800;2010112305;     0;1000
618800;2010112306;     0;1000
618800;2010112307;     0;1000
618800;2010112308;   308;1000
618800;2010112309;   976;1000
618800;2010112310;  2069;1000
618800;2010112311;  3332;1000
618800;2010112312;  3131;1000
618800;2010112313;  2937;1000
618800;2010112314;  2001;1000
618800;2010112315;   561;1000
618800;2010112316;     0;1000
618800;2010112317;     0;1000
618800;2010112318;     0;1000
618800;2010112319;     0;1000
618800;2010112320;     0;1000
618800;2010112321;     0;1000
618800;2010112322;     0;1000
618800;2010112323;     0;1000
618800;2010112400;     0;1000
618800;2010112401;     0;1000
618800;2010112402;     0;1000
618800;2010112403;     0;1000
618800;2010112404;     0;1000
618800;2010112405;     0;1000
618800;2010112406;     0;1000
618800;2010112407;     0;1000
618800;2010112408;   909;1000
618800;2010112409;  4174;1000
618800;2010112410;  7639;1000
618800;2010112411;  9222;1000
618800;2010112412;  7976;1000
618800;2010112413;  5933;1000
618800;2010112414;  3976;1000
618800;2010112415;  1680;1000
618800;2010112416;     0;1000
618800;2010112417;     0;1000
618800;2010112418;     0;1000
618800;2010112419;     0;1000
618800;2010112420;     0;1000
618800;2010112421;     0;1000
618800;2010112422;     0;1000
618800;2010112423;     0;1000
618800;2010112500;     0;1000
618800;2010112501;     0;1000
618800;2010112502;     0;1000
618800;2010112503;     0;1000
618800;2010112504;     0;1000
618800;2010112505;     0;1000
618800;2010112506;     0;1000
618800;2010112507;     0;1000
618800;2010112508;  1454;1000
618800;2010112509;  4224;1000
618800;2010112510;  6971;1000
618800;2010112511;  9073;1000
618800;2010112512;  8956;1000
618800;2010112513;  7832;1000
618800;2010112514;  4289;1000
618800;2010112515;  1049;1000
618800;2010112516;     0;1000
618800;2010112517;     0;1000
618800;2010112518;     0;1000
618800;2010112519;     0;1000
618800;2010112520;     0;1000
618800;2010112521;     0;1000
618800;2010112522;     0;1000
618800;2010112523;     0;1000
618800;2010112600;     0;1000
618800;2010112601;     0;1000
618800;2010112602;     0;1000
618800;2010112603;     0;1000
618800;2010112604;     0;1000
618800;2010112605;     0;1000
618800;2010112606;     0;1000
618800;2010112607;     0;1000
618800;2010112608;  1086;1000
618800;2010112609;  4040;1000
618800;2010112610;  6972;1000
618800;2010112611;  8445;1000
618800;2010112612;  7508;1000
618800;2010112613;  6747;1000
618800;2010112614;  3678;1000
618800;2010112615;   781;1000
618800;2010112616;     0;1000
618800;2010112617;     0;1000
618800;2010112618;     0;1000
618800;2010112619;     0;1000
618800;2010112620;     0;1000
618800;2010112621;     0;1000
618800;2010112622;     0;1000
618800;2010112623;     0;1000
618800;2010112700;     0;1000
618800;2010112701;     0;1000
618800;2010112702;     0;1000
618800;2010112703;     0;1000
618800;2010112704;     0;1000
618800;2010112705;     0;1000
618800;2010112706;     0;1000
618800;2010112707;     0;1000
618800;2010112708;   556;1000
618800;2010112709;  1991;1000
618800;2010112710;  4938;1000
618800;2010112711;  4738;1000
618800;2010112712;  5478;1000
618800;2010112713;  4924;1000
618800;2010112714;  2332;1000
618800;2010112715;   292;1000
618800;2010112716;     0;1000
618800;2010112717;     0;1000
618800;2010112718;     0;1000
618800;2010112719;     0;1000
618800;2010112720;     0;1000
618800;2010112721;     0;1000
618800;2010112722;     0;1000
618800;2010112723;     0;1000
618800;2010112800;     0;1000
618800;2010112801;     0;1000
618800;2010112802;     0;1000
618800;2010112803;     0;1000
618800;2010112804;     0;1000
618800;2010112805;     0;1000
618800;2010112806;     0;1000
618800;2010112807;     0;1000
618800;2010112808;   633;1000
618800;2010112809;  3410;1000
618800;2010112810;  6674;1000
618800;2010112811;  7304;1000
618800;2010112812;  7793;1000
618800;2010112813;  5483;1000
618800;2010112814;  3649;1000
618800;2010112815;   698;1000
618800;2010112816;     0;1000
618800;2010112817;     0;1000
618800;2010112818;     0;1000
618800;2010112819;     0;1000
618800;2010112820;     0;1000
618800;2010112821;     0;1000
618800;2010112822;     0;1000
618800;2010112823;     0;1000
