 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
610900;2009072321;     0;1000
610900;2009072322;     0;1000
610900;2009072323;     0;1000
610900;2009072400;     0;1000
610900;2009072401;     0;1000
610900;2009072402;     0;1000
610900;2009072403;     0;1000
610900;2009072404;   882;1000
610900;2009072405;  4196;1000
610900;2009072406;  8664;1000
610900;2009072407; 18819;1000
610900;2009072408; 27064;1000
610900;2009072409; 34093;1000
610900;2009072410; 35789;1000
610900;2009072411; 41839;1000
610900;2009072412; 44573;1000
610900;2009072413; 37855;1000
610900;2009072414; 39940;1000
610900;2009072415; 28718;1000
610900;2009072416; 22147;1000
610900;2009072417; 16115;1000
610900;2009072418; 11603;1000
610900;2009072419;  7003;1000
610900;2009072420;  1009;1000
610900;2009072421;     0;1000
610900;2009072422;     0;1000
610900;2009072423;     0;1000
610900;2009072500;     0;1000
610900;2009072501;     0;1000
610900;2009072502;     0;1000
610900;2009072503;     0;1000
610900;2009072504;   918;1000
610900;2009072505;  7419;1000
610900;2009072506; 12143;1000
610900;2009072507; 20657;1000
610900;2009072508; 21594;1000
610900;2009072509; 34555;1000
610900;2009072510; 39874;1000
610900;2009072511; 33937;1000
610900;2009072512; 43400;1000
610900;2009072513; 25963;1000
610900;2009072514; 37254;1000
610900;2009072515; 31659;1000
610900;2009072516; 26798;1000
610900;2009072517; 18953;1000
610900;2009072518; 10512;1000
610900;2009072519;  2749;1000
610900;2009072520;   284;1000
610900;2009072521;     0;1000
610900;2009072522;     0;1000
610900;2009072523;     0;1000
610900;2009072600;     0;1000
610900;2009072601;     0;1000
610900;2009072602;     0;1000
610900;2009072603;     0;1000
610900;2009072604;   526;1000
610900;2009072605;  2652;1000
610900;2009072606;  5095;1000
610900;2009072607; 10029;1000
610900;2009072608; 17682;1000
610900;2009072609; 27991;1000
610900;2009072610; 39000;1000
610900;2009072611; 43366;1000
610900;2009072612; 42728;1000
610900;2009072613; 31157;1000
610900;2009072614; 32484;1000
610900;2009072615; 33491;1000
610900;2009072616; 26299;1000
610900;2009072617; 18374;1000
610900;2009072618; 10670;1000
610900;2009072619;  3076;1000
610900;2009072620;   281;1000
610900;2009072621;     0;1000
610900;2009072622;     0;1000
610900;2009072623;     0;1000
610900;2009072700;     0;1000
610900;2009072701;     0;1000
610900;2009072702;     0;1000
610900;2009072703;     0;1000
610900;2009072704;   358;1000
610900;2009072705;  1722;1000
610900;2009072706;  3482;1000
610900;2009072707;  7226;1000
610900;2009072708; 10313;1000
610900;2009072709; 15489;1000
610900;2009072710; 35871;1000
610900;2009072711; 31816;1000
610900;2009072712; 40479;1000
610900;2009072713; 41332;1000
610900;2009072714; 40187;1000
610900;2009072715; 34555;1000
610900;2009072716; 20856;1000
610900;2009072717; 11282;1000
610900;2009072718;  2575;1000
610900;2009072719;   563;1000
610900;2009072720;   102;1000
610900;2009072721;     0;1000
610900;2009072722;     0;1000
610900;2009072723;     0;1000
610900;2009072800;     0;1000
610900;2009072801;     0;1000
610900;2009072802;     0;1000
610900;2009072803;     0;1000
610900;2009072804;   729;1000
610900;2009072805;  6996;1000
610900;2009072806; 10762;1000
610900;2009072807; 18814;1000
610900;2009072808; 26288;1000
610900;2009072809; 27797;1000
610900;2009072810; 38142;1000
610900;2009072811; 35361;1000
610900;2009072812; 35665;1000
610900;2009072813; 42265;1000
610900;2009072814; 31685;1000
610900;2009072815; 25289;1000
610900;2009072816; 26021;1000
610900;2009072817; 16433;1000
610900;2009072818; 12280;1000
610900;2009072819;  4566;1000
610900;2009072820;   692;1000
610900;2009072821;     0;1000
610900;2009072822;     0;1000
610900;2009072823;     0;1000
610900;2009072900;     0;1000
610900;2009072901;     0;1000
610900;2009072902;     0;1000
610900;2009072903;     0;1000
610900;2009072904;   271;1000
610900;2009072905;  2433;1000
610900;2009072906;  6633;1000
610900;2009072907; 15854;1000
610900;2009072908; 19763;1000
610900;2009072909; 20638;1000
610900;2009072910; 24592;1000
610900;2009072911; 15873;1000
610900;2009072912; 33723;1000
610900;2009072913; 40704;1000
610900;2009072914; 28745;1000
610900;2009072915; 30649;1000
610900;2009072916; 21959;1000
610900;2009072917;  5046;1000
610900;2009072918;  2872;1000
610900;2009072919;  2163;1000
610900;2009072920;   271;1000
610900;2009072921;     0;1000
610900;2009072922;     0;1000
610900;2009072923;     0;1000
610900;2009073000;     0;1000
610900;2009073001;     0;1000
610900;2009073002;     0;1000
610900;2009073003;     0;1000
610900;2009073004;    99;1000
610900;2009073005;   348;1000
610900;2009073006;  1298;1000
610900;2009073007;  5865;1000
610900;2009073008; 24676;1000
610900;2009073009; 29287;1000
610900;2009073010; 37753;1000
610900;2009073011; 24144;1000
610900;2009073012; 41218;1000
610900;2009073013; 20149;1000
610900;2009073014; 38313;1000
610900;2009073015; 33767;1000
610900;2009073016; 24610;1000
610900;2009073017; 18014;1000
610900;2009073018; 10542;1000
610900;2009073019;  3796;1000
610900;2009073020;   426;1000
610900;2009073021;     0;1000
610900;2009073022;     0;1000
610900;2009073023;     0;1000
610900;2009073100;     0;1000
610900;2009073101;     0;1000
610900;2009073102;     0;1000
610900;2009073103;     0;1000
610900;2009073104;   266;1000
610900;2009073105;  3353;1000
610900;2009073106; 12899;1000
610900;2009073107; 18496;1000
610900;2009073108; 18978;1000
610900;2009073109; 32578;1000
610900;2009073110; 36596;1000
610900;2009073111; 42272;1000
610900;2009073112; 39400;1000
610900;2009073113; 32069;1000
610900;2009073114; 28046;1000
610900;2009073115; 20637;1000
610900;2009073116; 15968;1000
610900;2009073117; 15594;1000
610900;2009073118; 11241;1000
610900;2009073119;  5492;1000
610900;2009073120;   453;1000
610900;2009073121;     0;1000
610900;2009073122;     0;1000
610900;2009073123;     0;1000
610900;2009080100;     0;1000
610900;2009080101;     0;1000
610900;2009080102;     0;1000
610900;2009080103;     0;1000
610900;2009080104;   340;1000
610900;2009080105;  4824;1000
610900;2009080106; 11297;1000
610900;2009080107; 14300;1000
610900;2009080108; 20125;1000
610900;2009080109; 27083;1000
610900;2009080110; 36001;1000
610900;2009080111; 41754;1000
610900;2009080112; 43477;1000
610900;2009080113; 38492;1000
610900;2009080114; 28246;1000
610900;2009080115; 32758;1000
610900;2009080116; 26107;1000
610900;2009080117; 18149;1000
610900;2009080118;  9910;1000
610900;2009080119;  2953;1000
610900;2009080120;   181;1000
610900;2009080121;     0;1000
610900;2009080122;     0;1000
610900;2009080123;     0;1000
610900;2009080200;     0;1000
610900;2009080201;     0;1000
610900;2009080202;     0;1000
610900;2009080203;     0;1000
610900;2009080204;   415;1000
610900;2009080205;  3815;1000
610900;2009080206; 10313;1000
610900;2009080207; 18564;1000
610900;2009080208; 26394;1000
610900;2009080209; 14559;1000
610900;2009080210; 23635;1000
610900;2009080211; 20828;1000
610900;2009080212; 13378;1000
610900;2009080213; 15212;1000
610900;2009080214; 13863;1000
610900;2009080215; 12404;1000
610900;2009080216;  6391;1000
610900;2009080217;  3728;1000
610900;2009080218;  2331;1000
610900;2009080219;   647;1000
610900;2009080220;     0;1000
610900;2009080221;     0;1000
610900;2009080222;     0;1000
610900;2009080223;     0;1000
610900;2009080300;     0;1000
610900;2009080301;     0;1000
610900;2009080302;     0;1000
610900;2009080303;     0;1000
610900;2009080304;   254;1000
610900;2009080305;  3262;1000
610900;2009080306;  7063;1000
610900;2009080307; 14538;1000
610900;2009080308; 25192;1000
610900;2009080309; 32313;1000
610900;2009080310; 38129;1000
610900;2009080311; 40366;1000
610900;2009080312; 38872;1000
610900;2009080313; 36471;1000
610900;2009080314; 28357;1000
610900;2009080315; 25298;1000
610900;2009080316; 25164;1000
610900;2009080317; 18197;1000
610900;2009080318; 12372;1000
610900;2009080319;  5934;1000
610900;2009080320;   536;1000
610900;2009080321;     0;1000
610900;2009080322;     0;1000
610900;2009080323;     0;1000
610900;2009080400;     0;1000
610900;2009080401;     0;1000
610900;2009080402;     0;1000
610900;2009080403;     0;1000
610900;2009080404;   250;1000
610900;2009080405;  4210;1000
610900;2009080406; 10939;1000
610900;2009080407; 13305;1000
610900;2009080408; 16190;1000
610900;2009080409; 22558;1000
610900;2009080410; 31790;1000
610900;2009080411; 40986;1000
610900;2009080412; 43345;1000
610900;2009080413; 39555;1000
610900;2009080414; 37840;1000
610900;2009080415; 32392;1000
610900;2009080416; 25329;1000
610900;2009080417; 17339;1000
610900;2009080418; 11034;1000
610900;2009080419;  4040;1000
610900;2009080420;   325;1000
610900;2009080421;     0;1000
610900;2009080422;     0;1000
610900;2009080423;     0;1000
610900;2009080500;     0;1000
610900;2009080501;     0;1000
610900;2009080502;     0;1000
610900;2009080503;     0;1000
610900;2009080504;   266;1000
610900;2009080505;  5221;1000
610900;2009080506;  9907;1000
610900;2009080507; 12980;1000
610900;2009080508; 16269;1000
610900;2009080509; 20562;1000
610900;2009080510; 25206;1000
610900;2009080511; 30011;1000
610900;2009080512; 36731;1000
610900;2009080513; 41656;1000
610900;2009080514; 38041;1000
610900;2009080515; 32207;1000
610900;2009080516; 24607;1000
610900;2009080517; 17095;1000
610900;2009080518; 11198;1000
610900;2009080519;  3646;1000
610900;2009080520;   304;1000
610900;2009080521;     0;1000
610900;2009080522;     0;1000
610900;2009080523;     0;1000
610900;2009080600;     0;1000
610900;2009080601;     0;1000
610900;2009080602;     0;1000
610900;2009080603;     0;1000
610900;2009080604;   279;1000
610900;2009080605;  4947;1000
610900;2009080606; 10235;1000
610900;2009080607; 13918;1000
610900;2009080608; 17943;1000
610900;2009080609; 22289;1000
610900;2009080610; 30156;1000
610900;2009080611; 40245;1000
610900;2009080612; 34673;1000
610900;2009080613; 35786;1000
610900;2009080614; 33981;1000
610900;2009080615; 31596;1000
610900;2009080616; 24257;1000
610900;2009080617; 15354;1000
610900;2009080618; 11393;1000
610900;2009080619;  3273;1000
610900;2009080620;   166;1000
610900;2009080621;     0;1000
610900;2009080622;     0;1000
610900;2009080623;     0;1000
610900;2009080700;     0;1000
610900;2009080701;     0;1000
610900;2009080702;     0;1000
610900;2009080703;     0;1000
610900;2009080704;   245;1000
610900;2009080705;  2981;1000
610900;2009080706;  5735;1000
610900;2009080707; 11858;1000
610900;2009080708; 23272;1000
610900;2009080709; 29882;1000
610900;2009080710; 26076;1000
610900;2009080711; 28587;1000
610900;2009080712; 33876;1000
610900;2009080713; 39268;1000
610900;2009080714; 30648;1000
610900;2009080715; 23051;1000
610900;2009080716; 18253;1000
610900;2009080717; 16543;1000
610900;2009080718;  9687;1000
610900;2009080719;  2629;1000
610900;2009080720;   178;1000
610900;2009080721;     0;1000
610900;2009080722;     0;1000
610900;2009080723;     0;1000
610900;2009080800;     0;1000
610900;2009080801;     0;1000
610900;2009080802;     0;1000
610900;2009080803;     0;1000
610900;2009080804;   181;1000
610900;2009080805;  2441;1000
610900;2009080806;  8634;1000
610900;2009080807; 18482;1000
610900;2009080808; 23632;1000
610900;2009080809; 30500;1000
610900;2009080810; 34452;1000
610900;2009080811; 42501;1000
610900;2009080812; 36279;1000
610900;2009080813; 33229;1000
610900;2009080814; 15839;1000
610900;2009080815; 10802;1000
610900;2009080816; 15991;1000
610900;2009080817;  6266;1000
610900;2009080818;  2785;1000
610900;2009080819;  3982;1000
610900;2009080820;   170;1000
610900;2009080821;     0;1000
610900;2009080822;     0;1000
610900;2009080823;     0;1000
610900;2009080900;     0;1000
610900;2009080901;     0;1000
610900;2009080902;     0;1000
610900;2009080903;     0;1000
610900;2009080904;     0;1000
610900;2009080905;  1087;1000
610900;2009080906;  5157;1000
610900;2009080907; 12394;1000
610900;2009080908; 13618;1000
610900;2009080909; 23266;1000
610900;2009080910; 37844;1000
610900;2009080911; 37391;1000
610900;2009080912; 44245;1000
610900;2009080913; 28753;1000
610900;2009080914; 27367;1000
610900;2009080915; 30439;1000
610900;2009080916; 22471;1000
610900;2009080917; 16591;1000
610900;2009080918;  6620;1000
610900;2009080919;   898;1000
610900;2009080920;     0;1000
610900;2009080921;     0;1000
610900;2009080922;     0;1000
610900;2009080923;     0;1000
610900;2009081000;     0;1000
610900;2009081001;     0;1000
610900;2009081002;     0;1000
610900;2009081003;     0;1000
610900;2009081004;     0;1000
610900;2009081005;  1169;1000
610900;2009081006;  5413;1000
610900;2009081007; 11131;1000
610900;2009081008; 13406;1000
610900;2009081009; 26765;1000
610900;2009081010; 37496;1000
610900;2009081011; 41914;1000
610900;2009081012; 43018;1000
610900;2009081013; 40390;1000
610900;2009081014; 37031;1000
610900;2009081015; 28781;1000
610900;2009081016; 21176;1000
610900;2009081017; 13686;1000
610900;2009081018;  4400;1000
610900;2009081019;  1250;1000
610900;2009081020;     0;1000
610900;2009081021;     0;1000
610900;2009081022;     0;1000
610900;2009081023;     0;1000
610900;2009081100;     0;1000
610900;2009081101;     0;1000
610900;2009081102;     0;1000
610900;2009081103;     0;1000
610900;2009081104;     0;1000
610900;2009081105;  1510;1000
610900;2009081106;  7859;1000
610900;2009081107;  7776;1000
610900;2009081108; 13324;1000
610900;2009081109; 27942;1000
610900;2009081110; 30728;1000
610900;2009081111; 35686;1000
610900;2009081112; 36959;1000
610900;2009081113; 38965;1000
610900;2009081114; 36153;1000
610900;2009081115; 27614;1000
610900;2009081116; 18643;1000
610900;2009081117; 10421;1000
610900;2009081118;  7427;1000
610900;2009081119;  2084;1000
610900;2009081120;     0;1000
610900;2009081121;     0;1000
610900;2009081122;     0;1000
610900;2009081123;     0;1000
610900;2009081200;     0;1000
610900;2009081201;     0;1000
610900;2009081202;     0;1000
610900;2009081203;     0;1000
610900;2009081204;     0;1000
610900;2009081205;  2279;1000
610900;2009081206;  8321;1000
610900;2009081207; 14519;1000
610900;2009081208; 23527;1000
610900;2009081209; 29649;1000
610900;2009081210; 27572;1000
610900;2009081211; 39738;1000
610900;2009081212; 38306;1000
610900;2009081213; 40420;1000
610900;2009081214; 36124;1000
610900;2009081215; 30929;1000
610900;2009081216; 23336;1000
610900;2009081217; 14763;1000
610900;2009081218;  7393;1000
610900;2009081219;  1880;1000
610900;2009081220;     0;1000
610900;2009081221;     0;1000
610900;2009081222;     0;1000
610900;2009081223;     0;1000
610900;2009081300;     0;1000
610900;2009081301;     0;1000
610900;2009081302;     0;1000
610900;2009081303;     0;1000
610900;2009081304;    80;1000
610900;2009081305;  3575;1000
610900;2009081306;  8892;1000
610900;2009081307; 17656;1000
610900;2009081308; 22643;1000
610900;2009081309; 30046;1000
610900;2009081310; 35686;1000
610900;2009081311; 35587;1000
610900;2009081312; 34384;1000
610900;2009081313; 31062;1000
610900;2009081314; 32747;1000
610900;2009081315; 29461;1000
610900;2009081316; 20079;1000
610900;2009081317; 13014;1000
610900;2009081318;  9137;1000
610900;2009081319;  2478;1000
610900;2009081320;    71;1000
610900;2009081321;     0;1000
610900;2009081322;     0;1000
610900;2009081323;     0;1000
610900;2009081400;     0;1000
610900;2009081401;     0;1000
610900;2009081402;     0;1000
610900;2009081403;     0;1000
610900;2009081404;    75;1000
610900;2009081405;  1929;1000
610900;2009081406;  5928;1000
610900;2009081407; 17915;1000
610900;2009081408; 17311;1000
610900;2009081409; 24295;1000
610900;2009081410; 28466;1000
610900;2009081411; 39058;1000
610900;2009081412; 37708;1000
610900;2009081413; 32704;1000
610900;2009081414; 33629;1000
610900;2009081415; 30009;1000
610900;2009081416; 22309;1000
610900;2009081417; 14563;1000
610900;2009081418;  7125;1000
610900;2009081419;  1807;1000
610900;2009081420;     0;1000
610900;2009081421;     0;1000
610900;2009081422;     0;1000
610900;2009081423;     0;1000
610900;2009081500;     0;1000
610900;2009081501;     0;1000
610900;2009081502;     0;1000
610900;2009081503;     0;1000
610900;2009081504;     0;1000
610900;2009081505;   221;1000
610900;2009081506;  1551;1000
610900;2009081507;  2905;1000
610900;2009081508; 12669;1000
610900;2009081509; 22037;1000
610900;2009081510; 33311;1000
610900;2009081511; 35090;1000
610900;2009081512; 30810;1000
610900;2009081513; 28771;1000
610900;2009081514; 28744;1000
610900;2009081515; 12680;1000
610900;2009081516; 12887;1000
610900;2009081517;  5885;1000
610900;2009081518;  1943;1000
