statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
619700;2010041908; 680.7;1000
619700;2010041909; 819.9;1000
619700;2010041910; 918.2;1000
619700;2010041911; 968.9;1000
619700;2010041912; 968.5;1000
619700;2010041913; 917.1;1000
619700;2010041914; 818.1;1000
619700;2010041915; 678.6;1000
619700;2010041916; 508.4;1000
619700;2010041917; 320.5;1000
619700;2010041918; 134.7;1000
619700;2010041919;   8.6;1000
619700;2010041920;   0.0;1000
619700;2010041921;   0.0;1000
619700;2010041922;   0.0;1000
619700;2010041923;   0.0;1000
619700;2010042000;   0.0;1000
619700;2010042001;   0.0;1000
619700;2010042002;   0.0;1000
619700;2010042003;   0.0;1000
619700;2010042004;  10.7;1000
619700;2010042005; 142.2;1000
619700;2010042006; 329.1;1000
619700;2010042007; 517.1;1000
619700;2010042008; 686.8;1000
619700;2010042009; 825.6;1000
619700;2010042010; 923.6;1000
619700;2010042011; 974.1;1000
619700;2010042012; 973.5;1000
619700;2010042013; 921.9;1000
619700;2010042014; 823.0;1000
619700;2010042015; 683.6;1000
619700;2010042016; 513.6;1000
619700;2010042017; 325.9;1000
619700;2010042018; 139.8;1000
619700;2010042019;  10.4;1000
619700;2010042020;   0.0;1000
619700;2010042021;   0.0;1000
619700;2010042022;   0.0;1000
619700;2010042023;   0.0;1000
619700;2010042100;   0.0;1000
619700;2010042101;   0.0;1000
619700;2010042102;   0.0;1000
619700;2010042103;   0.0;1000
619700;2010042104;  13.5;1000
619700;2010042105; 148.5;1000
619700;2010042106; 335.8;1000
619700;2010042107; 523.5;1000
619700;2010042108; 692.9;1000
619700;2010042109; 831.3;1000
619700;2010042110; 929.0;1000
619700;2010042111; 979.2;1000
619700;2010042112; 978.4;1000
619700;2010042113; 926.8;1000
619700;2010042114; 827.8;1000
619700;2010042115; 688.5;1000
619700;2010042116; 518.7;1000
619700;2010042117; 331.2;1000
619700;2010042118; 144.9;1000
619700;2010042119;  12.4;1000
619700;2010042120;   0.0;1000
619700;2010042121;   0.0;1000
619700;2010042122;   0.0;1000
619700;2010042123;   0.0;1000
619700;2010042200;   0.0;1000
619700;2010042201;   0.0;1000
619700;2010042202;   0.0;1000
619700;2010042203;   0.0;1000
619700;2010042204;  15.9;1000
619700;2010042205; 154.9;1000
619700;2010042206; 342.4;1000
619700;2010042207; 529.8;1000
619700;2010042208; 698.8;1000
619700;2010042209; 836.9;1000
619700;2010042210; 934.2;1000
619700;2010042211; 984.1;1000
619700;2010042212; 983.2;1000
619700;2010042213; 931.5;1000
619700;2010042214; 832.6;1000
619700;2010042215; 693.4;1000
619700;2010042216; 523.8;1000
619700;2010042217; 336.5;1000
619700;2010042218; 150.0;1000
619700;2010042219;  14.5;1000
619700;2010042220;   0.0;1000
619700;2010042221;   0.0;1000
619700;2010042222;   0.0;1000
619700;2010042223;   0.0;1000
619700;2010042300;   0.0;1000
619700;2010042301;   0.0;1000
619700;2010042302;   0.0;1000
619700;2010042303;   0.0;1000
619700;2010042304;  19.1;1000
619700;2010042305; 161.1;1000
619700;2010042306; 348.9;1000
619700;2010042307; 536.0;1000
619700;2010042308; 704.6;1000
619700;2010042309; 842.3;1000
619700;2010042310; 939.4;1000
619700;2010042311; 989.0;1000
619700;2010042312; 987.9;1000
619700;2010042313; 936.1;1000
619700;2010042314; 837.3;1000
619700;2010042315; 698.2;1000
619700;2010042316; 528.8;1000
619700;2010042317; 341.8;1000
619700;2010042318; 155.2;1000
619700;2010042319;  16.7;1000
619700;2010042320;   0.0;1000
619700;2010042321;   0.0;1000
619700;2010042322;   0.0;1000
619700;2010042323;   0.0;1000
619700;2010042400;   0.0;1000
619700;2010042401;   0.0;1000
619700;2010042402;   0.0;1000
619700;2010042403;   0.0;1000
619700;2010042404;  21.9;1000
619700;2010042405; 167.4;1000
619700;2010042406; 355.3;1000
619700;2010042407; 542.0;1000
619700;2010042408; 710.3;1000
619700;2010042409; 847.7;1000
619700;2010042410; 944.4;1000
619700;2010042411; 993.8;1000
619700;2010042412; 992.6;1000
619700;2010042413; 940.7;1000
619700;2010042414; 841.9;1000
619700;2010042415; 703.0;1000
619700;2010042416; 533.8;1000
619700;2010042417; 347.0;1000
619700;2010042418; 160.3;1000
619700;2010042419;  19.1;1000
619700;2010042420;   0.0;1000
619700;2010042421;   0.0;1000
619700;2010042422;   0.0;1000
619700;2010042423;   0.0;1000
619700;2010042500;   0.0;1000
619700;2010042501;   0.0;1000
619700;2010042502;   0.0;1000
619700;2010042503;   0.0;1000
619700;2010042504;  24.8;1000
619700;2010042505; 173.6;1000
619700;2010042506; 361.5;1000
619700;2010042507; 548.0;1000
619700;2010042508; 715.9;1000
619700;2010042509; 852.9;1000
619700;2010042510; 949.3;1000
619700;2010042511; 998.5;1000
619700;2010042512; 997.1;1000
619700;2010042513; 945.2;1000
619700;2010042514; 846.4;1000
619700;2010042515; 707.7;1000
619700;2010042516; 538.7;1000
619700;2010042517; 352.1;1000
619700;2010042518; 165.4;1000
619700;2010042519;  21.6;1000
619700;2010042520;   0.0;1000
619700;2010042521;   0.0;1000
619700;2010042522;   0.0;1000
619700;2010042523;   0.0;1000
619700;2010042600;   0.0;1000
619700;2010042601;   0.0;1000
619700;2010042602;   0.0;1000
619700;2010042603;   0.0;1000
619700;2010042604;  28.0;1000
619700;2010042605; 179.7;1000
619700;2010042606; 367.7;1000
619700;2010042607; 553.9;1000
619700;2010042608; 721.4;1000
619700;2010042609; 858.1;1000
619700;2010042610; 954.2;1000
619700;2010042611;1003.1;1000
619700;2010042612;1001.6;1000
619700;2010042613; 949.6;1000
619700;2010042614; 850.9;1000
619700;2010042615; 712.3;1000
619700;2010042616; 543.6;1000
619700;2010042617; 357.2;1000
619700;2010042618; 170.4;1000
619700;2010042619;  24.2;1000
619700;2010042620;   0.0;1000
619700;2010042621;   0.0;1000
619700;2010042622;   0.0;1000
619700;2010042623;   0.0;1000
619700;2010042700;   0.0;1000
619700;2010042701;   0.0;1000
619700;2010042702;   0.0;1000
619700;2010042703;   0.0;1000
619700;2010042704;  31.9;1000
619700;2010042705; 185.8;1000
619700;2010042706; 373.8;1000
619700;2010042707; 559.6;1000
619700;2010042708; 726.8;1000
619700;2010042709; 863.1;1000
619700;2010042710; 958.9;1000
619700;2010042711;1007.7;1000
619700;2010042712;1006.0;1000
619700;2010042713; 954.0;1000
619700;2010042714; 855.3;1000
619700;2010042715; 716.9;1000
619700;2010042716; 548.4;1000
619700;2010042717; 362.3;1000
619700;2010042718; 175.5;1000
619700;2010042719;  27.0;1000
619700;2010042720;   0.0;1000
619700;2010042721;   0.0;1000
619700;2010042722;   0.0;1000
619700;2010042723;   0.0;1000
619700;2010042800;   0.0;1000
619700;2010042801;   0.0;1000
619700;2010042802;   0.0;1000
619700;2010042803;   0.0;1000
619700;2010042804;  35.5;1000
619700;2010042805; 191.8;1000
619700;2010042806; 379.8;1000
619700;2010042807; 565.3;1000
619700;2010042808; 732.1;1000
619700;2010042809; 868.0;1000
619700;2010042810; 963.6;1000
619700;2010042811;1012.1;1000
619700;2010042812;1010.3;1000
619700;2010042813; 958.2;1000
619700;2010042814; 859.7;1000
619700;2010042815; 721.4;1000
619700;2010042816; 553.1;1000
619700;2010042817; 367.3;1000
619700;2010042818; 180.5;1000
619700;2010042819;  29.3;1000
619700;2010042820;   0.0;1000
619700;2010042821;   0.0;1000
619700;2010042822;   0.0;1000
619700;2010042823;   0.0;1000
619700;2010042900;   0.0;1000
619700;2010042901;   0.0;1000
619700;2010042902;   0.0;1000
619700;2010042903;   0.0;1000
619700;2010042904;  39.1;1000
619700;2010042905; 197.7;1000
619700;2010042906; 385.6;1000
619700;2010042907; 570.8;1000
619700;2010042908; 737.2;1000
619700;2010042909; 872.8;1000
619700;2010042910; 968.1;1000
619700;2010042911;1016.4;1000
619700;2010042912;1014.5;1000
619700;2010042913; 962.4;1000
619700;2010042914; 863.9;1000
619700;2010042915; 725.8;1000
619700;2010042916; 557.8;1000
619700;2010042917; 372.2;1000
619700;2010042918; 185.5;1000
619700;2010042919;  32.4;1000
619700;2010042920;   0.0;1000
619700;2010042921;   0.0;1000
619700;2010042922;   0.0;1000
619700;2010042923;   0.0;1000
619700;2010043000;   0.0;1000
619700;2010043001;   0.0;1000
619700;2010043002;   0.0;1000
619700;2010043003;   0.0;1000
619700;2010043004;  43.0;1000
619700;2010043005; 203.5;1000
619700;2010043006; 391.4;1000
619700;2010043007; 576.2;1000
619700;2010043008; 742.3;1000
619700;2010043009; 877.6;1000
619700;2010043010; 972.5;1000
619700;2010043011;1020.6;1000
619700;2010043012;1018.6;1000
619700;2010043013; 966.5;1000
619700;2010043014; 868.1;1000
619700;2010043015; 730.2;1000
619700;2010043016; 562.4;1000
619700;2010043017; 377.1;1000
619700;2010043018; 190.5;1000
619700;2010043019;  35.6;1000
619700;2010043020;   0.0;1000
619700;2010043021;   0.0;1000
619700;2010043022;   0.0;1000
619700;2010043023;   0.0;1000
619700;2006050100;   0.0;1000
619700;2006050101;   0.0;1000
619700;2006050102;   0.0;1000
619700;2006050103;   0.0;1000
619700;2006050104;  47.6;1000
619700;2006050105; 209.2;1000
619700;2006050106; 397.0;1000
619700;2006050107; 581.5;1000
619700;2006050108; 747.2;1000
619700;2006050109; 882.2;1000
619700;2006050110; 976.8;1000
619700;2006050111;1024.8;1000
619700;2006050112;1022.6;1000
619700;2006050113; 970.6;1000
619700;2006050114; 872.2;1000
619700;2006050115; 734.5;1000
619700;2006050116; 567.0;1000
619700;2006050117; 381.9;1000
619700;2006050118; 195.4;1000
619700;2006050119;  38.9;1000
619700;2006050120;   0.0;1000
619700;2006050121;   0.0;1000
619700;2006050122;   0.0;1000
619700;2006050123;   0.0;1000
619700;2006050200;   0.0;1000
619700;2006050201;   0.0;1000
619700;2006050202;   0.0;1000
619700;2006050203;   0.0;1000
619700;2006050204;  51.7;1000
619700;2006050205; 214.9;1000
619700;2006050206; 402.5;1000
619700;2006050207; 586.7;1000
619700;2006050208; 752.1;1000
619700;2006050209; 886.7;1000
619700;2006050210; 981.1;1000
619700;2006050211;1028.8;1000
619700;2006050212;1026.5;1000
619700;2006050213; 974.5;1000
619700;2006050214; 876.3;1000
619700;2006050215; 738.7;1000
619700;2006050216; 571.5;1000
619700;2006050217; 386.7;1000
619700;2006050218; 200.3;1000
619700;2006050219;  42.3;1000
619700;2006050220;   0.0;1000
619700;2006050221;   0.0;1000
619700;2006050222;   0.0;1000
619700;2006050223;   0.0;1000
619700;2006050300;   0.0;1000
619700;2006050301;   0.0;1000
619700;2006050302;   0.0;1000
619700;2006050303;   0.0;1000
619700;2006050304;  56.0;1000
619700;2006050305; 220.4;1000
619700;2006050306; 407.9;1000
619700;2006050307; 591.7;1000
619700;2006050308; 756.8;1000
619700;2006050309; 891.0;1000
619700;2006050310; 985.2;1000
619700;2006050311;1032.7;1000
619700;2006050312;1030.4;1000
619700;2006050313; 978.4;1000
619700;2006050314; 880.3;1000
619700;2006050315; 742.9;1000
619700;2006050316; 575.9;1000
619700;2006050317; 391.4;1000
619700;2006050318; 205.2;1000
619700;2006050319;  45.9;1000
619700;2006050320;   0.0;1000
619700;2006050321;   0.0;1000
619700;2006050322;   0.0;1000
619700;2006050323;   0.0;1000
619700;2006050400;   0.0;1000
619700;2006050401;   0.0;1000
619700;2006050402;   0.0;1000
619700;2006050403;   0.0;1000
619700;2006050404;  60.4;1000
619700;2006050405; 225.9;1000
619700;2006050406; 413.2;1000
619700;2006050407; 596.7;1000
619700;2006050408; 761.4;1000
619700;2006050409; 895.3;1000
619700;2006050410; 989.2;1000
619700;2006050411;1036.6;1000
619700;2006050412;1034.2;1000
619700;2006050413; 982.2;1000
619700;2006050414; 884.2;1000
619700;2006050415; 747.0;1000
619700;2006050416; 580.3;1000
619700;2006050417; 396.1;1000
619700;2006050418; 210.0;1000
619700;2006050419;  49.6;1000
619700;2006050420;   0.0;1000
619700;2006050421;   0.0;1000
619700;2006050422;   0.0;1000
619700;2006050423;   0.0;1000
619700;2006050500;   0.0;1000
619700;2006050501;   0.0;1000
619700;2006050502;   0.0;1000
619700;2006050503;   0.0;1000
619700;2006050504;  64.9;1000
619700;2006050505; 231.2;1000
619700;2006050506; 418.3;1000
619700;2006050507; 601.5;1000
619700;2006050508; 765.8;1000
619700;2006050509; 899.5;1000
619700;2006050510; 993.1;1000
619700;2006050511;1040.3;1000
619700;2006050512;1037.9;1000
619700;2006050513; 985.9;1000
619700;2006050514; 888.0;1000
619700;2006050515; 751.0;1000
619700;2006050516; 584.6;1000
619700;2006050517; 400.7;1000
619700;2006050518; 214.7;1000
619700;2006050519;  53.4;1000
619700;2006050520;   0.0;1000
619700;2006050521;   0.0;1000
619700;2006050522;   0.0;1000
619700;2006050523;   0.0;1000
619700;2006050600;   0.0;1000
619700;2006050601;   0.0;1000
619700;2006050602;   0.0;1000
619700;2006050603;   0.0;1000
619700;2006050604;  69.5;1000
619700;2006050605; 236.4;1000
619700;2006050606; 423.4;1000
619700;2006050607; 606.2;1000
619700;2006050608; 770.2;1000
619700;2006050609; 903.6;1000
619700;2006050610; 997.0;1000
619700;2006050611;1044.0;1000
619700;2006050612;1041.4;1000
619700;2006050613; 989.5;1000
619700;2006050614; 891.8;1000
619700;2006050615; 755.0;1000
619700;2006050616; 588.8;1000
619700;2006050617; 405.2;1000
619700;2006050618; 219.4;1000
619700;2006050619;  57.3;1000
619700;2006050620;   0.0;1000
619700;2006050621;   0.0;1000
619700;2006050622;   0.0;1000
619700;2006050623;   0.0;1000
619700;2006050700;   0.0;1000
619700;2006050701;   0.0;1000
619700;2006050702;   0.0;1000
619700;2006050703;   0.0;1000
619700;2006050704;  74.3;1000
619700;2006050705; 241.6;1000
619700;2006050706; 428.3;1000
619700;2006050707; 610.8;1000
619700;2006050708; 774.5;1000
619700;2006050709; 907.5;1000
619700;2006050710;1000.7;1000
619700;2006050711;1047.6;1000
619700;2006050712;1045.0;1000
619700;2006050713; 993.1;1000
619700;2006050714; 895.4;1000
619700;2006050715; 758.9;1000
619700;2006050716; 593.0;1000
619700;2006050717; 409.7;1000
619700;2006050718; 224.1;1000
619700;2006050719;  61.3;1000
619700;2006050720;   0.0;1000
619700;2006050721;   0.0;1000
619700;2006050722;   0.0;1000
619700;2006050723;   0.0;1000
619700;2006050800;   0.0;1000
619700;2006050801;   0.0;1000
619700;2006050802;   0.0;1000
619700;2006050803;   0.0;1000
619700;2006050804;  79.1;1000
619700;2006050805; 246.6;1000
619700;2006050806; 433.1;1000
619700;2006050807; 615.3;1000
619700;2006050808; 778.6;1000
619700;2006050809; 911.3;1000
619700;2006050810;1004.3;1000
619700;2006050811;1051.0;1000
619700;2006050812;1048.4;1000
619700;2006050813; 996.5;1000
619700;2006050814; 899.0;1000
619700;2006050815; 762.7;1000
619700;2006050816; 597.1;1000
619700;2006050817; 414.1;1000
619700;2006050818; 228.7;1000
619700;2006050819;  65.4;1000
619700;2006050820;   0.0;1000
619700;2006050821;   0.0;1000
619700;2006050822;   0.0;1000
619700;2006050823;   0.0;1000
619700;2006050900;   0.0;1000
619700;2006050901;   0.0;1000
619700;2006050902;   0.0;1000
619700;2006050903;   0.0;1000
619700;2006050904;  84.0;1000
619700;2006050905; 251.5;1000
619700;2006050906; 437.8;1000
619700;2006050907; 619.6;1000
619700;2006050908; 782.6;1000
619700;2006050909; 915.1;1000
619700;2006050910;1007.8;1000
619700;2006050911;1054.4;1000
619700;2006050912;1051.7;1000
619700;2006050913; 999.9;1000
619700;2006050914; 902.6;1000
619700;2006050915; 766.5;1000
619700;2006050916; 601.1;1000
619700;2006050917; 418.5;1000
619700;2006050918; 233.2;1000
619700;2006050919;  69.1;1000
619700;2006050920;   0.0;1000
619700;2006050921;   0.0;1000
619700;2006050922;   0.0;1000
619700;2006050923;   0.0;1000
619700;2006051000;   0.0;1000
619700;2006051001;   0.0;1000
619700;2006051002;   0.0;1000
619700;2006051003;   0.0;1000
619700;2006051004;  89.0;1000
619700;2006051005; 256.3;1000
619700;2006051006; 442.4;1000
619700;2006051007; 623.9;1000
619700;2006051008; 786.5;1000
619700;2006051009; 918.7;1000
619700;2006051010;1011.2;1000
619700;2006051011;1057.7;1000
619700;2006051012;1055.0;1000
619700;2006051013;1003.2;1000
619700;2006051014; 906.1;1000
619700;2006051015; 770.2;1000
619700;2006051016; 605.1;1000
619700;2006051017; 422.8;1000
619700;2006051018; 237.7;1000
619700;2006051019;  73.4;1000
619700;2006051020;   0.0;1000
619700;2006051021;   0.0;1000
619700;2006051022;   0.0;1000
619700;2006051023;   0.0;1000
619700;2006051100;   0.0;1000
619700;2006051101;   0.0;1000
619700;2006051102;   0.0;1000
619700;2006051103;   0.0;1000
619700;2006051104;  94.0;1000
619700;2006051105; 260.9;1000
619700;2006051106; 446.8;1000
619700;2006051107; 628.0;1000
619700;2006051108; 790.3;1000
619700;2006051109; 922.2;1000
619700;2006051110;1014.5;1000
619700;2006051111;1060.9;1000
619700;2006051112;1058.1;1000
619700;2006051113;1006.5;1000
619700;2006051114; 909.5;1000
619700;2006051115; 773.8;1000
619700;2006051116; 609.0;1000
619700;2006051117; 427.0;1000
619700;2006051118; 242.2;1000
619700;2006051119;  77.8;1000
619700;2006051120;   0.0;1000
619700;2006051121;   0.0;1000
619700;2006051122;   0.0;1000
619700;2006051123;   0.0;1000
619700;2006051200;   0.0;1000
619700;2006051201;   0.0;1000
619700;2006051202;   0.0;1000
619700;2006051203;   1.2;1000
619700;2006051204;  97.9;1000
619700;2006051205; 265.5;1000
619700;2006051206; 451.1;1000
619700;2006051207; 631.9;1000
619700;2006051208; 794.0;1000
619700;2006051209; 925.6;1000
619700;2006051210;1017.8;1000
619700;2006051211;1064.0;1000
619700;2006051212;1061.2;1000
619700;2006051213;1009.6;1000
619700;2006051214; 912.8;1000
619700;2006051215; 777.4;1000
619700;2006051216; 612.9;1000
619700;2006051217; 431.1;1000
619700;2006051218; 246.5;1000
619700;2006051219;  82.3;1000
619700;2006051220;   0.0;1000
619700;2006051221;   0.0;1000
619700;2006051222;   0.0;1000
619700;2006051223;   0.0;1000
619700;2006051300;   0.0;1000
619700;2006051301;   0.0;1000
619700;2006051302;   0.0;1000
619700;2006051303;   2.4;1000
619700;2006051304; 101.8;1000
619700;2006051305; 269.9;1000
619700;2006051306; 455.3;1000
619700;2006051307; 635.8;1000
619700;2006051308; 797.5;1000
619700;2006051309; 928.9;1000
619700;2006051310;1020.9;1000
619700;2006051311;1067.0;1000
619700;2006051312;1064.2;1000
619700;2006051313;1012.7;1000
619700;2006051314; 916.0;1000
619700;2006051315; 780.9;1000
619700;2006051316; 616.7;1000
619700;2006051317; 435.2;1000
619700;2006051318; 250.8;1000
619700;2006051319;  86.9;1000
619700;2006051320;   0.0;1000
619700;2006051321;   0.0;1000
619700;2006051322;   0.0;1000
619700;2006051323;   0.0;1000
619700;2006051400;   0.0;1000
619700;2006051401;   0.0;1000
619700;2006051402;   0.0;1000
619700;2006051403;   3.7;1000
619700;2006051404; 105.7;1000
619700;2006051405; 274.2;1000
619700;2006051406; 459.3;1000
619700;2006051407; 639.5;1000
619700;2006051408; 801.0;1000
619700;2006051409; 932.1;1000
619700;2006051410;1023.9;1000
619700;2006051411;1069.9;1000
619700;2006051412;1067.2;1000
619700;2006051413;1015.7;1000
619700;2006051414; 919.2;1000
619700;2006051415; 784.3;1000
619700;2006051416; 620.4;1000
619700;2006051417; 439.2;1000
619700;2006051418; 255.1;1000
619700;2006051419;  91.5;1000
619700;2006051420;   0.0;1000
619700;2006051421;   0.0;1000
619700;2006051422;   0.0;1000
619700;2006051423;   0.0;1000
619700;2006051500;   0.0;1000
619700;2006051501;   0.0;1000
619700;2006051502;   0.0;1000
619700;2006051503;   4.4;1000
619700;2006051504; 109.5;1000
619700;2006051505; 278.4;1000
619700;2006051506; 463.3;1000
619700;2006051507; 643.2;1000
619700;2006051508; 804.3;1000
619700;2006051509; 935.2;1000
619700;2006051510;1026.8;1000
619700;2006051511;1072.8;1000
