statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
619700;2010111614;   0.0;1000
619700;2010111615;   0.0;1000
619700;2010111616;   0.0;1000
619700;2010111617;   0.0;1000
619700;2010111618;   0.0;1000
619700;2010111619;   0.0;1000
619700;2010111620;   0.0;1000
619700;2010111621;   0.0;1000
619700;2010111622;   0.0;1000
619700;2010111623;   0.0;1000
619700;2010111700;   0.0;1000
619700;2010111701;   0.0;1000
619700;2010111702;   0.0;1000
619700;2010111703;   0.0;1000
619700;2010111704;   0.0;1000
619700;2010111705;   0.0;1000
619700;2010111706;   0.0;1000
619700;2010111707;   0.0;1000
619700;2010111708;   0.0;1000
619700;2010111709;   0.0;1000
619700;2010111710;   0.0;1000
619700;2010111711;   0.0;1000
619700;2010111712;   0.0;1000
619700;2010111713;   0.0;1000
619700;2010111714;   0.0;1000
619700;2010111715;   0.0;1000
619700;2010111716;   0.0;1000
619700;2010111717;   0.0;1000
619700;2010111718;   0.0;1000
619700;2010111719;   0.0;1000
619700;2010111720;   0.0;1000
619700;2010111721;   0.0;1000
619700;2010111722;   0.0;1000
619700;2010111723;   0.0;1000
619700;2010111800;   0.0;1000
619700;2010111801;   0.0;1000
619700;2010111802;   0.0;1000
619700;2010111803;   0.0;1000
619700;2010111804;   0.0;1000
619700;2010111805;   0.0;1000
619700;2010111806;   0.0;1000
619700;2010111807;   0.0;1000
619700;2010111808;   0.0;1000
619700;2010111809;   0.0;1000
619700;2010111810;   0.0;1000
619700;2010111811;   0.0;1000
619700;2010111812;   0.0;1000
619700;2010111813;   0.0;1000
619700;2010111814;   0.0;1000
619700;2010111815;   0.0;1000
619700;2010111816;   0.0;1000
619700;2010111817;   0.0;1000
619700;2010111818;   0.0;1000
619700;2010111819;   0.0;1000
619700;2010111820;   0.0;1000
619700;2010111821;   0.0;1000
619700;2010111822;   0.0;1000
619700;2010111823;   0.0;1000
619700;2010111900;   0.0;1000
619700;2010111901;   0.0;1000
619700;2010111902;   0.0;1000
619700;2010111903;   0.0;1000
619700;2010111904;   0.0;1000
619700;2010111905;   0.0;1000
619700;2010111906;   0.0;1000
619700;2010111907;   0.0;1000
619700;2010111908;   0.0;1000
619700;2010111909;   0.0;1000
619700;2010111910;   0.0;1000
619700;2010111911;   0.0;1000
619700;2010111912;   0.0;1000
619700;2010111913;   0.0;1000
619700;2010111914;   0.0;1000
619700;2010111915;   0.0;1000
619700;2010111916;   0.0;1000
619700;2010111917;   0.0;1000
619700;2010111918;   0.0;1000
619700;2010111919;   0.0;1000
619700;2010111920;   0.0;1000
619700;2010111921;   0.0;1000
619700;2010111922;   0.0;1000
619700;2010111923;   0.0;1000
619700;2010112000;   0.0;1000
619700;2010112001;   0.0;1000
619700;2010112002;   0.0;1000
619700;2010112003;   0.0;1000
619700;2010112004;   0.0;1000
619700;2010112005;   0.0;1000
619700;2010112006;   0.0;1000
619700;2010112007;   0.0;1000
619700;2010112008;   0.0;1000
619700;2010112009;   0.0;1000
619700;2010112010;   0.0;1000
619700;2010112011;   0.0;1000
619700;2010112012;   0.0;1000
619700;2010112013;   0.4;1000
619700;2010112014;   0.0;1000
619700;2010112015;   0.0;1000
619700;2010112016;   0.0;1000
619700;2010112017;   0.0;1000
619700;2010112018;   0.0;1000
619700;2010112019;   0.0;1000
619700;2010112020;   0.0;1000
619700;2010112021;   0.0;1000
619700;2010112022;   0.0;1000
619700;2010112023;   0.0;1000
619700;2010112100;   0.0;1000
619700;2010112101;   0.0;1000
619700;2010112102;   0.0;1000
619700;2010112103;   0.0;1000
619700;2010112104;   0.0;1000
619700;2010112105;   0.0;1000
619700;2010112106;   0.0;1000
619700;2010112107;   0.0;1000
619700;2010112108;   0.0;1000
619700;2010112109;   0.0;1000
619700;2010112110;   0.0;1000
619700;2010112111;   3.5;1000
619700;2010112112;   0.0;1000
619700;2010112113;   0.0;1000
619700;2010112114;   0.0;1000
619700;2010112115;   0.0;1000
619700;2010112116;   0.0;1000
619700;2010112117;   0.0;1000
619700;2010112118;   0.0;1000
619700;2010112119;   0.0;1000
619700;2010112120;   0.0;1000
619700;2010112121;   0.0;1000
619700;2010112122;   0.0;1000
619700;2010112123;   0.0;1000
619700;2010112200;   0.0;1000
619700;2010112201;   0.0;1000
619700;2010112202;   0.0;1000
619700;2010112203;   0.0;1000
619700;2010112204;   0.0;1000
619700;2010112205;   0.0;1000
619700;2010112206;   0.0;1000
619700;2010112207;   0.0;1000
619700;2010112208;   0.0;1000
619700;2010112209;   0.0;1000
619700;2010112210;   0.0;1000
619700;2010112211;   0.0;1000
619700;2010112212;   0.0;1000
619700;2010112213;   0.0;1000
619700;2010112214;   0.0;1000
619700;2010112215;   0.0;1000
619700;2010112216;   0.0;1000
619700;2010112217;   0.0;1000
619700;2010112218;   0.0;1000
619700;2010112219;   0.0;1000
619700;2010112220;   0.0;1000
619700;2010112221;   0.0;1000
619700;2010112222;   0.0;1000
619700;2010112223;   0.0;1000
619700;2010112300;   0.0;1000
619700;2010112301;   0.0;1000
619700;2010112302;   0.0;1000
619700;2010112303;   0.0;1000
619700;2010112304;   0.0;1000
619700;2010112305;   0.0;1000
619700;2010112306;   0.0;1000
619700;2010112307;   0.0;1000
619700;2010112308;   0.0;1000
619700;2010112309;   0.0;1000
619700;2010112310;   0.0;1000
619700;2010112311;   0.0;1000
619700;2010112312;   0.0;1000
619700;2010112313;   0.0;1000
619700;2010112314;   0.0;1000
619700;2010112315;   0.0;1000
619700;2010112316;   0.0;1000
619700;2010112317;   0.0;1000
619700;2010112318;   0.0;1000
619700;2010112319;   0.0;1000
619700;2010112320;   0.0;1000
619700;2010112321;   0.0;1000
619700;2010112322;   0.0;1000
619700;2010112323;   0.0;1000
619700;2010112400;   0.0;1000
619700;2010112401;   0.0;1000
619700;2010112402;   0.0;1000
619700;2010112403;   0.0;1000
619700;2010112404;   0.0;1000
619700;2010112405;   0.0;1000
619700;2010112406;   0.0;1000
619700;2010112407;   0.0;1000
619700;2010112408;   0.0;1000
619700;2010112409;   8.4;1000
619700;2010112410;   4.3;1000
619700;2010112411;  11.3;1000
619700;2010112412;   1.2;1000
619700;2010112413;   1.4;1000
619700;2010112414;   2.8;1000
619700;2010112415;  25.9;1000
619700;2010112416;   0.0;1000
619700;2010112417;   0.0;1000
619700;2010112418;   0.0;1000
619700;2010112419;   0.0;1000
619700;2010112420;   0.0;1000
619700;2010112421;   0.0;1000
619700;2010112422;   0.0;1000
619700;2010112423;   0.0;1000
619700;2010112500;   0.0;1000
619700;2010112501;   0.0;1000
619700;2010112502;   0.0;1000
619700;2010112503;   0.0;1000
619700;2010112504;   0.0;1000
619700;2010112505;   0.0;1000
619700;2010112506;   0.0;1000
619700;2010112507;   4.4;1000
619700;2010112508;   1.4;1000
619700;2010112509;  16.7;1000
619700;2010112510;  67.7;1000
619700;2010112511;  15.1;1000
619700;2010112512;  19.9;1000
619700;2010112513;  29.1;1000
619700;2010112514;  19.4;1000
619700;2010112515;  40.1;1000
619700;2010112516;   0.0;1000
619700;2010112517;   0.0;1000
619700;2010112518;   0.0;1000
619700;2010112519;   0.0;1000
619700;2010112520;   0.0;1000
619700;2010112521;   0.0;1000
619700;2010112522;   0.0;1000
619700;2010112523;   0.0;1000
619700;2010112600;   0.0;1000
619700;2010112601;   0.0;1000
619700;2010112602;   0.0;1000
619700;2010112603;   0.0;1000
619700;2010112604;   0.0;1000
619700;2010112605;   0.0;1000
619700;2010112606;   0.0;1000
619700;2010112607;   0.0;1000
619700;2010112608;  90.5;1000
619700;2010112609; 217.1;1000
619700;2010112610; 136.2;1000
619700;2010112611;  99.3;1000
619700;2010112612;  34.7;1000
619700;2010112613;   1.8;1000
619700;2010112614;   0.0;1000
619700;2010112615;   0.0;1000
619700;2010112616;   0.0;1000
619700;2010112617;   0.0;1000
619700;2010112618;   0.0;1000
619700;2010112619;   0.0;1000
619700;2010112620;   0.0;1000
619700;2010112621;   0.0;1000
619700;2010112622;   0.0;1000
619700;2010112623;   0.0;1000
619700;2010112700;   0.0;1000
619700;2010112701;   0.0;1000
619700;2010112702;   0.0;1000
619700;2010112703;   0.0;1000
619700;2010112704;   0.0;1000
619700;2010112705;   0.0;1000
619700;2010112706;   0.0;1000
619700;2010112707;   0.0;1000
619700;2010112708;   0.0;1000
619700;2010112709;   5.0;1000
619700;2010112710; 249.6;1000
619700;2010112711; 382.6;1000
619700;2010112712; 160.0;1000
619700;2010112713;  51.1;1000
619700;2010112714;  59.8;1000
619700;2010112715;   0.0;1000
619700;2010112716;   0.0;1000
619700;2010112717;   0.0;1000
619700;2010112718;   0.0;1000
619700;2010112719;   0.0;1000
619700;2010112720;   0.0;1000
619700;2010112721;   0.0;1000
619700;2010112722;   0.0;1000
619700;2010112723;   0.0;1000
619700;2010112800;   0.0;1000
619700;2010112801;   0.0;1000
619700;2010112802;   0.0;1000
619700;2010112803;   0.0;1000
619700;2010112804;   0.0;1000
619700;2010112805;   0.0;1000
619700;2010112806;   0.0;1000
619700;2010112807;   0.0;1000
619700;2010112808;   0.0;1000
619700;2010112809;   1.9;1000
619700;2010112810;  13.3;1000
619700;2010112811; 171.8;1000
619700;2010112812;  66.1;1000
619700;2010112813; 381.0;1000
619700;2010112814; 240.9;1000
619700;2010112815;   7.9;1000
619700;2010112816;   0.0;1000
619700;2010112817;   0.0;1000
619700;2010112818;   0.0;1000
619700;2010112819;   0.0;1000
619700;2010112820;   0.0;1000
619700;2010112821;   0.0;1000
619700;2010112822;   0.0;1000
619700;2010112823;   0.0;1000
619700;2010112900;   0.0;1000
619700;2010112901;   0.0;1000
619700;2010112902;   0.0;1000
619700;2010112903;   0.0;1000
619700;2010112904;   0.0;1000
619700;2010112905;   0.0;1000
619700;2010112906;   0.0;1000
619700;2010112907;   0.0;1000
619700;2010112908;   0.0;1000
619700;2010112909;   0.0;1000
619700;2010112910;   0.0;1000
619700;2010112911;   0.0;1000
619700;2010112912;   3.0;1000
619700;2010112913;   5.6;1000
619700;2010112914;   0.0;1000
619700;2010112915;   0.0;1000
619700;2010112916;   0.0;1000
619700;2010112917;   0.0;1000
619700;2010112918;   0.0;1000
619700;2010112919;   0.0;1000
619700;2010112920;   0.0;1000
619700;2010112921;   0.0;1000
619700;2010112922;   0.0;1000
619700;2010112923;   0.0;1000
619700;2010113000;   0.0;1000
619700;2010113001;   0.0;1000
619700;2010113002;   0.0;1000
619700;2010113003;   0.0;1000
619700;2010113004;   0.0;1000
619700;2010113005;   0.0;1000
619700;2010113006;   0.0;1000
619700;2010113007;   0.0;1000
619700;2010113008;  29.8;1000
619700;2010113009;  15.2;1000
619700;2010113010;  37.4;1000
619700;2010113011; 145.5;1000
619700;2010113012; 122.7;1000
619700;2010113013;  45.8;1000
619700;2010113014;   3.2;1000
619700;2010113015;   0.0;1000
619700;2010113016;   0.0;1000
619700;2010113017;   0.0;1000
619700;2010113018;   0.0;1000
619700;2010113019;   0.0;1000
619700;2010113020;   0.0;1000
619700;2010113021;   0.0;1000
619700;2010113022;   0.0;1000
619700;2010113023;   0.0;1000
619700;2009120100;   0.0;1000
619700;2009120101;   0.0;1000
619700;2009120102;   0.0;1000
619700;2009120103;   0.0;1000
619700;2009120104;   0.0;1000
619700;2009120105;   0.0;1000
619700;2009120106;   0.0;1000
619700;2009120107;   0.0;1000
619700;2009120108;   0.0;1000
619700;2009120109;   0.0;1000
619700;2009120110;   0.0;1000
619700;2009120111;   0.0;1000
619700;2009120112;   0.0;1000
619700;2009120113;   0.0;1000
619700;2009120114;   0.5;1000
619700;2009120115;   0.0;1000
619700;2009120116;   0.0;1000
619700;2009120117;   0.0;1000
619700;2009120118;   0.0;1000
619700;2009120119;   0.0;1000
619700;2009120120;   0.0;1000
619700;2009120121;   0.0;1000
619700;2009120122;   0.0;1000
619700;2009120123;   0.0;1000
619700;2009120200;   0.0;1000
619700;2009120201;   0.0;1000
619700;2009120202;   0.0;1000
619700;2009120203;   0.0;1000
619700;2009120204;   0.0;1000
619700;2009120205;   0.0;1000
619700;2009120206;   0.0;1000
619700;2009120207;   0.0;1000
619700;2009120208;   0.0;1000
619700;2009120209;   0.0;1000
619700;2009120210;   0.0;1000
619700;2009120211;   1.0;1000
619700;2009120212;   0.0;1000
619700;2009120213;   0.0;1000
619700;2009120214;   0.0;1000
619700;2009120215;   0.0;1000
619700;2009120216;   0.0;1000
619700;2009120217;   0.0;1000
619700;2009120218;   0.0;1000
619700;2009120219;   0.0;1000
619700;2009120220;   0.0;1000
619700;2009120221;   0.0;1000
619700;2009120222;   0.0;1000
619700;2009120223;   0.0;1000
619700;2009120300;   0.0;1000
619700;2009120301;   0.0;1000
619700;2009120302;   0.0;1000
619700;2009120303;   0.0;1000
619700;2009120304;   0.0;1000
619700;2009120305;   0.0;1000
619700;2009120306;   0.0;1000
619700;2009120307;   0.0;1000
619700;2009120308;   0.0;1000
619700;2009120309;   1.7;1000
619700;2009120310;  26.6;1000
619700;2009120311; 103.1;1000
619700;2009120312; 329.6;1000
619700;2009120313; 385.1;1000
619700;2009120314; 173.2;1000
619700;2009120315; 123.6;1000
619700;2009120316;   0.0;1000
619700;2009120317;   0.0;1000
619700;2009120318;   0.0;1000
619700;2009120319;   0.0;1000
619700;2009120320;   0.0;1000
619700;2009120321;   0.0;1000
619700;2009120322;   0.0;1000
619700;2009120323;   0.0;1000
619700;2009120400;   0.0;1000
619700;2009120401;   0.0;1000
619700;2009120402;   0.0;1000
619700;2009120403;   0.0;1000
619700;2009120404;   0.0;1000
619700;2009120405;   0.0;1000
619700;2009120406;   0.0;1000
619700;2009120407;   0.0;1000
619700;2009120408;   0.0;1000
619700;2009120409;   0.5;1000
619700;2009120410;   0.0;1000
619700;2009120411;   0.0;1000
619700;2009120412;   0.0;1000
619700;2009120413;   0.0;1000
619700;2009120414;   0.0;1000
619700;2009120415;   0.0;1000
619700;2009120416;   0.0;1000
619700;2009120417;   0.0;1000
619700;2009120418;   0.0;1000
619700;2009120419;   0.0;1000
619700;2009120420;   0.0;1000
619700;2009120421;   0.0;1000
619700;2009120422;   0.0;1000
619700;2009120423;   0.0;1000
619700;2009120500;   0.0;1000
619700;2009120501;   0.0;1000
619700;2009120502;   0.0;1000
619700;2009120503;   0.0;1000
619700;2009120504;   0.0;1000
619700;2009120505;   0.0;1000
619700;2009120506;   0.0;1000
619700;2009120507;   0.0;1000
619700;2009120508;   0.0;1000
619700;2009120509;   0.0;1000
619700;2009120510;   0.0;1000
619700;2009120511;   0.0;1000
619700;2009120512;   0.0;1000
619700;2009120513;   4.4;1000
619700;2009120514;   0.0;1000
619700;2009120515;   0.0;1000
619700;2009120516;   0.0;1000
619700;2009120517;   0.0;1000
619700;2009120518;   0.0;1000
619700;2009120519;   0.0;1000
619700;2009120520;   0.0;1000
619700;2009120521;   0.0;1000
619700;2009120522;   0.0;1000
619700;2009120523;   0.0;1000
619700;2009120600;   0.0;1000
619700;2009120601;   0.0;1000
619700;2009120602;   0.0;1000
619700;2009120603;   0.0;1000
619700;2009120604;   0.0;1000
619700;2009120605;   0.0;1000
619700;2009120606;   0.0;1000
619700;2009120607;   0.0;1000
619700;2009120608;   0.0;1000
619700;2009120609;   0.0;1000
619700;2009120610;   0.0;1000
619700;2009120611;   0.0;1000
619700;2009120612;   0.0;1000
619700;2009120613;   0.0;1000
619700;2009120614;   0.0;1000
619700;2009120615;   0.0;1000
619700;2009120616;   0.0;1000
619700;2009120617;   0.0;1000
619700;2009120618;   0.0;1000
619700;2009120619;   0.0;1000
619700;2009120620;   0.0;1000
619700;2009120621;   0.0;1000
619700;2009120622;   0.0;1000
619700;2009120623;   0.0;1000
619700;2009120700;   0.0;1000
619700;2009120701;   0.0;1000
619700;2009120702;   0.0;1000
619700;2009120703;   0.0;1000
619700;2009120704;   0.0;1000
619700;2009120705;   0.0;1000
619700;2009120706;   0.0;1000
619700;2009120707;   0.0;1000
619700;2009120708;   0.0;1000
619700;2009120709;   0.6;1000
619700;2009120710;   0.0;1000
619700;2009120711;   0.0;1000
619700;2009120712;   1.1;1000
619700;2009120713;   1.0;1000
619700;2009120714;   0.0;1000
619700;2009120715;   0.0;1000
619700;2009120716;   0.0;1000
619700;2009120717;   0.0;1000
619700;2009120718;   0.0;1000
619700;2009120719;   0.0;1000
619700;2009120720;   0.0;1000
619700;2009120721;   0.0;1000
619700;2009120722;   0.0;1000
619700;2009120723;   0.0;1000
619700;2009120800;   0.0;1000
619700;2009120801;   0.0;1000
619700;2009120802;   0.0;1000
619700;2009120803;   0.0;1000
619700;2009120804;   0.0;1000
619700;2009120805;   0.0;1000
619700;2009120806;   0.0;1000
619700;2009120807;   0.0;1000
619700;2009120808;   0.0;1000
619700;2009120809;   0.0;1000
619700;2009120810;   0.0;1000
619700;2009120811;   0.0;1000
619700;2009120812;  13.0;1000
619700;2009120813; 143.8;1000
619700;2009120814;  47.5;1000
619700;2009120815;   0.0;1000
619700;2009120816;   0.0;1000
619700;2009120817;   0.0;1000
619700;2009120818;   0.0;1000
619700;2009120819;   0.0;1000
619700;2009120820;   0.0;1000
619700;2009120821;   0.0;1000
619700;2009120822;   0.0;1000
619700;2009120823;   0.0;1000
619700;2009120900;   0.0;1000
619700;2009120901;   0.0;1000
619700;2009120902;   0.0;1000
619700;2009120903;   0.0;1000
619700;2009120904;   0.0;1000
619700;2009120905;   0.0;1000
619700;2009120906;   0.0;1000
619700;2009120907;   0.0;1000
619700;2009120908;  12.5;1000
619700;2009120909; 299.9;1000
619700;2009120910; 153.5;1000
619700;2009120911;  92.0;1000
619700;2009120912; 428.5;1000
619700;2009120913; 321.5;1000
619700;2009120914; 175.8;1000
619700;2009120915;  12.3;1000
619700;2009120916;   0.0;1000
619700;2009120917;   0.0;1000
619700;2009120918;   0.0;1000
619700;2009120919;   0.0;1000
619700;2009120920;   0.0;1000
619700;2009120921;   0.0;1000
619700;2009120922;   0.0;1000
619700;2009120923;   0.0;1000
619700;2009121000;   0.0;1000
619700;2009121001;   0.0;1000
619700;2009121002;   0.0;1000
619700;2009121003;   0.0;1000
619700;2009121004;   0.0;1000
619700;2009121005;   0.0;1000
619700;2009121006;   0.0;1000
619700;2009121007;   0.0;1000
619700;2009121008;   0.0;1000
619700;2009121009;   0.0;1000
619700;2009121010;   0.0;1000
619700;2009121011;   0.0;1000
619700;2009121012;   0.0;1000
619700;2009121013;   6.0;1000
619700;2009121014;   0.0;1000
619700;2009121015;   0.0;1000
619700;2009121016;   0.0;1000
619700;2009121017;   0.0;1000
619700;2009121018;   0.0;1000
619700;2009121019;   0.0;1000
619700;2009121020;   0.0;1000
619700;2009121021;   0.0;1000
619700;2009121022;   0.0;1000
619700;2009121023;   0.0;1000
619700;2009121100;   0.0;1000
619700;2009121101;   0.0;1000
619700;2009121102;   0.0;1000
619700;2009121103;   0.0;1000
619700;2009121104;   0.0;1000
619700;2009121105;   0.0;1000
619700;2009121106;   0.0;1000
619700;2009121107;   0.0;1000
619700;2009121108;   0.0;1000
619700;2009121109;   0.0;1000
619700;2009121110;   0.0;1000
619700;2009121111;   0.0;1000
619700;2009121112;   0.0;1000
619700;2009121113;   0.4;1000
619700;2009121114;   0.0;1000
619700;2009121115;   0.0;1000
619700;2009121116;   0.0;1000
619700;2009121117;   0.0;1000
619700;2009121118;   0.0;1000
619700;2009121119;   0.0;1000
619700;2009121120;   0.0;1000
619700;2009121121;   0.0;1000
619700;2009121122;   0.0;1000
619700;2009121123;   0.0;1000
619700;2009121200;   0.0;1000
619700;2009121201;   0.0;1000
619700;2009121202;   0.0;1000
619700;2009121203;   0.0;1000
619700;2009121204;   0.0;1000
619700;2009121205;   0.0;1000
619700;2009121206;   0.0;1000
619700;2009121207;   0.0;1000
619700;2009121208;   0.0;1000
619700;2009121209;   0.0;1000
619700;2009121210;   1.7;1000
619700;2009121211;   0.0;1000
619700;2009121212;  20.4;1000
619700;2009121213; 240.3;1000
619700;2009121214; 183.2;1000
619700;2009121215;   0.0;1000
619700;2009121216;   0.0;1000
619700;2009121217;   0.0;1000
