statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
603100;2009082418; 204.3;1000
603100;2009082419;  46.4;1000
603100;2009082420;   0.0;1000
603100;2009082421;   0.0;1000
603100;2009082422;   0.0;1000
603100;2009082423;   0.0;1000
603100;2009082500;   0.0;1000
603100;2009082501;   0.0;1000
603100;2009082502;   0.0;1000
603100;2009082503;   0.0;1000
603100;2009082504;   0.0;1000
603100;2009082505;  76.7;1000
603100;2009082506; 242.7;1000
603100;2009082507; 421.1;1000
603100;2009082508; 588.4;1000
603100;2009082509; 731.0;1000
603100;2009082510; 838.8;1000
603100;2009082511; 904.0;1000
603100;2009082512; 922.2;1000
603100;2009082513; 892.0;1000
603100;2009082514; 815.5;1000
603100;2009082515; 698.1;1000
603100;2009082516; 548.0;1000
603100;2009082517; 376.1;1000
603100;2009082518; 197.3;1000
603100;2009082519;  41.9;1000
603100;2009082520;   0.0;1000
603100;2009082521;   0.0;1000
603100;2009082522;   0.0;1000
603100;2009082523;   0.0;1000
603100;2009082600;   0.0;1000
603100;2009082601;   0.0;1000
603100;2009082602;   0.0;1000
603100;2009082603;   0.0;1000
603100;2009082604;   0.0;1000
603100;2009082605;  71.7;1000
603100;2009082606; 237.3;1000
603100;2009082607; 415.7;1000
603100;2009082608; 583.1;1000
603100;2009082609; 725.9;1000
603100;2009082610; 833.6;1000
603100;2009082611; 898.7;1000
603100;2009082612; 916.7;1000
603100;2009082613; 886.2;1000
603100;2009082614; 809.5;1000
603100;2009082615; 691.7;1000
603100;2009082616; 541.2;1000
603100;2009082617; 369.0;1000
603100;2009082618; 190.3;1000
603100;2009082619;  37.0;1000
603100;2009082620;   0.0;1000
603100;2009082621;   0.0;1000
603100;2009082622;   0.0;1000
603100;2009082623;   0.0;1000
603100;2009082700;   0.0;1000
603100;2009082701;   0.0;1000
603100;2009082702;   0.0;1000
603100;2009082703;   0.0;1000
603100;2009082704;   0.0;1000
603100;2009082705;  66.4;1000
603100;2009082706; 231.8;1000
603100;2009082707; 410.3;1000
603100;2009082708; 577.9;1000
603100;2009082709; 720.7;1000
603100;2009082710; 828.4;1000
603100;2009082711; 893.4;1000
603100;2009082712; 911.1;1000
603100;2009082713; 880.4;1000
603100;2009082714; 803.3;1000
603100;2009082715; 685.2;1000
603100;2009082716; 534.3;1000
603100;2009082717; 361.8;1000
603100;2009082718; 183.2;1000
603100;2009082719;  33.0;1000
603100;2009082720;   0.0;1000
603100;2009082721;   0.0;1000
603100;2009082722;   0.0;1000
603100;2009082723;   0.0;1000
603100;2009082800;   0.0;1000
603100;2009082801;   0.0;1000
603100;2009082802;   0.0;1000
603100;2009082803;   0.0;1000
603100;2009082804;   0.0;1000
603100;2009082805;  61.7;1000
603100;2009082806; 226.3;1000
603100;2009082807; 404.9;1000
603100;2009082808; 572.5;1000
603100;2009082809; 715.4;1000
603100;2009082810; 823.1;1000
603100;2009082811; 887.9;1000
603100;2009082812; 905.5;1000
603100;2009082813; 874.5;1000
603100;2009082814; 797.0;1000
603100;2009082815; 678.5;1000
603100;2009082816; 527.3;1000
603100;2009082817; 354.6;1000
603100;2009082818; 176.1;1000
603100;2009082819;  28.7;1000
603100;2009082820;   0.0;1000
603100;2009082821;   0.0;1000
603100;2009082822;   0.0;1000
603100;2009082823;   0.0;1000
603100;2009082900;   0.0;1000
603100;2009082901;   0.0;1000
603100;2009082902;   0.0;1000
603100;2009082903;   0.0;1000
603100;2009082904;   0.0;1000
603100;2009082905;  57.2;1000
603100;2009082906; 220.8;1000
603100;2009082907; 399.4;1000
603100;2009082908; 567.2;1000
603100;2009082909; 710.1;1000
603100;2009082910; 817.7;1000
603100;2009082911; 882.4;1000
603100;2009082912; 899.8;1000
603100;2009082913; 868.5;1000
603100;2009082914; 790.7;1000
603100;2009082915; 671.8;1000
603100;2009082916; 520.3;1000
603100;2009082917; 347.3;1000
603100;2009082918; 169.0;1000
603100;2009082919;  24.6;1000
603100;2009082920;   0.0;1000
603100;2009082921;   0.0;1000
603100;2009082922;   0.0;1000
603100;2009082923;   0.0;1000
603100;2009083000;   0.0;1000
603100;2009083001;   0.0;1000
603100;2009083002;   0.0;1000
603100;2009083003;   0.0;1000
603100;2009083004;   0.0;1000
603100;2009083005;  52.9;1000
603100;2009083006; 215.3;1000
603100;2009083007; 393.9;1000
603100;2009083008; 561.7;1000
603100;2009083009; 704.7;1000
603100;2009083010; 812.2;1000
603100;2009083011; 876.8;1000
603100;2009083012; 894.0;1000
603100;2009083013; 862.4;1000
603100;2009083014; 784.3;1000
603100;2009083015; 665.0;1000
603100;2009083016; 513.1;1000
603100;2009083017; 339.9;1000
603100;2009083018; 161.8;1000
603100;2009083019;  21.4;1000
603100;2009083020;   0.0;1000
603100;2009083021;   0.0;1000
603100;2009083022;   0.0;1000
603100;2009083023;   0.0;1000
603100;2009083100;   0.0;1000
603100;2009083101;   0.0;1000
603100;2009083102;   0.0;1000
603100;2009083103;   0.0;1000
603100;2009083104;   0.0;1000
603100;2009083105;  48.8;1000
603100;2009083106; 209.7;1000
603100;2009083107; 388.3;1000
603100;2009083108; 556.3;1000
603100;2009083109; 699.2;1000
603100;2009083110; 806.7;1000
603100;2009083111; 871.2;1000
603100;2009083112; 888.1;1000
603100;2009083113; 856.2;1000
603100;2009083114; 777.7;1000
603100;2009083115; 658.2;1000
603100;2009083116; 505.9;1000
603100;2009083117; 332.5;1000
603100;2009083118; 154.7;1000
603100;2009083119;  17.8;1000
603100;2009083120;   0.0;1000
603100;2009083121;   0.0;1000
603100;2009083122;   0.0;1000
603100;2009083123;   0.0;1000
603100;2009090100;   0.0;1000
603100;2009090101;   0.0;1000
603100;2009090102;   0.0;1000
603100;2009090103;   0.0;1000
603100;2009090104;   0.0;1000
603100;2009090105;  44.8;1000
603100;2009090106; 204.2;1000
603100;2009090107; 382.7;1000
603100;2009090108; 550.7;1000
603100;2009090109; 693.7;1000
603100;2009090110; 801.2;1000
603100;2009090111; 865.5;1000
603100;2009090112; 882.1;1000
603100;2009090113; 849.9;1000
603100;2009090114; 771.1;1000
603100;2009090115; 651.2;1000
603100;2009090116; 498.6;1000
603100;2009090117; 324.9;1000
603100;2009090118; 147.5;1000
603100;2009090119;  14.6;1000
603100;2009090120;   0.0;1000
603100;2009090121;   0.0;1000
603100;2009090122;   0.0;1000
603100;2009090123;   0.0;1000
603100;2009090200;   0.0;1000
603100;2009090201;   0.0;1000
603100;2009090202;   0.0;1000
603100;2009090203;   0.0;1000
603100;2009090204;   0.0;1000
603100;2009090205;  41.0;1000
603100;2009090206; 198.6;1000
603100;2009090207; 377.1;1000
603100;2009090208; 545.2;1000
603100;2009090209; 688.2;1000
603100;2009090210; 795.5;1000
603100;2009090211; 859.7;1000
603100;2009090212; 876.1;1000
603100;2009090213; 843.6;1000
603100;2009090214; 764.4;1000
603100;2009090215; 644.1;1000
603100;2009090216; 491.3;1000
603100;2009090217; 317.3;1000
603100;2009090218; 140.4;1000
603100;2009090219;  12.1;1000
603100;2009090220;   0.0;1000
603100;2009090221;   0.0;1000
603100;2009090222;   0.0;1000
603100;2009090223;   0.0;1000
603100;2009090300;   0.0;1000
603100;2009090301;   0.0;1000
603100;2009090302;   0.0;1000
603100;2009090303;   0.0;1000
603100;2009090304;   0.0;1000
603100;2009090305;  37.4;1000
603100;2009090306; 193.0;1000
603100;2009090307; 371.4;1000
603100;2009090308; 539.5;1000
603100;2009090309; 682.5;1000
603100;2009090310; 789.8;1000
603100;2009090311; 853.8;1000
603100;2009090312; 870.0;1000
603100;2009090313; 837.2;1000
603100;2009090314; 757.7;1000
603100;2009090315; 637.0;1000
603100;2009090316; 483.8;1000
603100;2009090317; 309.7;1000
603100;2009090318; 133.2;1000
603100;2009090319;   9.4;1000
603100;2009090320;   0.0;1000
603100;2009090321;   0.0;1000
603100;2009090322;   0.0;1000
603100;2009090323;   0.0;1000
603100;2009090400;   0.0;1000
603100;2009090401;   0.0;1000
603100;2009090402;   0.0;1000
603100;2009090403;   0.0;1000
603100;2009090404;   0.0;1000
603100;2009090405;  33.9;1000
603100;2009090406; 187.3;1000
603100;2009090407; 365.6;1000
603100;2009090408; 533.9;1000
603100;2009090409; 676.9;1000
603100;2009090410; 784.1;1000
603100;2009090411; 847.9;1000
603100;2009090412; 863.8;1000
603100;2009090413; 830.7;1000
603100;2009090414; 750.8;1000
603100;2009090415; 629.8;1000
603100;2009090416; 476.3;1000
603100;2009090417; 301.9;1000
603100;2009090418; 126.2;1000
603100;2009090419;   6.8;1000
603100;2009090420;   0.0;1000
603100;2009090421;   0.0;1000
603100;2009090422;   0.0;1000
603100;2009090423;   0.0;1000
603100;2009090500;   0.0;1000
603100;2009090501;   0.0;1000
603100;2009090502;   0.0;1000
603100;2009090503;   0.0;1000
603100;2009090504;   0.0;1000
603100;2009090505;  30.6;1000
603100;2009090506; 181.7;1000
603100;2009090507; 359.9;1000
603100;2009090508; 528.1;1000
603100;2009090509; 671.1;1000
603100;2009090510; 778.2;1000
603100;2009090511; 841.8;1000
603100;2009090512; 857.5;1000
603100;2009090513; 824.1;1000
603100;2009090514; 743.9;1000
603100;2009090515; 622.5;1000
603100;2009090516; 468.7;1000
603100;2009090517; 294.2;1000
603100;2009090518; 119.1;1000
603100;2009090519;   4.5;1000
603100;2009090520;   0.0;1000
603100;2009090521;   0.0;1000
603100;2009090522;   0.0;1000
603100;2009090523;   0.0;1000
603100;2009090600;   0.0;1000
603100;2009090601;   0.0;1000
603100;2009090602;   0.0;1000
603100;2009090603;   0.0;1000
603100;2009090604;   0.0;1000
603100;2009090605;  27.5;1000
603100;2009090606; 176.1;1000
603100;2009090607; 354.1;1000
603100;2009090608; 522.4;1000
603100;2009090609; 665.3;1000
603100;2009090610; 772.3;1000
603100;2009090611; 835.8;1000
603100;2009090612; 851.2;1000
603100;2009090613; 817.4;1000
603100;2009090614; 736.9;1000
603100;2009090615; 615.2;1000
603100;2009090616; 461.0;1000
603100;2009090617; 286.3;1000
603100;2009090618; 112.2;1000
603100;2009090619;   3.1;1000
603100;2009090620;   0.0;1000
603100;2009090621;   0.0;1000
603100;2009090622;   0.0;1000
603100;2009090623;   0.0;1000
603100;2009090700;   0.0;1000
603100;2009090701;   0.0;1000
603100;2009090702;   0.0;1000
603100;2009090703;   0.0;1000
603100;2009090704;   0.0;1000
603100;2009090705;  24.6;1000
603100;2009090706; 170.5;1000
603100;2009090707; 348.2;1000
603100;2009090708; 516.5;1000
603100;2009090709; 659.5;1000
603100;2009090710; 766.4;1000
603100;2009090711; 829.6;1000
603100;2009090712; 844.7;1000
603100;2009090713; 810.7;1000
603100;2009090714; 729.8;1000
603100;2009090715; 607.7;1000
603100;2009090716; 453.3;1000
603100;2009090717; 278.5;1000
603100;2009090718; 105.4;1000
603100;2009090719;   1.2;1000
603100;2009090720;   0.0;1000
603100;2009090721;   0.0;1000
603100;2009090722;   0.0;1000
603100;2009090723;   0.0;1000
603100;2009090800;   0.0;1000
603100;2009090801;   0.0;1000
603100;2009090802;   0.0;1000
603100;2009090803;   0.0;1000
603100;2009090804;   0.0;1000
603100;2009090805;  21.8;1000
603100;2009090806; 164.8;1000
603100;2009090807; 342.4;1000
603100;2009090808; 510.7;1000
603100;2009090809; 653.6;1000
603100;2009090810; 760.4;1000
603100;2009090811; 823.4;1000
603100;2009090812; 838.3;1000
603100;2009090813; 803.9;1000
603100;2009090814; 722.7;1000
603100;2009090815; 600.2;1000
603100;2009090816; 445.5;1000
603100;2009090817; 270.5;1000
603100;2009090818;  98.2;1000
603100;2009090819;   0.0;1000
603100;2009090820;   0.0;1000
603100;2009090821;   0.0;1000
603100;2009090822;   0.0;1000
603100;2009090823;   0.0;1000
603100;2009090900;   0.0;1000
603100;2009090901;   0.0;1000
603100;2009090902;   0.0;1000
603100;2009090903;   0.0;1000
603100;2009090904;   0.0;1000
603100;2009090905;  19.2;1000
603100;2009090906; 159.2;1000
603100;2009090907; 336.5;1000
603100;2009090908; 504.8;1000
603100;2009090909; 647.6;1000
603100;2009090910; 754.3;1000
603100;2009090911; 817.1;1000
603100;2009090912; 831.7;1000
603100;2009090913; 797.0;1000
603100;2009090914; 715.4;1000
603100;2009090915; 592.7;1000
603100;2009090916; 437.6;1000
603100;2009090917; 262.6;1000
603100;2009090918;  90.1;1000
603100;2009090919;   0.0;1000
603100;2009090920;   0.0;1000
603100;2009090921;   0.0;1000
603100;2009090922;   0.0;1000
603100;2009090923;   0.0;1000
603100;2009091000;   0.0;1000
603100;2009091001;   0.0;1000
603100;2009091002;   0.0;1000
603100;2009091003;   0.0;1000
603100;2009091004;   0.0;1000
603100;2009091005;  16.7;1000
603100;2009091006; 153.6;1000
603100;2009091007; 330.5;1000
603100;2009091008; 498.8;1000
603100;2009091009; 641.6;1000
603100;2009091010; 748.1;1000
603100;2009091011; 810.8;1000
603100;2009091012; 825.1;1000
603100;2009091013; 790.1;1000
603100;2009091014; 708.1;1000
603100;2009091015; 585.0;1000
603100;2009091016; 429.7;1000
603100;2009091017; 254.6;1000
603100;2009091018;  83.0;1000
603100;2009091019;   0.0;1000
603100;2009091020;   0.0;1000
603100;2009091021;   0.0;1000
603100;2009091022;   0.0;1000
603100;2009091023;   0.0;1000
603100;2009091100;   0.0;1000
603100;2009091101;   0.0;1000
603100;2009091102;   0.0;1000
603100;2009091103;   0.0;1000
603100;2009091104;   0.0;1000
603100;2009091105;  14.4;1000
603100;2009091106; 148.0;1000
603100;2009091107; 324.6;1000
603100;2009091108; 492.8;1000
603100;2009091109; 635.5;1000
603100;2009091110; 741.9;1000
603100;2009091111; 804.4;1000
603100;2009091112; 818.4;1000
603100;2009091113; 783.1;1000
603100;2009091114; 700.8;1000
603100;2009091115; 577.3;1000
603100;2009091116; 421.7;1000
603100;2009091117; 246.5;1000
603100;2009091118;  75.6;1000
603100;2009091119;   0.0;1000
603100;2009091120;   0.0;1000
603100;2009091121;   0.0;1000
603100;2009091122;   0.0;1000
603100;2009091123;   0.0;1000
603100;2009091200;   0.0;1000
603100;2009091201;   0.0;1000
603100;2009091202;   0.0;1000
603100;2009091203;   0.0;1000
603100;2009091204;   0.0;1000
603100;2009091205;  11.7;1000
603100;2009091206; 142.4;1000
603100;2009091207; 318.6;1000
603100;2009091208; 486.8;1000
603100;2009091209; 629.4;1000
603100;2009091210; 735.7;1000
603100;2009091211; 797.9;1000
603100;2009091212; 811.6;1000
603100;2009091213; 776.0;1000
603100;2009091214; 693.3;1000
603100;2009091215; 569.6;1000
603100;2009091216; 413.7;1000
603100;2009091217; 238.5;1000
603100;2009091218;  68.5;1000
603100;2009091219;   0.0;1000
603100;2009091220;   0.0;1000
603100;2009091221;   0.0;1000
603100;2009091222;   0.0;1000
603100;2009091223;   0.0;1000
603100;2009091300;   0.0;1000
603100;2009091301;   0.0;1000
603100;2009091302;   0.0;1000
603100;2009091303;   0.0;1000
603100;2009091304;   0.0;1000
603100;2009091305;   9.7;1000
603100;2009091306; 136.9;1000
603100;2009091307; 312.5;1000
603100;2009091308; 480.7;1000
603100;2009091309; 623.3;1000
603100;2009091310; 729.4;1000
603100;2009091311; 791.3;1000
603100;2009091312; 804.8;1000
603100;2009091313; 768.8;1000
603100;2009091314; 685.9;1000
603100;2009091315; 561.8;1000
603100;2009091316; 405.6;1000
603100;2009091317; 230.4;1000
603100;2009091318;  61.8;1000
603100;2009091319;   0.0;1000
603100;2009091320;   0.0;1000
603100;2009091321;   0.0;1000
603100;2009091322;   0.0;1000
603100;2009091323;   0.0;1000
603100;2009091400;   0.0;1000
603100;2009091401;   0.0;1000
603100;2009091402;   0.0;1000
603100;2009091403;   0.0;1000
603100;2009091404;   0.0;1000
603100;2009091405;   7.8;1000
603100;2009091406; 131.4;1000
603100;2009091407; 306.4;1000
603100;2009091408; 474.5;1000
603100;2009091409; 617.0;1000
603100;2009091410; 723.0;1000
603100;2009091411; 784.7;1000
603100;2009091412; 797.9;1000
603100;2009091413; 761.6;1000
603100;2009091414; 678.3;1000
603100;2009091415; 553.9;1000
603100;2009091416; 397.5;1000
603100;2009091417; 222.3;1000
603100;2009091418;  56.0;1000
603100;2009091419;   0.0;1000
603100;2009091420;   0.0;1000
603100;2009091421;   0.0;1000
603100;2009091422;   0.0;1000
603100;2009091423;   0.0;1000
603100;2009091500;   0.0;1000
603100;2009091501;   0.0;1000
603100;2009091502;   0.0;1000
603100;2009091503;   0.0;1000
603100;2009091504;   0.0;1000
603100;2009091505;   6.1;1000
603100;2009091506; 125.9;1000
603100;2009091507; 300.3;1000
603100;2009091508; 468.3;1000
603100;2009091509; 610.7;1000
603100;2009091510; 716.5;1000
603100;2009091511; 778.1;1000
603100;2009091512; 791.0;1000
603100;2009091513; 754.3;1000
603100;2009091514; 670.7;1000
603100;2009091515; 546.0;1000
603100;2009091516; 389.3;1000
603100;2009091517; 214.2;1000
603100;2009091518;  49.9;1000
603100;2009091519;   0.0;1000
603100;2009091520;   0.0;1000
603100;2009091521;   0.0;1000
603100;2009091522;   0.0;1000
603100;2009091523;   0.0;1000
603100;2009091600;   0.0;1000
603100;2009091601;   0.0;1000
603100;2009091602;   0.0;1000
603100;2009091603;   0.0;1000
603100;2009091604;   0.0;1000
603100;2009091605;   4.6;1000
603100;2009091606; 120.4;1000
603100;2009091607; 294.2;1000
603100;2009091608; 462.1;1000
603100;2009091609; 604.4;1000
603100;2009091610; 710.0;1000
603100;2009091611; 771.3;1000
603100;2009091612; 783.9;1000
603100;2009091613; 747.0;1000
603100;2009091614; 663.0;1000
603100;2009091615; 538.0;1000
603100;2009091616; 381.1;1000
603100;2009091617; 206.1;1000
603100;2009091618;  44.2;1000
603100;2009091619;   0.0;1000
603100;2009091620;   0.0;1000
603100;2009091621;   0.0;1000
603100;2009091622;   0.0;1000
603100;2009091623;   0.0;1000
603100;2009091700;   0.0;1000
603100;2009091701;   0.0;1000
603100;2009091702;   0.0;1000
603100;2009091703;   0.0;1000
603100;2009091704;   0.0;1000
603100;2009091705;   3.1;1000
603100;2009091706; 115.0;1000
603100;2009091707; 288.0;1000
603100;2009091708; 455.8;1000
603100;2009091709; 598.0;1000
603100;2009091710; 703.5;1000
603100;2009091711; 764.5;1000
603100;2009091712; 776.9;1000
603100;2009091713; 739.6;1000
603100;2009091714; 655.3;1000
603100;2009091715; 530.0;1000
603100;2009091716; 372.9;1000
603100;2009091717; 198.0;1000
603100;2009091718;  38.8;1000
603100;2009091719;   0.0;1000
603100;2009091720;   0.0;1000
603100;2009091721;   0.0;1000
603100;2009091722;   0.0;1000
603100;2009091723;   0.0;1000
603100;2009091800;   0.0;1000
603100;2009091801;   0.0;1000
603100;2009091802;   0.0;1000
603100;2009091803;   0.0;1000
603100;2009091804;   0.0;1000
603100;2009091805;   1.8;1000
603100;2009091806; 109.7;1000
603100;2009091807; 281.9;1000
603100;2009091808; 449.5;1000
603100;2009091809; 591.6;1000
603100;2009091810; 696.9;1000
603100;2009091811; 757.7;1000
603100;2009091812; 769.7;1000
603100;2009091813; 732.1;1000
603100;2009091814; 647.5;1000
603100;2009091815; 521.9;1000
603100;2009091816; 364.6;1000
603100;2009091817; 189.9;1000
603100;2009091818;  34.4;1000
603100;2009091819;   0.0;1000
603100;2009091820;   0.0;1000
603100;2009091821;   0.0;1000
603100;2009091822;   0.0;1000
603100;2009091823;   0.0;1000
603100;2009091900;   0.0;1000
603100;2009091901;   0.0;1000
603100;2009091902;   0.0;1000
603100;2009091903;   0.0;1000
603100;2009091904;   0.0;1000
603100;2009091905;   0.6;1000
603100;2009091906; 104.5;1000
603100;2009091907; 275.7;1000
603100;2009091908; 443.2;1000
603100;2009091909; 585.1;1000
603100;2009091910; 690.2;1000
603100;2009091911; 750.8;1000
603100;2009091912; 762.5;1000
603100;2009091913; 724.6;1000
603100;2009091914; 639.7;1000
603100;2009091915; 513.8;1000
603100;2009091916; 356.3;1000
603100;2009091917; 181.9;1000
603100;2009091918;  29.7;1000
603100;2009091919;   0.0;1000
603100;2009091920;   0.0;1000
603100;2009091921;   0.0;1000
