 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
618800;2010042113; 10003;1000
618800;2010042114; 18713;1000
618800;2010042115; 32922;1000
618800;2010042116; 16702;1000
618800;2010042117; 26548;1000
618800;2010042118; 17063;1000
618800;2010042119;     0;1000
618800;2010042120;     0;1000
618800;2010042121;     0;1000
618800;2010042122;     0;1000
618800;2010042123;     0;1000
618800;2010042200;     0;1000
618800;2010042201;     0;1000
618800;2010042202;     0;1000
618800;2010042203;     0;1000
618800;2010042204;     0;1000
618800;2010042205; 12194;1000
618800;2010042206; 39485;1000
618800;2010042207; 42518;1000
618800;2010042208;  6483;1000
618800;2010042209; 61918;1000
618800;2010042210; 81077;1000
618800;2010042211; 56665;1000
618800;2010042212; 46622;1000
618800;2010042213; 77625;1000
618800;2010042214; 23659;1000
618800;2010042215; 65790;1000
618800;2010042216; 55416;1000
618800;2010042217; 26062;1000
618800;2010042218;  2253;1000
618800;2010042219;     0;1000
618800;2010042220;     0;1000
618800;2010042221;     0;1000
618800;2010042222;     0;1000
618800;2010042223;     0;1000
618800;2010042300;     0;1000
618800;2010042301;     0;1000
618800;2010042302;     0;1000
618800;2010042303;     0;1000
618800;2010042304;     0;1000
618800;2010042305; 12179;1000
618800;2010042306;     0;1000
618800;2010042307; 15339;1000
618800;2010042308;  4697;1000
618800;2010042309; 25248;1000
618800;2010042310;   194;1000
618800;2010042311;   421;1000
618800;2010042312;  8678;1000
618800;2010042313;  3959;1000
618800;2010042314; 37973;1000
618800;2010042315; 39136;1000
618800;2010042316;  8634;1000
618800;2010042317;   804;1000
618800;2010042318;    44;1000
618800;2010042319;     0;1000
618800;2010042320;     0;1000
618800;2010042321;     0;1000
618800;2010042322;     0;1000
618800;2010042323;     0;1000
618800;2010042400;     0;1000
618800;2010042401;     0;1000
618800;2010042402;     0;1000
618800;2010042403;     0;1000
618800;2010042404;     0;1000
618800;2010042405; 10915;1000
618800;2010042406; 48993;1000
618800;2010042407; 71644;1000
618800;2010042408; 81858;1000
618800;2010042409; 85911;1000
618800;2010042410; 94217;1000
618800;2010042411; 99805;1000
618800;2010042412; 99888;1000
618800;2010042413; 97103;1000
618800;2010042414; 90081;1000
618800;2010042415; 85162;1000
618800;2010042416; 76747;1000
618800;2010042417; 58932;1000
618800;2010042418; 22401;1000
618800;2010042419;     0;1000
618800;2010042420;     0;1000
618800;2010042421;     0;1000
618800;2010042422;     0;1000
618800;2010042423;     0;1000
618800;2010042500;     0;1000
618800;2010042501;     0;1000
618800;2010042502;     0;1000
618800;2010042503;     0;1000
618800;2010042504;     0;1000
618800;2010042505; 12438;1000
618800;2010042506; 36927;1000
618800;2010042507; 39792;1000
618800;2010042508; 71721;1000
618800;2010042509; 81719;1000
618800;2010042510; 81322;1000
618800;2010042511; 84639;1000
618800;2010042512; 75325;1000
618800;2010042513; 67399;1000
618800;2010042514; 53184;1000
618800;2010042515; 72363;1000
618800;2010042516; 69018;1000
618800;2010042517; 46091;1000
618800;2010042518; 18092;1000
618800;2010042519;     0;1000
618800;2010042520;     0;1000
618800;2010042521;     0;1000
618800;2010042522;     0;1000
618800;2010042523;     0;1000
618800;2010042600;     0;1000
618800;2010042601;     0;1000
618800;2010042602;     0;1000
618800;2010042603;     0;1000
618800;2010042604;     0;1000
618800;2010042605; 14472;1000
618800;2010042606; 28313;1000
618800;2010042607; 27653;1000
618800;2010042608; 29374;1000
618800;2010042609; 32517;1000
618800;2010042610; 17899;1000
618800;2010042611; 28669;1000
618800;2010042612; 48660;1000
618800;2010042613; 17871;1000
618800;2010042614; 10375;1000
618800;2010042615;  1667;1000
618800;2010042616;    45;1000
618800;2010042617;    40;1000
618800;2010042618;     0;1000
618800;2010042619;     0;1000
618800;2010042620;     0;1000
618800;2010042621;     0;1000
618800;2010042622;     0;1000
618800;2010042623;     0;1000
618800;2010042700;     0;1000
618800;2010042701;     0;1000
618800;2010042702;     0;1000
618800;2010042703;     0;1000
618800;2010042704;     0;1000
618800;2010042705;     0;1000
618800;2010042706;     0;1000
618800;2010042707;     0;1000
618800;2010042708;   263;1000
618800;2010042709; 42520;1000
618800;2010042710; 48437;1000
618800;2010042711;  7797;1000
618800;2010042712;  1580;1000
618800;2010042713;   803;1000
618800;2010042714;     0;1000
618800;2010042715;     0;1000
618800;2010042716;   455;1000
618800;2010042717;    17;1000
618800;2010042718;  3679;1000
618800;2010042719;  8153;1000
618800;2010042720;     0;1000
618800;2010042721;     0;1000
618800;2010042722;     0;1000
618800;2010042723;     0;1000
618800;2010042800;     0;1000
618800;2010042801;     0;1000
618800;2010042802;     0;1000
618800;2010042803;     0;1000
618800;2010042804;     0;1000
618800;2010042805; 16155;1000
618800;2010042806; 37174;1000
618800;2010042807; 59977;1000
618800;2010042808; 57587;1000
618800;2010042809; 34534;1000
618800;2010042810; 75994;1000
618800;2010042811; 74201;1000
618800;2010042812; 48411;1000
618800;2010042813; 32187;1000
618800;2010042814;  7050;1000
618800;2010042815;   126;1000
618800;2010042816;     0;1000
618800;2010042817;     0;1000
618800;2010042818;     0;1000
618800;2010042819;     0;1000
618800;2010042820;     0;1000
618800;2010042821;     0;1000
618800;2010042822;     0;1000
618800;2010042823;     0;1000
618800;2010042900;     0;1000
618800;2010042901;     0;1000
618800;2010042902;     0;1000
618800;2010042903;     0;1000
618800;2010042904;     0;1000
618800;2010042905;     0;1000
618800;2010042906;   164;1000
618800;2010042907; 15915;1000
618800;2010042908;   420;1000
618800;2010042909;   172;1000
618800;2010042910; 10153;1000
618800;2010042911;  8712;1000
618800;2010042912; 12064;1000
618800;2010042913; 40612;1000
618800;2010042914; 46937;1000
618800;2010042915; 33124;1000
618800;2010042916; 35800;1000
618800;2010042917; 28174;1000
618800;2010042918;  8683;1000
618800;2010042919;    28;1000
618800;2010042920;     0;1000
618800;2010042921;     0;1000
618800;2010042922;     0;1000
618800;2010042923;     0;1000
618800;2010043000;     0;1000
618800;2010043001;     0;1000
618800;2010043002;     0;1000
618800;2010043003;     0;1000
618800;2010043004;     0;1000
618800;2010043005;     0;1000
618800;2010043006;  3681;1000
618800;2010043007;     0;1000
618800;2010043008;     0;1000
618800;2010043009;     0;1000
618800;2010043010;   880;1000
618800;2010043011;     0;1000
618800;2010043012;     0;1000
618800;2010043013;    23;1000
618800;2010043014;    51;1000
618800;2010043015;   293;1000
618800;2010043016;     0;1000
618800;2010043017;     0;1000
618800;2010043018;     0;1000
618800;2010043019;     0;1000
618800;2010043020;     0;1000
618800;2010043021;     0;1000
618800;2010043022;     0;1000
618800;2010043023;     0;1000
618800;2006050100;     0;1000
618800;2006050101;     0;1000
618800;2006050102;     0;1000
618800;2006050103;     0;1000
618800;2006050104;     0;1000
618800;2006050105;  1397;1000
618800;2006050106; 13666;1000
618800;2006050107;  3127;1000
618800;2006050108;  6980;1000
618800;2006050109; 18225;1000
618800;2006050110;  8626;1000
618800;2006050111; 14648;1000
618800;2006050112;  6514;1000
618800;2006050113; 10885;1000
618800;2006050114; 24066;1000
618800;2006050115; 37177;1000
618800;2006050116; 65477;1000
618800;2006050117; 53032;1000
618800;2006050118; 23748;1000
618800;2006050119;  7931;1000
618800;2006050120;     0;1000
618800;2006050121;     0;1000
618800;2006050122;     0;1000
618800;2006050123;     0;1000
618800;2006050200;     0;1000
618800;2006050201;     0;1000
618800;2006050202;     0;1000
618800;2006050203;     0;1000
618800;2006050204;     0;1000
618800;2006050205;     0;1000
618800;2006050206;   269;1000
618800;2006050207;     0;1000
618800;2006050208;     0;1000
618800;2006050209;     0;1000
618800;2006050210;     8;1000
618800;2006050211;  1554;1000
618800;2006050212;   645;1000
618800;2006050213;     0;1000
618800;2006050214; 26260;1000
618800;2006050215;  6515;1000
618800;2006050216;   249;1000
618800;2006050217;  1641;1000
618800;2006050218;  7475;1000
618800;2006050219;  4022;1000
618800;2006050220;     0;1000
618800;2006050221;     0;1000
618800;2006050222;     0;1000
618800;2006050223;     0;1000
618800;2006050300;     0;1000
618800;2006050301;     0;1000
618800;2006050302;     0;1000
618800;2006050303;     0;1000
618800;2006050304;     0;1000
618800;2006050305;  5028;1000
618800;2006050306; 28666;1000
618800;2006050307; 22975;1000
618800;2006050308; 47995;1000
618800;2006050309; 59768;1000
618800;2006050310; 65750;1000
618800;2006050311; 70276;1000
618800;2006050312; 70685;1000
618800;2006050313; 72856;1000
618800;2006050314; 72944;1000
618800;2006050315; 66672;1000
618800;2006050316; 58484;1000
618800;2006050317; 43760;1000
618800;2006050318; 24364;1000
618800;2006050319;  9593;1000
618800;2006050320;     0;1000
618800;2006050321;     0;1000
618800;2006050322;     0;1000
618800;2006050323;     0;1000
618800;2006050400;     0;1000
618800;2006050401;     0;1000
618800;2006050402;     0;1000
618800;2006050403;     0;1000
618800;2006050404;     0;1000
618800;2006050405; 17726;1000
618800;2006050406; 27856;1000
618800;2006050407; 37827;1000
618800;2006050408; 45850;1000
618800;2006050409; 68515;1000
618800;2006050410; 78417;1000
618800;2006050411; 83545;1000
618800;2006050412; 86104;1000
618800;2006050413; 87399;1000
618800;2006050414; 82419;1000
618800;2006050415; 80246;1000
618800;2006050416; 72060;1000
618800;2006050417; 55731;1000
618800;2006050418; 32079;1000
618800;2006050419; 19222;1000
618800;2006050420;     0;1000
618800;2006050421;     0;1000
618800;2006050422;     0;1000
618800;2006050423;     0;1000
618800;2006050500;     0;1000
618800;2006050501;     0;1000
618800;2006050502;     0;1000
618800;2006050503;     0;1000
618800;2006050504;  1114;1000
618800;2006050505; 16247;1000
618800;2006050506; 32883;1000
618800;2006050507; 50124;1000
618800;2006050508; 65316;1000
618800;2006050509; 74920;1000
618800;2006050510; 79965;1000
618800;2006050511; 83817;1000
618800;2006050512; 82523;1000
618800;2006050513; 78310;1000
618800;2006050514; 74306;1000
618800;2006050515; 71535;1000
618800;2006050516; 63757;1000
618800;2006050517; 49642;1000
618800;2006050518; 26629;1000
618800;2006050519; 13494;1000
618800;2006050520;     0;1000
618800;2006050521;     0;1000
618800;2006050522;     0;1000
618800;2006050523;     0;1000
618800;2006050600;     0;1000
618800;2006050601;     0;1000
618800;2006050602;     0;1000
618800;2006050603;     0;1000
618800;2006050604;   984;1000
618800;2006050605; 16760;1000
618800;2006050606; 32444;1000
618800;2006050607; 45764;1000
618800;2006050608; 53010;1000
618800;2006050609; 56703;1000
618800;2006050610; 56666;1000
618800;2006050611; 63122;1000
618800;2006050612; 52737;1000
618800;2006050613; 48266;1000
618800;2006050614; 62690;1000
618800;2006050615; 61877;1000
618800;2006050616; 52384;1000
618800;2006050617; 39293;1000
618800;2006050618; 22011;1000
618800;2006050619; 10158;1000
618800;2006050620;     0;1000
618800;2006050621;     0;1000
618800;2006050622;     0;1000
618800;2006050623;     0;1000
618800;2006050700;     0;1000
618800;2006050701;     0;1000
618800;2006050702;     0;1000
618800;2006050703;     0;1000
618800;2006050704;   978;1000
618800;2006050705; 12948;1000
618800;2006050706; 26821;1000
618800;2006050707; 40508;1000
618800;2006050708; 52393;1000
618800;2006050709; 64099;1000
618800;2006050710; 72528;1000
618800;2006050711; 76439;1000
618800;2006050712; 79152;1000
618800;2006050713; 79703;1000
618800;2006050714; 77221;1000
618800;2006050715; 63089;1000
618800;2006050716; 59775;1000
618800;2006050717; 41144;1000
618800;2006050718; 23658;1000
618800;2006050719; 10993;1000
618800;2006050720;     0;1000
618800;2006050721;     0;1000
618800;2006050722;     0;1000
618800;2006050723;     0;1000
618800;2006050800;     0;1000
618800;2006050801;     0;1000
618800;2006050802;     0;1000
618800;2006050803;     0;1000
618800;2006050804;  2286;1000
618800;2006050805; 20215;1000
618800;2006050806; 45206;1000
618800;2006050807; 61656;1000
618800;2006050808; 72121;1000
618800;2006050809; 77877;1000
618800;2006050810; 84302;1000
618800;2006050811; 87423;1000
618800;2006050812; 88988;1000
618800;2006050813; 87507;1000
618800;2006050814; 85519;1000
618800;2006050815; 81886;1000
618800;2006050816; 72533;1000
618800;2006050817; 57070;1000
618800;2006050818; 34399;1000
618800;2006050819; 22143;1000
618800;2006050820;     0;1000
618800;2006050821;     0;1000
618800;2006050822;     0;1000
618800;2006050823;     0;1000
618800;2006050900;     0;1000
618800;2006050901;     0;1000
618800;2006050902;     0;1000
618800;2006050903;     0;1000
618800;2006050904;  4654;1000
618800;2006050905; 23501;1000
618800;2006050906; 56539;1000
618800;2006050907; 73018;1000
618800;2006050908; 82520;1000
618800;2006050909; 89116;1000
618800;2006050910; 92216;1000
618800;2006050911; 94622;1000
618800;2006050912; 95315;1000
618800;2006050913; 95673;1000
618800;2006050914; 93764;1000
618800;2006050915; 86101;1000
618800;2006050916; 77077;1000
618800;2006050917; 60273;1000
618800;2006050918; 27600;1000
618800;2006050919; 23182;1000
618800;2006050920;     0;1000
618800;2006050921;     0;1000
618800;2006050922;     0;1000
618800;2006050923;     0;1000
618800;2006051000;     0;1000
618800;2006051001;     0;1000
618800;2006051002;     0;1000
618800;2006051003;     0;1000
618800;2006051004;  2115;1000
618800;2006051005; 20567;1000
618800;2006051006; 43629;1000
618800;2006051007; 56077;1000
618800;2006051008; 76319;1000
618800;2006051009; 76598;1000
618800;2006051010; 83191;1000
618800;2006051011; 86409;1000
618800;2006051012; 87367;1000
618800;2006051013; 88145;1000
618800;2006051014; 86927;1000
618800;2006051015; 80586;1000
618800;2006051016; 69109;1000
618800;2006051017; 53639;1000
618800;2006051018; 30060;1000
618800;2006051019; 12353;1000
618800;2006051020;     0;1000
618800;2006051021;     0;1000
618800;2006051022;     0;1000
618800;2006051023;     0;1000
618800;2006051100;     0;1000
618800;2006051101;     0;1000
618800;2006051102;     0;1000
618800;2006051103;     0;1000
618800;2006051104;  2021;1000
618800;2006051105; 22492;1000
618800;2006051106; 49696;1000
618800;2006051107; 66588;1000
618800;2006051108; 76123;1000
618800;2006051109; 81843;1000
618800;2006051110; 88026;1000
618800;2006051111; 90763;1000
618800;2006051112; 92761;1000
618800;2006051113; 93312;1000
618800;2006051114; 90127;1000
618800;2006051115; 85073;1000
618800;2006051116; 75096;1000
618800;2006051117; 58543;1000
618800;2006051118; 32066;1000
618800;2006051119; 15677;1000
618800;2006051120;     0;1000
618800;2006051121;     0;1000
618800;2006051122;     0;1000
618800;2006051123;     0;1000
618800;2006051200;     0;1000
618800;2006051201;     0;1000
618800;2006051202;     0;1000
618800;2006051203;     0;1000
618800;2006051204;  8801;1000
618800;2006051205; 21189;1000
618800;2006051206; 43721;1000
618800;2006051207; 62619;1000
618800;2006051208; 64891;1000
618800;2006051209; 56229;1000
618800;2006051210; 76769;1000
618800;2006051211; 86977;1000
618800;2006051212; 88949;1000
618800;2006051213; 90993;1000
618800;2006051214; 90155;1000
618800;2006051215; 83262;1000
618800;2006051216; 72069;1000
618800;2006051217; 56777;1000
618800;2006051218; 32701;1000
618800;2006051219;  7060;1000
618800;2006051220;     0;1000
618800;2006051221;     0;1000
618800;2006051222;     0;1000
618800;2006051223;     0;1000
618800;2006051300;     0;1000
618800;2006051301;     0;1000
618800;2006051302;     0;1000
618800;2006051303;     0;1000
618800;2006051304;  1685;1000
618800;2006051305;  8171;1000
618800;2006051306;  3823;1000
618800;2006051307; 16200;1000
618800;2006051308; 14233;1000
618800;2006051309; 20250;1000
618800;2006051310; 15116;1000
618800;2006051311; 29110;1000
618800;2006051312; 15054;1000
618800;2006051313; 23594;1000
